s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 7.952E-04, 3.798E+01, 3.798E+01, 3.799E+01, 3.797E+01, 3.796E+01, 3.799E+01, 3.798E+01, 3.797E+01,-3.019E+02, 2.043E-01, 3.804E-04
 5.000E+02, 1.387E+02, 1.437E+02, 1.057E+02, 1.465E+02, 1.637E+02, 1.109E+02, 1.535E+02, 1.668E+02,-2.054E+02, 1.811E-01, 1.092E-02
 1.000E+03, 1.512E+02, 1.532E+02, 1.175E+02, 1.621E+02, 1.739E+02, 1.211E+02, 1.621E+02, 1.765E+02,-2.161E+02, 1.686E-01, 1.657E-02
 1.500E+03, 1.604E+02, 1.612E+02, 1.264E+02, 1.750E+02, 1.797E+02, 1.281E+02, 1.700E+02, 1.855E+02,-2.041E+02, 1.668E-01, 1.741E-02
 2.000E+03, 1.647E+02, 1.659E+02, 1.315E+02, 1.770E+02, 1.855E+02, 1.339E+02, 1.727E+02, 1.911E+02,-1.997E+02, 1.663E-01, 1.763E-02
 2.500E+03, 1.684E+02, 1.692E+02, 1.301E+02, 1.825E+02, 1.926E+02, 1.326E+02, 1.796E+02, 1.954E+02,-1.968E+02, 1.659E-01, 1.782E-02
 3.000E+03, 1.744E+02, 1.741E+02, 1.388E+02, 1.863E+02, 1.981E+02, 1.395E+02, 1.833E+02, 1.994E+02,-1.930E+02, 1.656E-01, 1.793E-02
 3.500E+03, 1.763E+02, 1.778E+02, 1.385E+02, 1.848E+02, 2.057E+02, 1.386E+02, 1.919E+02, 2.028E+02,-1.921E+02, 1.653E-01, 1.808E-02
 4.000E+03, 1.800E+02, 1.801E+02, 1.409E+02, 1.899E+02, 2.093E+02, 1.439E+02, 1.910E+02, 2.053E+02,-1.886E+02, 1.648E-01, 1.831E-02
 4.500E+03, 1.808E+02, 1.825E+02, 1.429E+02, 1.933E+02, 2.064E+02, 1.449E+02, 1.959E+02, 2.067E+02,-1.875E+02, 1.646E-01, 1.840E-02
 5.000E+03, 1.837E+02, 1.858E+02, 1.460E+02, 1.940E+02, 2.111E+02, 1.486E+02, 2.002E+02, 2.086E+02,-1.875E+02, 1.646E-01, 1.839E-02
