s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 3.079E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.791E+01, 2.792E+01, 2.791E+01, 2.792E+01,-2.911E+02, 2.067E-01, 3.848E-04
 5.000E+02, 1.136E+02, 1.175E+02, 8.439E+01, 1.208E+02, 1.354E+02, 8.854E+01, 1.263E+02, 1.378E+02,-1.928E+02, 1.834E-01, 1.094E-02
 1.000E+03, 1.378E+02, 1.422E+02, 1.047E+02, 1.466E+02, 1.620E+02, 1.095E+02, 1.526E+02, 1.644E+02,-2.070E+02, 1.704E-01, 1.681E-02
 1.500E+03, 1.462E+02, 1.504E+02, 1.121E+02, 1.553E+02, 1.712E+02, 1.165E+02, 1.621E+02, 1.728E+02,-1.954E+02, 1.682E-01, 1.780E-02
 2.000E+03, 1.523E+02, 1.565E+02, 1.175E+02, 1.616E+02, 1.779E+02, 1.219E+02, 1.684E+02, 1.791E+02,-1.913E+02, 1.675E-01, 1.813E-02
 2.500E+03, 1.579E+02, 1.613E+02, 1.218E+02, 1.685E+02, 1.834E+02, 1.261E+02, 1.732E+02, 1.848E+02,-1.872E+02, 1.671E-01, 1.829E-02
 3.000E+03, 1.633E+02, 1.655E+02, 1.258E+02, 1.763E+02, 1.877E+02, 1.293E+02, 1.774E+02, 1.900E+02,-1.846E+02, 1.670E-01, 1.835E-02
 3.500E+03, 1.683E+02, 1.697E+02, 1.325E+02, 1.821E+02, 1.903E+02, 1.353E+02, 1.792E+02, 1.945E+02,-1.823E+02, 1.673E-01, 1.824E-02
 4.000E+03, 1.726E+02, 1.732E+02, 1.353E+02, 1.873E+02, 1.950E+02, 1.369E+02, 1.836E+02, 1.990E+02,-1.799E+02, 1.669E-01, 1.840E-02
 4.500E+03, 1.751E+02, 1.764E+02, 1.356E+02, 1.895E+02, 2.002E+02, 1.383E+02, 1.891E+02, 2.019E+02,-1.797E+02, 1.665E-01, 1.860E-02
 5.000E+03, 1.758E+02, 1.785E+02, 1.373E+02, 1.868E+02, 2.032E+02, 1.410E+02, 1.927E+02, 2.019E+02,-1.793E+02, 1.662E-01, 1.873E-02
