s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 9.302E-03, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01,-2.982E+02, 2.043E-01, 3.804E-04
 5.000E+02, 1.339E+02, 1.357E+02, 1.050E+02, 1.432E+02, 1.534E+02, 1.090E+02, 1.427E+02, 1.553E+02,-2.041E+02, 1.812E-01, 1.087E-02
 1.000E+03, 1.436E+02, 1.465E+02, 1.157E+02, 1.532E+02, 1.618E+02, 1.185E+02, 1.536E+02, 1.674E+02,-2.115E+02, 1.681E-01, 1.683E-02
 1.500E+03, 1.521E+02, 1.535E+02, 1.195E+02, 1.610E+02, 1.757E+02, 1.236E+02, 1.621E+02, 1.749E+02,-1.999E+02, 1.660E-01, 1.776E-02
 2.000E+03, 1.561E+02, 1.591E+02, 1.269E+02, 1.651E+02, 1.763E+02, 1.279E+02, 1.671E+02, 1.822E+02,-1.947E+02, 1.653E-01, 1.806E-02
 2.500E+03, 1.604E+02, 1.648E+02, 1.297E+02, 1.685E+02, 1.830E+02, 1.332E+02, 1.735E+02, 1.878E+02,-1.910E+02, 1.647E-01, 1.835E-02
 3.000E+03, 1.662E+02, 1.689E+02, 1.333E+02, 1.736E+02, 1.917E+02, 1.374E+02, 1.791E+02, 1.902E+02,-1.886E+02, 1.645E-01, 1.846E-02
 3.500E+03, 1.709E+02, 1.727E+02, 1.374E+02, 1.782E+02, 1.970E+02, 1.407E+02, 1.834E+02, 1.939E+02,-1.856E+02, 1.643E-01, 1.855E-02
 4.000E+03, 1.758E+02, 1.767E+02, 1.412E+02, 1.860E+02, 2.003E+02, 1.450E+02, 1.883E+02, 1.969E+02,-1.828E+02, 1.640E-01, 1.868E-02
 4.500E+03, 1.767E+02, 1.794E+02, 1.453E+02, 1.853E+02, 1.995E+02, 1.482E+02, 1.885E+02, 2.015E+02,-1.811E+02, 1.638E-01, 1.875E-02
 5.000E+03, 1.801E+02, 1.832E+02, 1.470E+02, 1.897E+02, 2.036E+02, 1.500E+02, 1.950E+02, 2.045E+02,-1.814E+02, 1.639E-01, 1.873E-02
