s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.550E-02, 3.796E+01, 3.795E+01, 3.801E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.795E+01, 3.789E+01,-3.048E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.289E+02, 1.313E+02, 1.010E+02, 1.349E+02, 1.509E+02, 1.048E+02, 1.389E+02, 1.503E+02,-2.131E+02, 1.908E-01, 1.082E-02, 1.878E+02
 1.000E+03, 1.392E+02, 1.412E+02, 1.107E+02, 1.441E+02, 1.628E+02, 1.141E+02, 1.481E+02, 1.613E+02,-2.211E+02, 1.790E-01, 1.739E-02, 1.950E+02
 1.500E+03, 1.462E+02, 1.482E+02, 1.173E+02, 1.518E+02, 1.696E+02, 1.207E+02, 1.562E+02, 1.678E+02,-2.095E+02, 1.769E-01, 1.856E-02, 1.951E+02
 2.000E+03, 1.526E+02, 1.531E+02, 1.216E+02, 1.614E+02, 1.747E+02, 1.241E+02, 1.619E+02, 1.734E+02,-2.046E+02, 1.764E-01, 1.887E-02, 1.950E+02
 2.500E+03, 1.555E+02, 1.586E+02, 1.243E+02, 1.617E+02, 1.804E+02, 1.282E+02, 1.660E+02, 1.815E+02,-2.012E+02, 1.760E-01, 1.906E-02, 1.950E+02
 3.000E+03, 1.608E+02, 1.626E+02, 1.278E+02, 1.696E+02, 1.850E+02, 1.315E+02, 1.718E+02, 1.845E+02,-1.984E+02, 1.758E-01, 1.918E-02, 1.950E+02
 3.500E+03, 1.636E+02, 1.666E+02, 1.302E+02, 1.709E+02, 1.899E+02, 1.343E+02, 1.776E+02, 1.879E+02,-1.960E+02, 1.756E-01, 1.930E-02, 1.949E+02
 4.000E+03, 1.678E+02, 1.701E+02, 1.336E+02, 1.744E+02, 1.955E+02, 1.377E+02, 1.798E+02, 1.928E+02,-1.933E+02, 1.754E-01, 1.940E-02, 1.950E+02
 4.500E+03, 1.707E+02, 1.736E+02, 1.363E+02, 1.790E+02, 1.966E+02, 1.411E+02, 1.848E+02, 1.950E+02,-1.920E+02, 1.753E-01, 1.950E-02, 1.949E+02
 5.000E+03, 1.735E+02, 1.769E+02, 1.390E+02, 1.825E+02, 1.990E+02, 1.430E+02, 1.881E+02, 1.997E+02,-1.919E+02, 1.752E-01, 1.950E-02, 1.949E+02
 5.500E+03, 1.775E+02, 1.785E+02, 1.414E+02, 1.872E+02, 2.039E+02, 1.454E+02, 1.893E+02, 2.010E+02,-1.918E+02, 1.752E-01, 1.952E-02, 1.948E+02
 6.000E+03, 1.799E+02, 1.810E+02, 1.446E+02, 1.888E+02, 2.065E+02, 1.478E+02, 1.926E+02, 2.024E+02,-1.916E+02, 1.752E-01, 1.950E-02, 1.947E+02
