s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.464E-02, 3.795E+01, 3.796E+01, 3.800E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.796E+01, 3.790E+01,-3.043E+02, 2.095E-01, 3.901E-04, 6.867E-06
 5.000E+02, 1.340E+02, 1.361E+02, 9.811E+01, 1.435E+02, 1.604E+02, 1.013E+02, 1.458E+02, 1.613E+02,-2.125E+02, 1.900E-01, 1.129E-02, 1.936E+02
 1.000E+03, 1.434E+02, 1.477E+02, 1.078E+02, 1.532E+02, 1.692E+02, 1.103E+02, 1.570E+02, 1.758E+02,-2.216E+02, 1.784E-01, 1.777E-02, 2.000E+02
 1.500E+03, 1.523E+02, 1.537E+02, 1.138E+02, 1.620E+02, 1.810E+02, 1.157E+02, 1.649E+02, 1.806E+02,-2.102E+02, 1.764E-01, 1.889E-02, 2.000E+02
 2.000E+03, 1.572E+02, 1.609E+02, 1.178E+02, 1.678E+02, 1.861E+02, 1.196E+02, 1.716E+02, 1.916E+02,-2.049E+02, 1.758E-01, 1.926E-02, 2.000E+02
 2.500E+03, 1.626E+02, 1.648E+02, 1.202E+02, 1.752E+02, 1.924E+02, 1.225E+02, 1.770E+02, 1.948E+02,-2.015E+02, 1.754E-01, 1.949E-02, 2.000E+02
 3.000E+03, 1.678E+02, 1.699E+02, 1.227E+02, 1.801E+02, 2.006E+02, 1.257E+02, 1.824E+02, 2.016E+02,-1.988E+02, 1.751E-01, 1.964E-02, 2.000E+02
 3.500E+03, 1.714E+02, 1.745E+02, 1.286E+02, 1.830E+02, 2.027E+02, 1.301E+02, 1.877E+02, 2.056E+02,-1.962E+02, 1.748E-01, 1.978E-02, 2.001E+02
 4.000E+03, 1.762E+02, 1.773E+02, 1.312E+02, 1.887E+02, 2.089E+02, 1.328E+02, 1.920E+02, 2.072E+02,-1.938E+02, 1.745E-01, 1.996E-02, 2.001E+02
 4.500E+03, 1.788E+02, 1.815E+02, 1.342E+02, 1.908E+02, 2.115E+02, 1.362E+02, 1.969E+02, 2.115E+02,-1.925E+02, 1.743E-01, 2.009E-02, 2.000E+02
 5.000E+03, 1.830E+02, 1.837E+02, 1.376E+02, 1.948E+02, 2.168E+02, 1.391E+02, 1.985E+02, 2.136E+02,-1.925E+02, 1.742E-01, 2.012E-02, 2.000E+02
 5.500E+03, 1.841E+02, 1.864E+02, 1.401E+02, 1.960E+02, 2.161E+02, 1.404E+02, 2.013E+02, 2.176E+02,-1.923E+02, 1.742E-01, 2.012E-02, 2.001E+02
 6.000E+03, 1.865E+02, 1.893E+02, 1.412E+02, 1.990E+02, 2.194E+02, 1.428E+02, 2.045E+02, 2.207E+02,-1.922E+02, 1.743E-01, 2.011E-02, 2.001E+02
