s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 5.464E-02, 3.795E+01, 3.796E+01, 3.800E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.796E+01, 3.790E+01,-3.043E+02, 2.095E-01, 3.901E-04
 5.000E+02, 1.356E+02, 1.369E+02, 1.056E+02, 1.455E+02, 1.558E+02, 1.078E+02, 1.443E+02, 1.585E+02,-2.121E+02, 1.903E-01, 1.116E-02
 1.000E+03, 1.422E+02, 1.467E+02, 1.151E+02, 1.489E+02, 1.626E+02, 1.186E+02, 1.550E+02, 1.664E+02,-2.216E+02, 1.785E-01, 1.775E-02
 1.500E+03, 1.511E+02, 1.534E+02, 1.222E+02, 1.592E+02, 1.721E+02, 1.254E+02, 1.611E+02, 1.737E+02,-2.098E+02, 1.763E-01, 1.898E-02
 2.000E+03, 1.560E+02, 1.593E+02, 1.259E+02, 1.633E+02, 1.789E+02, 1.294E+02, 1.674E+02, 1.812E+02,-2.050E+02, 1.757E-01, 1.933E-02
 2.500E+03, 1.606E+02, 1.627E+02, 1.311E+02, 1.696E+02, 1.813E+02, 1.324E+02, 1.722E+02, 1.835E+02,-2.019E+02, 1.752E-01, 1.956E-02
 3.000E+03, 1.658E+02, 1.694E+02, 1.337E+02, 1.746E+02, 1.890E+02, 1.366E+02, 1.813E+02, 1.902E+02,-1.990E+02, 1.750E-01, 1.967E-02
 3.500E+03, 1.704E+02, 1.721E+02, 1.382E+02, 1.781E+02, 1.949E+02, 1.408E+02, 1.844E+02, 1.911E+02,-1.964E+02, 1.748E-01, 1.979E-02
 4.000E+03, 1.733E+02, 1.759E+02, 1.407E+02, 1.814E+02, 1.979E+02, 1.434E+02, 1.867E+02, 1.976E+02,-1.937E+02, 1.746E-01, 1.990E-02
 4.500E+03, 1.766E+02, 1.794E+02, 1.441E+02, 1.863E+02, 1.995E+02, 1.453E+02, 1.911E+02, 2.017E+02,-1.922E+02, 1.744E-01, 2.002E-02
 5.000E+03, 1.820E+02, 1.828E+02, 1.480E+02, 1.928E+02, 2.051E+02, 1.520E+02, 1.944E+02, 2.021E+02,-1.914E+02, 1.744E-01, 2.000E-02
