s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 6.251E-02, 3.796E+01, 3.796E+01, 3.802E+01, 3.796E+01, 3.790E+01, 3.801E+01, 3.795E+01, 3.791E+01,-3.020E+02, 2.043E-01, 3.804E-04
 5.000E+02, 1.344E+02, 1.364E+02, 1.061E+02, 1.435E+02, 1.536E+02, 1.093E+02, 1.446E+02, 1.552E+02,-2.079E+02, 1.813E-01, 1.082E-02
 1.000E+03, 1.438E+02, 1.457E+02, 1.145E+02, 1.495E+02, 1.674E+02, 1.176E+02, 1.538E+02, 1.656E+02,-2.153E+02, 1.681E-01, 1.682E-02
 1.500E+03, 1.512E+02, 1.532E+02, 1.211E+02, 1.598E+02, 1.726E+02, 1.247E+02, 1.595E+02, 1.753E+02,-2.035E+02, 1.660E-01, 1.778E-02
 2.000E+03, 1.574E+02, 1.598E+02, 1.267E+02, 1.665E+02, 1.791E+02, 1.294E+02, 1.691E+02, 1.811E+02,-1.983E+02, 1.654E-01, 1.804E-02
 2.500E+03, 1.636E+02, 1.656E+02, 1.308E+02, 1.736E+02, 1.864E+02, 1.335E+02, 1.766E+02, 1.867E+02,-1.952E+02, 1.648E-01, 1.829E-02
 3.000E+03, 1.677E+02, 1.697E+02, 1.341E+02, 1.755E+02, 1.933E+02, 1.375E+02, 1.810E+02, 1.904E+02,-1.923E+02, 1.646E-01, 1.841E-02
 3.500E+03, 1.693E+02, 1.729E+02, 1.371E+02, 1.780E+02, 1.927E+02, 1.409E+02, 1.846E+02, 1.933E+02,-1.894E+02, 1.642E-01, 1.856E-02
 4.000E+03, 1.745E+02, 1.762E+02, 1.418E+02, 1.809E+02, 2.008E+02, 1.438E+02, 1.870E+02, 1.978E+02,-1.865E+02, 1.640E-01, 1.868E-02
 4.500E+03, 1.769E+02, 1.789E+02, 1.443E+02, 1.834E+02, 2.030E+02, 1.477E+02, 1.901E+02, 1.988E+02,-1.853E+02, 1.639E-01, 1.873E-02
 5.000E+03, 1.819E+02, 1.819E+02, 1.469E+02, 1.918E+02, 2.071E+02, 1.489E+02, 1.940E+02, 2.028E+02,-1.850E+02, 1.638E-01, 1.877E-02
