s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.550E-02, 3.796E+01, 3.795E+01, 3.801E+01, 3.796E+01, 3.791E+01, 3.801E+01, 3.795E+01, 3.789E+01,-3.048E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.322E+02, 1.315E+02, 1.014E+02, 1.409E+02, 1.543E+02, 1.070E+02, 1.376E+02, 1.499E+02,-2.123E+02, 1.909E-01, 1.078E-02, 1.888E+02
 1.000E+03, 1.387E+02, 1.414E+02, 1.101E+02, 1.451E+02, 1.608E+02, 1.134E+02, 1.489E+02, 1.619E+02,-2.216E+02, 1.791E-01, 1.738E-02, 1.959E+02
 1.500E+03, 1.468E+02, 1.488E+02, 1.165E+02, 1.518E+02, 1.721E+02, 1.212E+02, 1.568E+02, 1.683E+02,-2.094E+02, 1.768E-01, 1.862E-02, 1.959E+02
 2.000E+03, 1.519E+02, 1.543E+02, 1.207E+02, 1.581E+02, 1.769E+02, 1.235E+02, 1.640E+02, 1.754E+02,-2.046E+02, 1.762E-01, 1.898E-02, 1.960E+02
 2.500E+03, 1.562E+02, 1.593E+02, 1.239E+02, 1.622E+02, 1.823E+02, 1.280E+02, 1.696E+02, 1.803E+02,-2.010E+02, 1.759E-01, 1.914E-02, 1.960E+02
 3.000E+03, 1.617E+02, 1.650E+02, 1.272E+02, 1.697E+02, 1.883E+02, 1.317E+02, 1.745E+02, 1.887E+02,-1.984E+02, 1.757E-01, 1.927E-02, 1.960E+02
 3.500E+03, 1.654E+02, 1.670E+02, 1.308E+02, 1.722E+02, 1.932E+02, 1.360E+02, 1.778E+02, 1.872E+02,-1.958E+02, 1.755E-01, 1.940E-02, 1.960E+02
 4.000E+03, 1.678E+02, 1.711E+02, 1.339E+02, 1.736E+02, 1.960E+02, 1.384E+02, 1.826E+02, 1.923E+02,-1.932E+02, 1.753E-01, 1.951E-02, 1.960E+02
 4.500E+03, 1.711E+02, 1.742E+02, 1.374E+02, 1.805E+02, 1.954E+02, 1.410E+02, 1.840E+02, 1.977E+02,-1.920E+02, 1.750E-01, 1.965E-02, 1.960E+02
 5.000E+03, 1.749E+02, 1.771E+02, 1.407E+02, 1.848E+02, 1.992E+02, 1.445E+02, 1.877E+02, 1.992E+02,-1.918E+02, 1.750E-01, 1.963E-02, 1.960E+02
 5.500E+03, 1.767E+02, 1.800E+02, 1.430E+02, 1.834E+02, 2.037E+02, 1.467E+02, 1.920E+02, 2.012E+02,-1.917E+02, 1.751E-01, 1.962E-02, 1.960E+02
 6.000E+03, 1.800E+02, 1.818E+02, 1.449E+02, 1.879E+02, 2.072E+02, 1.485E+02, 1.930E+02, 2.037E+02,-1.916E+02, 1.751E-01, 1.961E-02, 1.959E+02
