s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.480E-04,-5.541E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.699E+02, 0.000E+00, 2.677E-02,-8.371E-01, 9.434E-03, 0.000E+00,-3.236E-01, 0.000E+00, 0.000E+00,-1.132E+00,-1.124E+00, 0.000E+00, 0.000E+00,-9.150E+01
-3.399E+02, 0.000E+00, 2.203E-02,-2.212E-02, 1.009E-02,-4.976E-19, 8.980E-04, 0.000E+00, 0.000E+00, 4.077E-03, 1.091E-02, 0.000E+00, 0.000E+00,-9.118E+01
-3.099E+02, 0.000E+00, 1.840E-02,-2.292E-02, 9.901E-03, 0.000E+00,-9.536E-04, 0.000E+00, 0.000E+00,-3.285E-03, 4.425E-03, 0.000E+00, 0.000E+00,-9.144E+01
-2.799E+02, 0.000E+00, 1.539E-02,-1.702E-02, 8.719E-03, 0.000E+00,-2.687E-04, 0.000E+00, 0.000E+00,-1.979E-03, 6.821E-03, 0.000E+00, 0.000E+00,-9.160E+01
-2.499E+02, 0.000E+00, 1.283E-02,-1.153E-02, 7.519E-03, 0.000E+00, 4.231E-04, 0.000E+00, 0.000E+00, 2.476E-03, 9.240E-03, 0.000E+00, 0.000E+00,-9.140E+01
-2.199E+02, 0.000E+00, 1.067E-02,-8.174E-03, 6.027E-03, 0.000E+00, 3.023E-04, 0.000E+00, 0.000E+00, 9.041E-04, 8.822E-03, 0.000E+00, 0.000E+00,-9.133E+01
-1.899E+02, 0.000E+00, 8.891E-03,-8.353E-03, 5.087E-03, 0.000E+00,-8.547E-04, 0.000E+00, 0.000E+00,-3.835E-03, 4.770E-03, 0.000E+00, 0.000E+00,-9.163E+01
-1.599E+02, 0.000E+00, 7.453E-03,-4.265E-03, 4.374E-03,-5.011E-19,-8.229E-05, 0.000E+00, 0.000E+00, 1.362E-03, 7.480E-03, 0.000E+00, 0.000E+00,-9.152E+01
-1.299E+02, 0.000E+00, 6.251E-03,-1.130E-04, 3.738E-03, 0.000E+00, 8.447E-04, 0.000E+00, 0.000E+00, 2.179E-03, 1.072E-02, 0.000E+00, 0.000E+00,-9.135E+01
-9.993E+01, 0.000E+00, 5.259E-03,-1.056E-03, 3.392E-03,-5.110E-19,-7.033E-05, 0.000E+00, 0.000E+00,-1.338E-03, 7.525E-03, 0.000E+00, 0.000E+00,-9.146E+01
-6.993E+01, 0.000E+00, 4.420E-03,-1.806E-03, 3.155E-03,-4.946E-19,-7.993E-04, 0.000E+00, 0.000E+00,-2.579E-03, 4.969E-03, 0.000E+00, 0.000E+00,-9.166E+01
-3.993E+01, 0.000E+00, 3.731E-03, 1.367E-03, 2.663E-03,-4.955E-19,-3.238E-06, 0.000E+00, 0.000E+00,-1.282E-05, 7.758E-03, 0.000E+00, 0.000E+00,-9.166E+01
-9.933E+00, 0.000E+00, 3.161E-03, 2.523E-03, 2.462E-03,-1.505E-18, 1.515E-04, 0.000E+00, 0.000E+00, 6.381E-04, 8.298E-03, 0.000E+00, 0.000E+00,-9.161E+01
 2.003E+01, 3.932E+01,-5.423E+00,-3.049E+01,-2.610E+00, 1.890E-01, 3.474E-01, 0.000E+00, 0.000E+00, 1.222E+00, 1.334E+00, 8.947E-04, 8.947E-04, 5.930E+00
 5.001E+01, 1.856E+02,-3.706E+01,-1.191E+02,-2.967E+01, 7.139E-01,-9.135E-02, 0.000E+00, 0.000E+00,-3.468E-01, 3.185E-01, 3.779E-03, 3.779E-03,-2.176E+01
 8.001E+01, 2.006E+02,-6.572E+01,-7.917E+01,-5.597E+01, 7.534E-01,-1.384E-02, 0.000E+00, 0.000E+00,-9.399E-02, 4.985E-01, 3.999E-03, 3.999E-03,-2.927E+01
 1.100E+02, 1.996E+02,-8.493E+01,-4.570E+01,-6.972E+01, 7.067E-01,-5.033E-02, 0.000E+00, 0.000E+00,-1.781E-01,-4.286E-02, 3.999E-03, 3.999E-03,-4.350E+01
 1.400E+02, 2.002E+02,-9.491E+01,-2.977E+01,-7.629E+01, 6.505E-01,-6.896E-02, 0.000E+00, 0.000E+00,-3.004E-01,-1.425E-01, 3.999E-03, 3.999E-03,-6.751E+01
 1.700E+02, 2.009E+02,-1.006E+02,-2.177E+01,-7.942E+01, 6.392E-01,-1.222E-01, 0.000E+00, 0.000E+00,-4.623E-01,-3.816E-01, 3.999E-03, 3.999E-03,-1.044E+02
 2.000E+02, 1.992E+02,-1.024E+02,-2.098E+01,-7.649E+01, 6.464E-01,-3.703E-02, 0.000E+00, 0.000E+00,-1.624E-01,-2.299E-02, 3.999E-03, 3.999E-03,-1.174E+02
 2.300E+02, 2.002E+02,-1.065E+02,-1.479E+01,-7.918E+01, 5.837E-01, 8.540E-02, 0.000E+00, 0.000E+00, 2.312E-01, 3.654E-01, 3.999E-03, 3.999E-03,-9.892E+01
 2.600E+02, 1.979E+02,-1.085E+02,-1.298E+01,-7.740E+01, 5.849E-01,-1.790E-01, 0.000E+00, 0.000E+00,-6.967E-01,-5.550E-01, 3.999E-03, 3.999E-03,-1.546E+02
 2.900E+02, 2.023E+02,-1.103E+02,-1.517E+01,-7.662E+01, 5.463E-01, 3.007E-01, 0.000E+00, 0.000E+00, 1.019E+00, 1.119E+00, 3.999E-03, 3.999E-03,-7.320E+01
 3.200E+02, 1.985E+02,-1.104E+02,-1.346E+01,-7.515E+01, 5.450E-01,-2.661E-02, 0.000E+00, 0.000E+00,-1.446E-01,-1.892E-02, 3.999E-03, 3.999E-03,-8.475E+01
 3.500E+02, 2.011E+02,-1.123E+02,-1.419E+01,-7.483E+01, 5.264E-01, 7.889E-02, 0.000E+00, 0.000E+00, 2.427E-01, 3.463E-01, 3.999E-03, 3.999E-03,-6.534E+01
 3.800E+02, 1.978E+02,-1.130E+02,-1.192E+01,-7.392E+01, 5.122E-01,-2.110E-01, 0.000E+00, 0.000E+00,-7.583E-01,-7.126E-01, 3.999E-03, 3.999E-03,-1.259E+02
 4.100E+02, 1.999E+02,-1.120E+02,-1.637E+01,-7.167E+01, 5.087E-01, 1.266E-01, 0.000E+00, 0.000E+00, 4.051E-01, 5.378E-01, 3.999E-03, 3.999E-03,-9.353E+01
 4.400E+02, 2.014E+02,-1.147E+02,-1.473E+01,-7.219E+01, 4.917E-01, 6.084E-02, 0.000E+00, 0.000E+00, 1.529E-01, 3.028E-01, 3.999E-03, 3.999E-03,-8.132E+01
 4.700E+02, 2.004E+02,-1.147E+02,-1.532E+01,-7.082E+01, 4.756E-01,-1.168E-02, 0.000E+00, 0.000E+00,-3.886E-02,-9.538E-03, 3.999E-03, 3.999E-03,-8.442E+01
 5.000E+02, 2.000E+02,-1.164E+02,-1.298E+01,-7.099E+01, 4.855E-01, 3.274E-03, 0.000E+00, 0.000E+00,-5.258E-02, 8.006E-02, 3.999E-03, 3.999E-03,-8.862E+01
 5.300E+02, 1.989E+02,-1.153E+02,-1.478E+01,-6.912E+01, 4.750E-01, 5.936E-02, 0.000E+00, 0.000E+00, 2.190E-01, 2.701E-01, 3.999E-03, 3.999E-03,-7.113E+01
 5.600E+02, 1.994E+02,-1.165E+02,-1.313E+01,-6.942E+01, 4.286E-01, 2.768E-01, 0.000E+00, 0.000E+00, 8.148E-01, 1.093E+00, 3.999E-03, 3.999E-03,-5.965E+00
 5.900E+02, 2.005E+02,-1.171E+02,-1.525E+01,-6.979E+01, 3.655E-01,-4.998E-01, 0.000E+00, 0.000E+00,-1.649E+00,-1.750E+00, 3.999E-03, 3.999E-03,-1.376E+02
 6.200E+02, 1.971E+02,-1.160E+02,-1.345E+01,-6.743E+01, 3.530E-01, 1.658E-01, 0.000E+00, 0.000E+00, 4.819E-01, 7.621E-01, 3.999E-03, 3.999E-03,-9.913E+01
 6.500E+02, 2.034E+02,-1.169E+02,-1.924E+01,-6.733E+01, 3.527E-01, 6.815E-02, 0.000E+00, 0.000E+00, 3.290E-01, 3.838E-01, 3.999E-03, 3.999E-03,-7.284E+01
 6.800E+02, 2.001E+02,-1.176E+02,-1.538E+01,-6.664E+01, 3.995E-01, 2.982E-01, 0.000E+00, 0.000E+00, 1.033E+00, 1.216E+00, 3.999E-03, 3.999E-03, 9.605E+00
 7.100E+02, 1.992E+02,-1.183E+02,-1.600E+01,-6.658E+01, 4.306E-01,-5.000E-01, 0.000E+00, 0.000E+00,-1.790E+00,-1.720E+00, 3.999E-03, 3.999E-03,-1.335E+02
 7.400E+02, 2.005E+02,-1.200E+02,-1.246E+01,-6.740E+01, 3.989E-01, 3.176E-01, 0.000E+00, 0.000E+00, 1.067E+00, 1.298E+00, 3.999E-03, 3.999E-03,-4.829E+01
 7.700E+02, 1.993E+02,-1.193E+02,-1.473E+01,-6.621E+01, 3.873E-01,-2.405E-01, 0.000E+00, 0.000E+00,-8.343E-01,-7.823E-01, 3.999E-03, 3.999E-03,-1.150E+02
 8.000E+02, 1.999E+02,-1.201E+02,-1.461E+01,-6.541E+01, 4.072E-01, 4.213E-02, 0.000E+00, 0.000E+00, 1.239E-01, 2.229E-01, 3.999E-03, 3.999E-03,-1.051E+02
 8.300E+02, 2.023E+02,-1.194E+02,-1.716E+01,-6.574E+01, 3.770E-01, 1.181E-01, 0.000E+00, 0.000E+00, 3.822E-01, 5.062E-01, 3.999E-03, 3.999E-03,-7.456E+01
 8.600E+02, 1.921E+02,-1.180E+02,-1.043E+01,-6.474E+01, 3.295E-01,-3.478E-01, 0.000E+00, 0.000E+00,-1.287E+00,-1.133E+00, 3.999E-03, 3.999E-03,-1.774E+02
 8.900E+02, 2.056E+02,-1.214E+02,-1.784E+01,-6.587E+01, 3.978E-01, 3.287E-01, 0.000E+00, 0.000E+00, 1.178E+00, 1.238E+00, 3.999E-03, 3.999E-03,-8.322E+01
