s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.699E+02, 0.000E+00, 2.678E-02,-8.356E-01, 9.771E-03, 0.000E+00,-3.229E-01, 0.000E+00, 0.000E+00,-1.130E+00,-1.122E+00, 0.000E+00, 0.000E+00,-9.132E+01
-3.399E+02, 0.000E+00, 2.215E-02,-2.743E-02, 1.019E-02, 0.000E+00,-1.141E-03, 0.000E+00, 0.000E+00,-3.342E-03, 3.774E-03, 0.000E+00, 0.000E+00,-9.159E+01
-3.100E+02, 0.000E+00, 1.859E-02,-2.172E-02, 1.047E-02, 0.000E+00,-1.664E-04, 0.000E+00, 0.000E+00,-2.616E-04, 7.177E-03, 0.000E+00, 0.000E+00,-9.161E+01
-2.799E+02, 0.000E+00, 1.556E-02,-1.641E-02, 9.390E-03, 0.000E+00, 3.114E-04, 0.000E+00, 0.000E+00, 2.082E-04, 8.857E-03, 0.000E+00, 0.000E+00,-9.159E+01
-2.500E+02, 0.000E+00, 1.302E-02,-1.184E-02, 8.069E-03, 0.000E+00, 5.939E-04, 0.000E+00, 0.000E+00, 2.207E-03, 9.840E-03, 0.000E+00, 0.000E+00,-9.141E+01
-2.200E+02, 0.000E+00, 1.084E-02,-1.053E-02, 6.961E-03, 0.000E+00,-1.968E-04, 0.000E+00, 0.000E+00,-5.949E-04, 7.078E-03, 0.000E+00, 0.000E+00,-9.146E+01
-1.900E+02, 0.000E+00, 9.040E-03,-9.128E-03, 6.051E-03, 0.000E+00,-7.220E-04, 0.000E+00, 0.000E+00,-2.460E-03, 5.241E-03, 0.000E+00, 0.000E+00,-9.166E+01
-1.600E+02, 0.000E+00, 7.493E-03,-3.785E-03, 5.140E-03, 0.000E+00, 4.307E-04, 0.000E+00, 0.000E+00, 1.256E-03, 9.279E-03, 0.000E+00, 0.000E+00,-9.156E+01
-1.299E+02, 0.000E+00, 6.210E-03,-2.426E-03, 4.594E-03, 0.000E+00, 2.426E-04, 0.000E+00, 0.000E+00, 1.441E-03, 8.620E-03, 0.000E+00, 0.000E+00,-9.144E+01
-9.999E+01, 0.000E+00, 5.176E-03,-1.863E-03, 3.795E-03, 0.000E+00,-2.632E-04, 0.000E+00, 0.000E+00,-9.224E-04, 6.845E-03, 0.000E+00, 0.000E+00,-9.152E+01
-6.993E+01, 0.000E+00, 4.321E-03, 9.762E-05, 3.404E-03, 0.000E+00, 2.098E-05, 0.000E+00, 0.000E+00,-9.992E-04, 7.844E-03, 0.000E+00, 0.000E+00,-9.160E+01
-3.992E+01, 0.000E+00, 3.614E-03, 7.607E-04, 3.107E-03, 0.000E+00,-1.158E-04, 0.000E+00, 0.000E+00, 6.797E-04, 7.366E-03, 0.000E+00, 0.000E+00,-9.154E+01
-9.983E+00, 0.000E+00, 3.091E-03, 1.737E-03, 2.758E-03, 0.000E+00,-7.531E-05, 0.000E+00, 0.000E+00, 1.703E-04, 7.510E-03, 0.000E+00, 0.000E+00,-9.153E+01
 2.001E+01, 4.090E+01,-6.880E+00,-3.014E+01,-3.147E+00, 2.067E-01, 3.429E-01, 0.000E+00, 0.000E+00, 1.200E+00, 1.284E+00, 8.915E-04, 8.915E-04, 4.330E+00
 5.000E+01, 1.802E+02,-3.938E+01,-1.131E+02,-2.805E+01, 8.339E-01, 1.522E-03, 0.000E+00, 0.000E+00,-8.506E-03, 4.983E-01, 3.778E-03, 3.778E-03, 3.650E+00
 8.001E+01, 1.930E+02,-6.480E+01,-7.709E+01,-5.172E+01, 8.690E-01,-7.201E-03, 0.000E+00, 0.000E+00,-4.475E-02, 2.439E-01, 3.999E-03, 3.999E-03, 7.429E-02
 1.100E+02, 1.942E+02,-8.200E+01,-4.831E+01,-6.525E+01, 8.425E-01,-2.197E-01, 0.000E+00, 0.000E+00,-7.704E-01,-7.205E-01, 3.999E-03, 3.999E-03,-6.149E+01
 1.400E+02, 1.966E+02,-9.179E+01,-3.147E+01,-7.395E+01, 8.154E-01, 4.116E-02, 0.000E+00, 0.000E+00, 1.324E-01, 2.106E-01, 3.999E-03, 3.999E-03,-5.092E+01
 1.700E+02, 1.971E+02,-9.764E+01,-2.290E+01,-7.744E+01, 7.896E-01,-6.468E-02, 0.000E+00, 0.000E+00,-2.211E-01,-1.744E-01, 3.999E-03, 3.999E-03,-6.858E+01
 2.000E+02, 1.970E+02,-1.008E+02,-2.023E+01,-7.686E+01, 7.699E-01,-5.287E-02, 0.000E+00, 0.000E+00,-1.960E-01,-1.243E-01, 3.999E-03, 3.999E-03,-8.424E+01
 2.300E+02, 1.978E+02,-1.035E+02,-1.823E+01,-7.673E+01, 7.448E-01, 2.493E-02, 0.000E+00, 0.000E+00, 6.998E-02, 1.561E-01, 3.999E-03, 3.999E-03,-7.864E+01
 2.600E+02, 1.975E+02,-1.044E+02,-1.811E+01,-7.559E+01, 7.323E-01, 1.538E-02, 0.000E+00, 0.000E+00, 6.319E-02, 1.048E-01, 3.999E-03, 3.999E-03,-7.360E+01
 2.900E+02, 1.976E+02,-1.058E+02,-1.760E+01,-7.486E+01, 7.168E-01,-1.376E-02, 0.000E+00, 0.000E+00,-8.347E-02, 3.183E-02, 3.999E-03, 3.999E-03,-8.027E+01
 3.200E+02, 1.976E+02,-1.065E+02,-1.851E+01,-7.335E+01, 7.034E-01,-2.332E-02, 0.000E+00, 0.000E+00,-7.346E-02,-3.171E-02, 3.999E-03, 3.999E-03,-8.614E+01
 3.500E+02, 1.974E+02,-1.078E+02,-1.722E+01,-7.290E+01, 6.953E-01, 5.307E-02, 0.000E+00, 0.000E+00, 1.550E-01, 2.613E-01, 3.999E-03, 3.999E-03,-7.376E+01
 3.800E+02, 1.973E+02,-1.087E+02,-1.760E+01,-7.170E+01, 6.815E-01,-2.244E-02, 0.000E+00, 0.000E+00,-1.010E-01,-8.573E-03, 3.999E-03, 3.999E-03,-8.183E+01
 4.100E+02, 1.969E+02,-1.098E+02,-1.642E+01,-7.126E+01, 6.728E-01, 1.263E-02, 0.000E+00, 0.000E+00,-8.946E-03, 1.313E-01, 3.999E-03, 3.999E-03,-8.254E+01
 4.400E+02, 1.977E+02,-1.105E+02,-1.684E+01,-7.073E+01, 6.684E-01, 8.032E-02, 0.000E+00, 0.000E+00, 2.783E-01, 3.428E-01, 3.999E-03, 3.999E-03,-6.030E+01
 4.700E+02, 1.968E+02,-1.110E+02,-1.638E+01,-7.024E+01, 6.594E-01,-7.614E-02, 0.000E+00, 0.000E+00,-2.747E-01,-2.055E-01, 3.999E-03, 3.999E-03,-8.224E+01
 5.000E+02, 1.977E+02,-1.114E+02,-1.708E+01,-6.977E+01, 6.491E-01, 1.174E-02, 0.000E+00, 0.000E+00, 5.026E-03, 1.176E-01, 3.999E-03, 3.999E-03,-8.184E+01
 5.300E+02, 1.963E+02,-1.115E+02,-1.693E+01,-6.871E+01, 6.428E-01,-1.352E-01, 0.000E+00, 0.000E+00,-5.104E-01,-4.002E-01, 3.999E-03, 3.999E-03,-1.226E+02
 5.600E+02, 1.974E+02,-1.123E+02,-1.694E+01,-6.830E+01, 6.385E-01, 1.598E-01, 0.000E+00, 0.000E+00, 5.217E-01, 6.426E-01, 3.999E-03, 3.999E-03,-8.095E+01
 5.900E+02, 1.966E+02,-1.129E+02,-1.685E+01,-6.747E+01, 6.369E-01,-1.490E-02, 0.000E+00, 0.000E+00,-6.482E-02, 1.097E-02, 3.999E-03, 3.999E-03,-8.613E+01
 6.200E+02, 1.974E+02,-1.138E+02,-1.617E+01,-6.807E+01, 6.263E-01,-2.614E-02, 0.000E+00, 0.000E+00,-1.363E-01,-8.618E-03, 3.999E-03, 3.999E-03,-9.702E+01
 6.500E+02, 1.967E+02,-1.134E+02,-1.641E+01,-6.719E+01, 6.193E-01, 8.623E-02, 0.000E+00, 0.000E+00, 2.718E-01, 3.780E-01, 3.999E-03, 3.999E-03,-7.530E+01
 6.800E+02, 1.969E+02,-1.139E+02,-1.651E+01,-6.696E+01, 6.185E-01, 1.087E-03, 0.000E+00, 0.000E+00,-3.253E-02, 8.270E-02, 3.999E-03, 3.999E-03,-7.790E+01
 7.100E+02, 1.970E+02,-1.140E+02,-1.723E+01,-6.641E+01, 6.132E-01,-3.269E-02, 0.000E+00, 0.000E+00,-1.420E-01,-3.916E-02, 3.999E-03, 3.999E-03,-8.925E+01
 7.400E+02, 1.967E+02,-1.139E+02,-1.745E+01,-6.587E+01, 6.143E-01, 8.964E-03, 0.000E+00, 0.000E+00,-1.147E-04, 1.073E-01, 3.999E-03, 3.999E-03,-8.926E+01
 7.700E+02, 1.968E+02,-1.145E+02,-1.723E+01,-6.544E+01, 6.137E-01, 3.707E-02, 0.000E+00, 0.000E+00, 8.477E-02, 2.135E-01, 3.999E-03, 3.999E-03,-8.249E+01
 8.000E+02, 1.970E+02,-1.152E+02,-1.653E+01,-6.574E+01, 6.049E-01, 2.688E-02, 0.000E+00, 0.000E+00, 7.087E-02, 1.719E-01, 3.999E-03, 3.999E-03,-7.683E+01
 8.300E+02, 1.969E+02,-1.148E+02,-1.779E+01,-6.501E+01, 5.997E-01,-8.384E-02, 0.000E+00, 0.000E+00,-3.187E-01,-2.204E-01, 3.999E-03, 3.999E-03,-1.023E+02
