s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.480E-04,-5.541E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.699E+02, 0.000E+00, 2.677E-02,-8.371E-01, 9.434E-03, 0.000E+00,-3.236E-01, 0.000E+00, 0.000E+00,-1.132E+00,-1.124E+00, 0.000E+00, 0.000E+00,-9.150E+01
-3.399E+02, 0.000E+00, 2.203E-02,-2.212E-02, 1.009E-02,-4.976E-19, 8.980E-04, 0.000E+00, 0.000E+00, 4.077E-03, 1.091E-02, 0.000E+00, 0.000E+00,-9.118E+01
-3.099E+02, 0.000E+00, 1.840E-02,-2.292E-02, 9.901E-03, 0.000E+00,-9.536E-04, 0.000E+00, 0.000E+00,-3.285E-03, 4.425E-03, 0.000E+00, 0.000E+00,-9.144E+01
-2.799E+02, 0.000E+00, 1.539E-02,-1.702E-02, 8.719E-03, 0.000E+00,-2.687E-04, 0.000E+00, 0.000E+00,-1.979E-03, 6.821E-03, 0.000E+00, 0.000E+00,-9.160E+01
-2.499E+02, 0.000E+00, 1.283E-02,-1.153E-02, 7.519E-03, 0.000E+00, 4.231E-04, 0.000E+00, 0.000E+00, 2.476E-03, 9.240E-03, 0.000E+00, 0.000E+00,-9.140E+01
-2.199E+02, 0.000E+00, 1.067E-02,-8.174E-03, 6.027E-03, 0.000E+00, 3.023E-04, 0.000E+00, 0.000E+00, 9.041E-04, 8.822E-03, 0.000E+00, 0.000E+00,-9.133E+01
-1.899E+02, 0.000E+00, 8.891E-03,-8.353E-03, 5.087E-03, 0.000E+00,-8.547E-04, 0.000E+00, 0.000E+00,-3.835E-03, 4.770E-03, 0.000E+00, 0.000E+00,-9.163E+01
-1.599E+02, 0.000E+00, 7.453E-03,-4.265E-03, 4.374E-03,-5.011E-19,-8.229E-05, 0.000E+00, 0.000E+00, 1.362E-03, 7.480E-03, 0.000E+00, 0.000E+00,-9.152E+01
-1.299E+02, 0.000E+00, 6.251E-03,-1.130E-04, 3.738E-03, 0.000E+00, 8.447E-04, 0.000E+00, 0.000E+00, 2.179E-03, 1.072E-02, 0.000E+00, 0.000E+00,-9.135E+01
-9.993E+01, 0.000E+00, 5.259E-03,-1.056E-03, 3.392E-03,-5.110E-19,-7.033E-05, 0.000E+00, 0.000E+00,-1.338E-03, 7.525E-03, 0.000E+00, 0.000E+00,-9.146E+01
-6.993E+01, 0.000E+00, 4.420E-03,-1.806E-03, 3.155E-03,-4.946E-19,-7.993E-04, 0.000E+00, 0.000E+00,-2.579E-03, 4.969E-03, 0.000E+00, 0.000E+00,-9.166E+01
-3.993E+01, 0.000E+00, 3.731E-03, 1.367E-03, 2.663E-03,-4.955E-19,-3.238E-06, 0.000E+00, 0.000E+00,-1.282E-05, 7.758E-03, 0.000E+00, 0.000E+00,-9.166E+01
-9.933E+00, 0.000E+00, 3.161E-03, 2.523E-03, 2.462E-03,-1.505E-18, 1.515E-04, 0.000E+00, 0.000E+00, 6.381E-04, 8.298E-03, 0.000E+00, 0.000E+00,-9.161E+01
 2.002E+01, 4.003E+01,-5.766E+00,-3.077E+01,-2.752E+00, 1.948E-01, 3.332E-01, 0.000E+00, 0.000E+00, 1.171E+00, 1.265E+00, 8.939E-04, 8.939E-04, 1.783E+00
 5.003E+01, 1.862E+02,-3.713E+01,-1.194E+02,-2.943E+01, 7.113E-01, 1.102E-01, 0.000E+00, 0.000E+00, 3.688E-01, 1.071E+00, 3.779E-03, 3.779E-03, 3.126E+01
 8.002E+01, 1.994E+02,-6.536E+01,-7.865E+01,-5.602E+01, 7.397E-01,-1.455E-01, 0.000E+00, 0.000E+00,-5.280E-01,-5.412E-02, 3.999E-03, 3.999E-03,-1.092E+01
 1.100E+02, 2.010E+02,-8.493E+01,-4.777E+01,-6.960E+01, 7.033E-01,-2.864E-01, 0.000E+00, 0.000E+00,-9.971E-01,-8.646E-01, 3.999E-03, 3.999E-03,-9.057E+01
 1.400E+02, 1.998E+02,-9.481E+01,-2.921E+01,-7.569E+01, 6.743E-01, 2.390E-01, 0.000E+00, 0.000E+00, 7.896E-01, 9.626E-01, 3.999E-03, 3.999E-03,-2.746E+01
 1.700E+02, 1.994E+02,-1.011E+02,-1.928E+01,-8.012E+01, 6.297E-01,-2.199E-01, 0.000E+00, 0.000E+00,-8.128E-01,-7.128E-01, 3.999E-03, 3.999E-03,-9.238E+01
 2.000E+02, 2.011E+02,-1.051E+02,-1.613E+01,-8.035E+01, 6.117E-01, 4.626E-02, 0.000E+00, 0.000E+00, 9.722E-02, 2.663E-01, 3.999E-03, 3.999E-03,-8.462E+01
 2.300E+02, 1.996E+02,-1.067E+02,-1.462E+01,-7.868E+01, 6.013E-01, 5.400E-02, 0.000E+00, 0.000E+00, 1.279E-01, 2.998E-01, 3.999E-03, 3.999E-03,-7.440E+01
 2.600E+02, 2.003E+02,-1.088E+02,-1.408E+01,-7.777E+01, 5.807E-01, 7.686E-02, 0.000E+00, 0.000E+00, 1.923E-01, 3.860E-01, 3.999E-03, 3.999E-03,-5.903E+01
 2.900E+02, 2.000E+02,-1.105E+02,-1.264E+01,-7.693E+01, 5.621E-01, 1.242E-01, 0.000E+00, 0.000E+00, 3.030E-01, 5.729E-01, 3.999E-03, 3.999E-03,-3.482E+01
 3.200E+02, 1.990E+02,-1.114E+02,-1.222E+01,-7.634E+01, 5.353E-01,-1.926E-01, 0.000E+00, 0.000E+00,-6.890E-01,-6.410E-01, 3.999E-03, 3.999E-03,-8.985E+01
 3.500E+02, 1.994E+02,-1.115E+02,-1.368E+01,-7.445E+01, 5.302E-01, 1.061E-01, 0.000E+00, 0.000E+00, 2.965E-01, 4.689E-01, 3.999E-03, 3.999E-03,-6.615E+01
 3.800E+02, 2.013E+02,-1.133E+02,-1.432E+01,-7.432E+01, 5.163E-01,-7.251E-02, 0.000E+00, 0.000E+00,-3.474E-01,-1.250E-01, 3.999E-03, 3.999E-03,-9.393E+01
 4.100E+02, 2.005E+02,-1.144E+02,-1.304E+01,-7.347E+01, 5.212E-01,-9.695E-03, 0.000E+00, 0.000E+00,-7.244E-02, 3.687E-02, 3.999E-03, 3.999E-03,-9.971E+01
 4.400E+02, 1.991E+02,-1.140E+02,-1.498E+01,-7.036E+01, 5.517E-01, 1.154E-01, 0.000E+00, 0.000E+00, 3.675E-01, 4.798E-01, 3.999E-03, 3.999E-03,-7.034E+01
 4.700E+02, 2.002E+02,-1.149E+02,-1.402E+01,-7.173E+01, 4.829E-01, 1.653E-02, 0.000E+00, 0.000E+00, 8.346E-03, 1.311E-01, 3.999E-03, 3.999E-03,-6.967E+01
 5.000E+02, 2.021E+02,-1.168E+02,-1.378E+01,-7.148E+01, 5.003E-01, 1.569E-01, 0.000E+00, 0.000E+00, 4.526E-01, 6.727E-01, 3.999E-03, 3.999E-03,-3.351E+01
 5.300E+02, 1.996E+02,-1.163E+02,-1.420E+01,-7.014E+01, 4.924E-01,-2.608E-01, 0.000E+00, 0.000E+00,-9.465E-01,-8.532E-01, 3.999E-03, 3.999E-03,-1.091E+02
 5.600E+02, 1.972E+02,-1.159E+02,-1.201E+01,-6.888E+01, 4.498E-01, 2.822E-01, 0.000E+00, 0.000E+00, 9.250E-01, 1.091E+00, 3.999E-03, 3.999E-03,-3.527E+01
 5.900E+02, 2.029E+02,-1.181E+02,-1.629E+01,-6.971E+01, 4.946E-01,-3.055E-01, 0.000E+00, 0.000E+00,-1.126E+00,-1.006E+00, 3.999E-03, 3.999E-03,-1.252E+02
 6.200E+02, 1.992E+02,-1.176E+02,-1.368E+01,-6.834E+01, 4.957E-01,-3.815E-02, 0.000E+00, 0.000E+00,-2.058E-01,-4.563E-02, 3.999E-03, 3.999E-03,-1.417E+02
 6.500E+02, 2.001E+02,-1.179E+02,-1.290E+01,-6.851E+01, 4.537E-01, 4.812E-01, 0.000E+00, 0.000E+00, 1.676E+00, 1.767E+00, 3.999E-03, 3.999E-03,-7.845E+00
 6.800E+02, 1.987E+02,-1.187E+02,-1.225E+01,-6.859E+01, 4.479E-01,-1.734E-01, 0.000E+00, 0.000E+00,-6.777E-01,-5.355E-01, 3.999E-03, 3.999E-03,-6.202E+01
 7.100E+02, 2.014E+02,-1.186E+02,-1.684E+01,-6.648E+01, 4.837E-01,-4.864E-02, 0.000E+00, 0.000E+00,-2.313E-01,-1.046E-01, 3.999E-03, 3.999E-03,-8.051E+01
 7.400E+02, 1.994E+02,-1.187E+02,-1.361E+01,-6.722E+01, 4.240E-01, 1.033E-01, 0.000E+00, 0.000E+00, 3.187E-01, 4.280E-01, 3.999E-03, 3.999E-03,-5.505E+01
 7.700E+02, 1.995E+02,-1.188E+02,-1.425E+01,-6.684E+01, 4.559E-01,-1.909E-02, 0.000E+00, 0.000E+00,-1.337E-01, 7.173E-04, 3.999E-03, 3.999E-03,-6.573E+01
 8.000E+02, 1.986E+02,-1.178E+02,-1.611E+01,-6.552E+01, 4.406E-01,-2.110E-01, 0.000E+00, 0.000E+00,-7.864E-01,-6.495E-01, 3.999E-03, 3.999E-03,-1.286E+02
 8.300E+02, 2.018E+02,-1.197E+02,-1.628E+01,-6.594E+01, 4.237E-01, 9.315E-02, 0.000E+00, 0.000E+00, 3.649E-01, 3.502E-01, 3.999E-03, 3.999E-03,-9.939E+01
 8.600E+02, 2.007E+02,-1.197E+02,-1.567E+01,-6.566E+01, 4.426E-01, 3.789E-02, 0.000E+00, 0.000E+00, 9.072E-02, 2.019E-01, 3.999E-03, 3.999E-03,-9.214E+01
 8.900E+02, 1.998E+02,-1.194E+02,-1.540E+01,-6.537E+01, 4.148E-01,-4.501E-03, 0.000E+00, 0.000E+00,-7.718E-02, 8.571E-02, 3.999E-03, 3.999E-03,-9.831E+01
