s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-3.699E+02, 0.000E+00, 2.678E-02,-8.356E-01, 9.771E-03, 0.000E+00,-3.229E-01, 0.000E+00,-1.130E+00,-1.122E+00, 0.000E+00, 0.000E+00,-9.132E+01
-3.399E+02, 0.000E+00, 2.215E-02,-2.743E-02, 1.019E-02, 0.000E+00,-1.141E-03, 0.000E+00,-3.342E-03, 3.774E-03, 0.000E+00, 0.000E+00,-9.159E+01
-3.100E+02, 0.000E+00, 1.859E-02,-2.172E-02, 1.047E-02, 0.000E+00,-1.664E-04, 0.000E+00,-2.616E-04, 7.177E-03, 0.000E+00, 0.000E+00,-9.161E+01
-2.799E+02, 0.000E+00, 1.556E-02,-1.641E-02, 9.390E-03, 0.000E+00, 3.114E-04, 0.000E+00, 2.082E-04, 8.857E-03, 0.000E+00, 0.000E+00,-9.159E+01
-2.500E+02, 0.000E+00, 1.302E-02,-1.184E-02, 8.069E-03, 0.000E+00, 5.939E-04, 0.000E+00, 2.207E-03, 9.840E-03, 0.000E+00, 0.000E+00,-9.141E+01
-2.200E+02, 0.000E+00, 1.084E-02,-1.053E-02, 6.961E-03, 0.000E+00,-1.968E-04, 0.000E+00,-5.949E-04, 7.078E-03, 0.000E+00, 0.000E+00,-9.146E+01
-1.900E+02, 0.000E+00, 9.040E-03,-9.128E-03, 6.051E-03, 0.000E+00,-7.220E-04, 0.000E+00,-2.460E-03, 5.241E-03, 0.000E+00, 0.000E+00,-9.166E+01
-1.600E+02, 0.000E+00, 7.493E-03,-3.785E-03, 5.140E-03, 0.000E+00, 4.307E-04, 0.000E+00, 1.256E-03, 9.279E-03, 0.000E+00, 0.000E+00,-9.156E+01
-1.299E+02, 0.000E+00, 6.210E-03,-2.426E-03, 4.594E-03, 0.000E+00, 2.426E-04, 0.000E+00, 1.441E-03, 8.620E-03, 0.000E+00, 0.000E+00,-9.144E+01
-9.999E+01, 0.000E+00, 5.176E-03,-1.863E-03, 3.795E-03, 0.000E+00,-2.632E-04, 0.000E+00,-9.224E-04, 6.845E-03, 0.000E+00, 0.000E+00,-9.152E+01
-6.993E+01, 0.000E+00, 4.321E-03, 9.762E-05, 3.404E-03, 0.000E+00, 2.098E-05, 0.000E+00,-9.992E-04, 7.844E-03, 0.000E+00, 0.000E+00,-9.160E+01
-3.992E+01, 0.000E+00, 3.614E-03, 7.607E-04, 3.107E-03, 0.000E+00,-1.158E-04, 0.000E+00, 6.797E-04, 7.366E-03, 0.000E+00, 0.000E+00,-9.154E+01
-9.983E+00, 0.000E+00, 3.091E-03, 1.737E-03, 2.758E-03, 0.000E+00,-7.531E-05, 0.000E+00, 1.703E-04, 7.510E-03, 0.000E+00, 0.000E+00,-9.153E+01
 2.002E+01, 4.143E+01,-6.943E+00,-3.056E+01,-3.222E+00, 2.067E-01, 3.301E-01, 0.000E+00, 1.156E+00, 1.241E+00, 8.919E-04, 8.919E-04, 8.028E-01
 5.001E+01, 1.816E+02,-3.954E+01,-1.135E+02,-2.872E+01, 8.348E-01, 5.169E-02, 0.000E+00, 1.798E-01, 6.852E-01, 3.778E-03, 3.778E-03, 1.517E+01
