s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 2.607E-02,-1.138E+00, 1.480E-02,-1.551E-19,-4.427E-01, 0.000E+00,-1.550E+00,-1.540E+00, 0.000E+00, 0.000E+00,-1.249E+02
-3.999E+01, 0.000E+00, 2.191E-02,-2.684E-02, 1.691E-02, 0.000E+00, 1.049E-03, 0.000E+00, 3.089E-03, 1.303E-02, 0.000E+00, 0.000E+00,-1.246E+02
-9.941E+00, 0.000E+00, 1.833E-02,-2.732E-02, 1.615E-02,-1.645E-19,-8.848E-04, 0.000E+00,-1.371E-03, 6.271E-03, 0.000E+00, 0.000E+00,-1.247E+02
 2.001E+01, 5.204E+01,-9.041E+00,-3.787E+01,-4.007E+00, 2.508E-01, 5.093E-01, 0.000E+00, 1.784E+00, 1.889E+00, 1.116E-03, 1.116E-03, 1.754E+01
 5.001E+01, 2.278E+02,-5.009E+01,-1.417E+02,-3.626E+01, 1.004E+00,-3.009E-02, 0.000E+00,-1.211E-01, 7.769E-01, 4.722E-03, 4.722E-03, 7.869E+00
 8.001E+01, 2.437E+02,-8.228E+01,-9.543E+01,-6.680E+01, 1.044E+00,-4.031E-02, 0.000E+00,-1.683E-01, 1.906E-01, 4.999E-03, 4.999E-03,-5.575E+00
 1.100E+02, 2.457E+02,-1.045E+02,-5.639E+01,-8.587E+01, 1.000E+00,-4.341E-02, 0.000E+00,-1.789E-01,-6.631E-02, 4.999E-03, 4.999E-03,-1.987E+01
 1.400E+02, 2.475E+02,-1.171E+02,-3.540E+01,-9.640E+01, 9.583E-01,-1.864E-01, 0.000E+00,-6.645E-01,-5.776E-01, 4.999E-03, 4.999E-03,-7.296E+01
 1.700E+02, 2.477E+02,-1.230E+02,-2.807E+01,-9.797E+01, 9.171E-01,-1.965E-01, 0.000E+00,-7.038E-01,-6.102E-01, 4.999E-03, 4.999E-03,-1.292E+02
 2.000E+02, 2.476E+02,-1.264E+02,-2.556E+01,-9.625E+01, 8.885E-01, 8.483E-02, 0.000E+00, 2.756E-01, 3.808E-01, 4.999E-03, 4.999E-03,-1.072E+02
