s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 2.611E-02,-1.160E+00, 1.492E-02,-9.580E-19,-4.427E-01, 0.000E+00,-1.550E+00,-1.562E+00, 0.000E+00, 0.000E+00,-1.249E+02
-3.999E+01, 0.000E+00, 2.196E-02,-5.193E-02, 1.704E-02,-3.469E-19, 7.210E-04, 0.000E+00, 3.062E-03,-1.221E-02, 0.000E+00, 0.000E+00,-1.246E+02
-9.946E+00, 0.000E+00, 1.838E-02,-4.997E-02, 1.631E-02,-2.826E-19,-8.035E-04, 0.000E+00,-3.016E-03,-1.609E-02, 0.000E+00, 0.000E+00,-1.249E+02
 2.000E+01, 5.199E+01,-9.036E+00,-3.730E+01,-4.030E+00, 2.508E-01, 4.676E-01, 0.000E+00, 1.640E+00, 2.340E+00, 1.115E-03, 1.115E-03, 5.903E+00
 5.001E+01, 2.277E+02,-5.026E+01,-1.342E+02,-3.645E+01, 1.005E+00,-4.810E-02, 0.000E+00,-1.853E-01, 7.747E+00, 4.722E-03, 4.722E-03,-8.901E+00
 8.002E+01, 2.436E+02,-8.181E+01,-8.507E+01,-6.621E+01, 1.045E+00,-2.950E-02, 0.000E+00,-1.224E-01, 1.152E+01, 4.999E-03, 4.999E-03,-1.868E+01
 1.100E+02, 2.454E+02,-1.044E+02,-4.243E+01,-8.578E+01, 1.004E+00,-2.267E-01, 0.000E+00,-8.105E-01, 1.354E+01, 4.999E-03, 4.999E-03,-8.343E+01
 1.400E+02, 2.481E+02,-1.174E+02,-1.768E+01,-9.655E+01, 9.510E-01,-3.962E-02, 0.000E+00,-1.470E-01, 1.744E+01, 4.999E-03, 4.999E-03,-9.517E+01
 1.700E+02, 2.473E+02,-1.225E+02,-1.117E+01,-9.640E+01, 9.185E-01, 1.726E-02, 0.000E+00, 2.896E-02, 1.816E+01, 4.999E-03, 4.999E-03,-9.286E+01
 2.000E+02, 2.481E+02,-1.269E+02,-6.936E+00,-9.638E+01, 8.852E-01, 1.006E-02, 0.000E+00, 2.248E-02, 1.873E+01, 4.999E-03, 4.999E-03,-9.106E+01
