s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 2.607E-02,-1.138E+00, 1.480E-02,-1.894E-19,-4.427E-01, 0.000E+00, 0.000E+00,-1.550E+00,-1.540E+00, 0.000E+00, 0.000E+00,-1.249E+02
-3.999E+01, 0.000E+00, 2.191E-02,-2.684E-02, 1.691E-02,-4.699E-19, 1.049E-03, 0.000E+00, 0.000E+00, 3.089E-03, 1.303E-02, 0.000E+00, 0.000E+00,-1.246E+02
-9.941E+00, 0.000E+00, 1.833E-02,-2.732E-02, 1.615E-02,-3.192E-19,-8.848E-04, 0.000E+00, 0.000E+00,-1.371E-03, 6.271E-03, 0.000E+00, 0.000E+00,-1.247E+02
 2.001E+01, 5.160E+01,-9.023E+00,-3.744E+01,-3.986E+00, 2.507E-01, 5.183E-01, 0.000E+00, 0.000E+00, 1.815E+00, 1.919E+00, 1.116E-03, 1.116E-03, 2.004E+01
 5.000E+01, 2.262E+02,-4.997E+01,-1.405E+02,-3.596E+01, 1.000E+00,-5.973E-02, 0.000E+00, 0.000E+00,-2.521E-01, 6.535E-01, 4.722E-03, 4.722E-03,-1.012E-01
 8.000E+01, 2.421E+02,-8.155E+01,-9.555E+01,-6.567E+01, 1.043E+00,-3.275E-02, 0.000E+00, 0.000E+00,-1.598E-01, 2.949E-01, 4.999E-03, 4.999E-03,-1.287E+01
 1.100E+02, 2.443E+02,-1.038E+02,-5.687E+01,-8.477E+01, 1.002E+00,-7.806E-02, 0.000E+00, 0.000E+00,-2.803E-01,-1.868E-01, 4.999E-03, 4.999E-03,-3.526E+01
 1.400E+02, 2.469E+02,-1.168E+02,-3.579E+01,-9.567E+01, 9.538E-01,-1.967E-01, 0.000E+00, 0.000E+00,-7.135E-01,-6.108E-01, 4.999E-03, 4.999E-03,-9.227E+01
 1.700E+02, 2.473E+02,-1.228E+02,-2.830E+01,-9.708E+01, 9.132E-01,-2.946E-02, 0.000E+00, 0.000E+00,-1.432E-01,-8.380E-03, 4.999E-03, 4.999E-03,-1.037E+02
 2.000E+02, 2.476E+02,-1.262E+02,-2.607E+01,-9.624E+01, 8.908E-01,-1.639E-02, 0.000E+00, 0.000E+00,-8.074E-02, 2.816E-02, 4.999E-03, 4.999E-03,-1.102E+02
 2.300E+02, 2.472E+02,-1.287E+02,-2.430E+01,-9.474E+01, 8.591E-01, 8.451E-02, 0.000E+00, 0.000E+00, 2.727E-01, 3.806E-01, 4.999E-03, 4.999E-03,-8.837E+01
 2.600E+02, 2.468E+02,-1.304E+02,-2.422E+01,-9.301E+01, 8.362E-01,-8.428E-03, 0.000E+00, 0.000E+00,-6.485E-02, 6.688E-02, 4.999E-03, 4.999E-03,-9.355E+01
 2.900E+02, 2.467E+02,-1.318E+02,-2.420E+01,-9.135E+01, 8.288E-01, 5.325E-02, 0.000E+00, 0.000E+00, 1.774E-01, 2.635E-01, 4.999E-03, 4.999E-03,-7.937E+01
 3.200E+02, 2.467E+02,-1.336E+02,-2.326E+01,-9.072E+01, 8.053E-01,-8.394E-02, 0.000E+00, 0.000E+00,-3.635E-01,-1.786E-01, 4.999E-03, 4.999E-03,-1.084E+02
 3.500E+02, 2.468E+02,-1.350E+02,-2.333E+01,-8.938E+01, 7.968E-01,-4.929E-02, 0.000E+00, 0.000E+00,-1.853E-01,-9.579E-02, 4.999E-03, 4.999E-03,-1.232E+02
 3.800E+02, 2.466E+02,-1.365E+02,-2.261E+01,-8.837E+01, 7.828E-01,-6.200E-02, 0.000E+00, 0.000E+00,-2.770E-01,-1.076E-01, 4.999E-03, 4.999E-03,-1.453E+02
 4.100E+02, 2.468E+02,-1.377E+02,-2.172E+01,-8.777E+01, 7.704E-01, 1.390E-01, 0.000E+00, 0.000E+00, 4.794E-01, 5.675E-01, 4.999E-03, 4.999E-03,-1.070E+02
 4.400E+02, 2.469E+02,-1.380E+02,-2.287E+01,-8.655E+01, 7.591E-01, 3.858E-02, 0.000E+00, 0.000E+00, 7.522E-02, 2.421E-01, 4.999E-03, 4.999E-03,-1.010E+02
 4.700E+02, 2.463E+02,-1.386E+02,-2.250E+01,-8.560E+01, 7.496E-01, 8.773E-02, 0.000E+00, 0.000E+00, 2.633E-01, 4.113E-01, 4.999E-03, 4.999E-03,-7.999E+01
 5.000E+02, 2.463E+02,-1.387E+02,-2.351E+01,-8.467E+01, 7.464E-01, 3.631E-02, 0.000E+00, 0.000E+00, 1.148E-01, 2.099E-01, 4.999E-03, 4.999E-03,-7.081E+01
