s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.997E+01, 0.000E+00, 2.607E-02,-1.142E+00, 1.447E-02, 0.000E+00,-4.445E-01, 0.000E+00, 0.000E+00,-1.546E+00,-1.546E+00, 0.000E+00, 0.000E+00,-1.245E+02
-3.999E+01, 0.000E+00, 2.175E-02,-2.836E-02, 1.647E-02, 0.000E+00, 1.936E-04, 0.000E+00, 0.000E+00,-6.354E-05, 1.005E-02, 0.000E+00, 0.000E+00,-1.245E+02
-9.914E+00, 0.000E+00, 1.817E-02,-2.410E-02, 1.571E-02, 0.000E+00, 1.615E-04, 0.000E+00, 0.000E+00, 1.492E-03, 9.937E-03, 0.000E+00, 0.000E+00,-1.244E+02
 2.000E+01, 4.974E+01,-7.410E+00,-3.797E+01,-3.289E+00, 2.291E-01, 4.640E-01, 0.000E+00, 0.000E+00, 1.612E+00, 1.766E+00, 1.117E-03, 1.117E-03, 4.050E+00
 5.002E+01, 2.328E+02,-4.715E+01,-1.478E+02,-3.745E+01, 8.462E-01, 4.139E-02, 0.000E+00, 0.000E+00, 1.396E-01, 1.247E+00, 4.722E-03, 4.722E-03, 1.521E+01
 8.003E+01, 2.498E+02,-8.408E+01,-9.438E+01,-7.238E+01, 8.592E-01,-3.756E-01, 0.000E+00, 0.000E+00,-1.412E+00,-5.814E-01, 4.999E-03, 4.999E-03,-9.770E+01
 1.100E+02, 2.510E+02,-1.083E+02,-5.405E+01,-8.914E+01, 8.064E-01, 5.421E-02, 0.000E+00, 0.000E+00, 1.707E-01, 3.798E-01, 4.999E-03, 4.999E-03,-8.407E+01
 1.400E+02, 2.492E+02,-1.215E+02,-3.001E+01,-9.847E+01, 7.434E-01,-4.176E-02, 0.000E+00, 0.000E+00,-2.329E-01,-1.178E-02, 4.999E-03, 4.999E-03,-1.027E+02
 1.700E+02, 2.515E+02,-1.277E+02,-2.447E+01,-1.003E+02, 7.191E-01,-1.234E-01, 0.000E+00, 0.000E+00,-4.761E-01,-3.494E-01, 4.999E-03, 4.999E-03,-1.407E+02
 2.000E+02, 2.483E+02,-1.300E+02,-2.009E+01,-9.795E+01, 6.798E-01, 2.835E-01, 0.000E+00, 0.000E+00, 8.192E-01, 1.171E+00, 4.999E-03, 4.999E-03,-7.527E+01
 2.300E+02, 2.505E+02,-1.346E+02,-1.832E+01,-9.849E+01, 6.285E-01,-1.345E-01, 0.000E+00, 0.000E+00,-5.276E-01,-3.661E-01, 4.999E-03, 4.999E-03,-1.174E+02
 2.600E+02, 2.527E+02,-1.357E+02,-2.206E+01,-9.508E+01, 6.665E-01, 1.731E-01, 0.000E+00, 0.000E+00, 5.802E-01, 6.761E-01, 4.999E-03, 4.999E-03,-7.111E+01
 2.900E+02, 2.478E+02,-1.364E+02,-1.842E+01,-9.364E+01, 6.188E-01,-4.807E-02, 0.000E+00, 0.000E+00,-2.262E-01,-8.624E-02, 4.999E-03, 4.999E-03,-8.919E+01
 3.200E+02, 2.508E+02,-1.394E+02,-1.772E+01,-9.394E+01, 6.076E-01, 7.875E-02, 0.000E+00, 0.000E+00, 2.089E-01, 3.561E-01, 4.999E-03, 4.999E-03,-7.250E+01
 3.500E+02, 2.504E+02,-1.387E+02,-2.152E+01,-9.062E+01, 5.924E-01,-2.102E-03, 0.000E+00, 0.000E+00,-1.359E-01, 1.327E-01, 4.999E-03, 4.999E-03,-8.335E+01
 3.800E+02, 2.483E+02,-1.396E+02,-1.970E+01,-8.942E+01, 5.572E-01,-2.480E-02, 0.000E+00, 0.000E+00,-1.604E-01, 8.208E-02, 4.999E-03, 4.999E-03,-9.617E+01
 4.100E+02, 2.473E+02,-1.422E+02,-1.724E+01,-8.860E+01, 5.484E-01,-1.497E-01, 0.000E+00, 0.000E+00,-6.016E-01,-4.214E-01, 4.999E-03, 4.999E-03,-1.443E+02
 4.400E+02, 2.523E+02,-1.443E+02,-1.945E+01,-8.881E+01, 5.437E-01, 5.654E-02, 0.000E+00, 0.000E+00, 1.407E-01, 2.803E-01, 4.999E-03, 4.999E-03,-1.330E+02
 4.700E+02, 2.500E+02,-1.442E+02,-1.840E+01,-8.715E+01, 5.403E-01, 2.605E-01, 0.000E+00, 0.000E+00, 8.025E-01, 1.053E+00, 4.999E-03, 4.999E-03,-6.892E+01
 5.000E+02, 2.516E+02,-1.465E+02,-1.927E+01,-8.723E+01, 5.306E-01,-3.502E-01, 0.000E+00, 0.000E+00,-1.253E+00,-1.167E+00, 4.999E-03, 4.999E-03,-1.690E+02
