s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.493E-04, 1.367E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.994E+01, 0.000E+00, 2.607E-02,-1.138E+00, 1.480E-02,-1.894E-19,-4.427E-01, 0.000E+00,-1.550E+00,-1.540E+00, 0.000E+00, 0.000E+00,-1.249E+02
-3.999E+01, 0.000E+00, 2.191E-02,-2.684E-02, 1.691E-02,-4.699E-19, 1.049E-03, 0.000E+00, 3.089E-03, 1.303E-02, 0.000E+00, 0.000E+00,-1.246E+02
-9.941E+00, 0.000E+00, 1.833E-02,-2.732E-02, 1.615E-02,-3.192E-19,-8.848E-04, 0.000E+00,-1.371E-03, 6.271E-03, 0.000E+00, 0.000E+00,-1.247E+02
 2.002E+01, 5.207E+01,-9.041E+00,-3.790E+01,-4.008E+00, 2.510E-01, 5.050E-01, 0.000E+00, 1.769E+00, 1.874E+00, 1.116E-03, 1.116E-03, 1.638E+01
 5.000E+01, 2.277E+02,-5.018E+01,-1.412E+02,-3.659E+01, 1.001E+00,-5.522E-02, 0.000E+00,-1.962E-01, 6.633E-01, 4.723E-03, 4.723E-03, 7.136E-01
 8.001E+01, 2.439E+02,-8.212E+01,-9.608E+01,-6.663E+01, 1.049E+00,-8.506E-02, 0.000E+00,-2.940E-01, 3.979E-03, 4.999E-03, 4.999E-03,-2.278E+01
 1.100E+02, 2.455E+02,-1.044E+02,-5.667E+01,-8.573E+01, 1.002E+00,-1.458E-01, 0.000E+00,-5.328E-01,-4.298E-01, 4.999E-03, 4.999E-03,-6.536E+01
 1.400E+02, 2.479E+02,-1.169E+02,-3.594E+01,-9.610E+01, 9.524E-01,-7.590E-02, 0.000E+00,-2.721E-01,-1.892E-01, 4.999E-03, 4.999E-03,-8.709E+01
 1.700E+02, 2.478E+02,-1.230E+02,-2.842E+01,-9.728E+01, 9.207E-01,-6.621E-03, 0.000E+00,-1.478E-02, 4.225E-02, 4.999E-03, 4.999E-03,-8.827E+01
 2.000E+02, 2.471E+02,-1.267E+02,-2.521E+01,-9.616E+01, 8.847E-01,-7.870E-02, 0.000E+00,-3.013E-01,-1.898E-01, 4.999E-03, 4.999E-03,-1.123E+02
