s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-6.504E-04,-5.706E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.561E-04, 0.000E+00, 0.000E+00,-8.501E-01
-6.997E+01, 0.000E+00, 2.607E-02,-1.142E+00, 1.447E-02, 0.000E+00,-4.445E-01, 0.000E+00, 0.000E+00,-1.546E+00,-1.546E+00, 0.000E+00, 0.000E+00,-1.245E+02
-3.999E+01, 0.000E+00, 2.175E-02,-2.836E-02, 1.647E-02, 0.000E+00, 1.936E-04, 0.000E+00, 0.000E+00,-6.354E-05, 1.005E-02, 0.000E+00, 0.000E+00,-1.245E+02
-9.914E+00, 0.000E+00, 1.817E-02,-2.410E-02, 1.571E-02, 0.000E+00, 1.615E-04, 0.000E+00, 0.000E+00, 1.492E-03, 9.937E-03, 0.000E+00, 0.000E+00,-1.244E+02
 2.000E+01, 4.931E+01,-7.149E+00,-3.762E+01,-3.301E+00, 2.288E-01, 5.289E-01, 0.000E+00, 0.000E+00, 1.830E+00, 1.995E+00, 1.117E-03, 1.117E-03, 2.142E+01
 5.000E+01, 2.328E+02,-4.787E+01,-1.462E+02,-3.829E+01, 8.565E-01, 1.056E-01, 0.000E+00, 0.000E+00, 3.928E-01, 1.454E+00, 4.722E-03, 4.722E-03, 5.281E+01
 8.001E+01, 2.495E+02,-8.441E+01,-9.333E+01,-7.287E+01, 8.894E-01,-3.317E-01, 0.000E+00, 0.000E+00,-1.334E+00,-5.349E-01, 4.999E-03, 4.999E-03,-5.376E+01
 1.100E+02, 2.501E+02,-1.085E+02,-5.293E+01,-8.927E+01, 8.152E-01, 3.258E-02, 0.000E+00, 0.000E+00,-4.103E-02, 2.828E-01, 4.999E-03, 4.999E-03,-5.704E+01
 1.400E+02, 2.516E+02,-1.197E+02,-3.701E+01,-9.591E+01, 7.812E-01,-1.576E-01, 0.000E+00, 0.000E+00,-6.637E-01,-4.196E-01, 4.999E-03, 4.999E-03,-1.100E+02
 1.700E+02, 2.492E+02,-1.255E+02,-2.554E+01,-9.853E+01, 7.202E-01, 9.841E-02, 0.000E+00, 0.000E+00, 2.667E-01, 4.626E-01, 4.999E-03, 4.999E-03,-8.871E+01
 2.000E+02, 2.477E+02,-1.304E+02,-2.000E+01,-9.835E+01, 6.856E-01,-1.916E-01, 0.000E+00, 0.000E+00,-7.858E-01,-5.438E-01, 4.999E-03, 4.999E-03,-1.515E+02
 2.300E+02, 2.528E+02,-1.336E+02,-2.364E+01,-9.563E+01, 6.952E-01, 1.992E-01, 0.000E+00, 0.000E+00, 5.848E-01, 8.645E-01, 4.999E-03, 4.999E-03,-1.048E+02
 2.600E+02, 2.467E+02,-1.352E+02,-1.736E+01,-9.527E+01, 6.288E-01,-2.372E-01, 0.000E+00, 0.000E+00,-8.408E-01,-7.659E-01, 4.999E-03, 4.999E-03,-1.720E+02
 2.900E+02, 2.522E+02,-1.379E+02,-2.019E+01,-9.374E+01, 5.981E-01, 3.541E-01, 0.000E+00, 0.000E+00, 1.207E+00, 1.331E+00, 4.999E-03, 4.999E-03,-7.558E+01
 3.200E+02, 2.478E+02,-1.374E+02,-1.960E+01,-9.115E+01, 5.887E-01, 6.654E-02, 0.000E+00, 0.000E+00, 1.256E-01, 3.424E-01, 4.999E-03, 4.999E-03,-6.554E+01
 3.500E+02, 2.508E+02,-1.399E+02,-2.133E+01,-9.070E+01, 5.621E-01,-2.383E-01, 0.000E+00, 0.000E+00,-8.632E-01,-7.832E-01, 4.999E-03, 4.999E-03,-1.345E+02
 3.800E+02, 2.490E+02,-1.409E+02,-1.925E+01,-8.932E+01, 5.465E-01,-1.065E-02, 0.000E+00, 0.000E+00,-4.900E-02, 1.217E-02, 4.999E-03, 4.999E-03,-1.384E+02
 4.100E+02, 2.484E+02,-1.426E+02,-1.925E+01,-8.729E+01, 5.235E-01,-1.189E-01, 0.000E+00, 0.000E+00,-4.704E-01,-3.271E-01, 4.999E-03, 4.999E-03,-1.759E+02
 4.400E+02, 2.503E+02,-1.436E+02,-1.777E+01,-8.768E+01, 4.694E-01, 6.333E-01, 0.000E+00, 0.000E+00, 2.129E+00, 2.374E+00, 4.999E-03, 4.999E-03,-5.813E+00
 4.700E+02, 2.495E+02,-1.448E+02,-1.922E+01,-8.671E+01, 4.604E-01,-3.376E-01, 0.000E+00, 0.000E+00,-1.188E+00,-1.173E+00, 4.999E-03, 4.999E-03,-1.007E+02
 5.000E+02, 2.511E+02,-1.451E+02,-2.010E+01,-8.596E+01, 4.264E-01, 1.188E-01, 0.000E+00, 0.000E+00, 3.567E-01, 5.326E-01, 4.999E-03, 4.999E-03,-7.223E+01
