s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.400E-02, 2.498E+01, 2.499E+01, 2.504E+01, 2.497E+01, 2.493E+01, 2.505E+01, 2.499E+01, 2.495E+01,-4.457E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.140E+02, 1.201E+02, 1.082E+02, 1.534E+02, 8.042E+01, 1.218E+02, 1.595E+02, 7.886E+01,-3.273E+02, 1.968E-01, 7.503E-03, 1.865E+02
 8.000E+02, 1.256E+02, 1.310E+02, 1.196E+02, 1.664E+02, 9.083E+01, 1.316E+02, 1.737E+02, 8.766E+01,-3.527E+02, 1.854E-01, 1.383E-02, 1.945E+02
 1.200E+03, 1.337E+02, 1.383E+02, 1.263E+02, 1.745E+02, 1.003E+02, 1.411E+02, 1.794E+02, 9.447E+01,-3.428E+02, 1.844E-01, 1.441E-02, 1.945E+02
 1.600E+03, 1.391E+02, 1.448E+02, 1.311E+02, 1.824E+02, 1.038E+02, 1.459E+02, 1.873E+02, 1.014E+02,-3.344E+02, 1.841E-01, 1.459E-02, 1.945E+02
 2.000E+03, 1.443E+02, 1.488E+02, 1.374E+02, 1.879E+02, 1.075E+02, 1.496E+02, 1.907E+02, 1.062E+02,-3.264E+02, 1.838E-01, 1.476E-02, 1.944E+02
 2.400E+03, 1.503E+02, 1.540E+02, 1.418E+02, 1.934E+02, 1.157E+02, 1.565E+02, 1.973E+02, 1.083E+02,-3.208E+02, 1.834E-01, 1.494E-02, 1.944E+02
 2.800E+03, 1.538E+02, 1.594E+02, 1.469E+02, 1.967E+02, 1.178E+02, 1.610E+02, 2.057E+02, 1.117E+02,-3.186E+02, 1.834E-01, 1.498E-02, 1.944E+02
 3.200E+03, 1.562E+02, 1.613E+02, 1.493E+02, 2.016E+02, 1.177E+02, 1.615E+02, 2.058E+02, 1.166E+02,-3.166E+02, 1.832E-01, 1.507E-02, 1.944E+02
 3.600E+03, 1.592E+02, 1.648E+02, 1.522E+02, 2.022E+02, 1.234E+02, 1.654E+02, 2.089E+02, 1.201E+02,-3.158E+02, 1.832E-01, 1.505E-02, 1.943E+02
 4.000E+03, 1.619E+02, 1.671E+02, 1.559E+02, 2.058E+02, 1.241E+02, 1.674E+02, 2.124E+02, 1.213E+02,-3.163E+02, 1.832E-01, 1.505E-02, 1.942E+02
 4.400E+03, 1.654E+02, 1.698E+02, 1.583E+02, 2.082E+02, 1.297E+02, 1.724E+02, 2.146E+02, 1.223E+02,-3.168E+02, 1.833E-01, 1.503E-02, 1.942E+02
 4.800E+03, 1.688E+02, 1.733E+02, 1.597E+02, 2.147E+02, 1.319E+02, 1.750E+02, 2.183E+02, 1.266E+02,-3.163E+02, 1.833E-01, 1.501E-02, 1.942E+02
 5.200E+03, 1.696E+02, 1.743E+02, 1.637E+02, 2.126E+02, 1.326E+02, 1.763E+02, 2.182E+02, 1.286E+02,-3.166E+02, 1.833E-01, 1.504E-02, 1.941E+02
 5.600E+03, 1.709E+02, 1.760E+02, 1.644E+02, 2.149E+02, 1.335E+02, 1.777E+02, 2.203E+02, 1.300E+02,-3.170E+02, 1.833E-01, 1.503E-02, 1.940E+02
 6.000E+03, 1.737E+02, 1.789E+02, 1.687E+02, 2.164E+02, 1.359E+02, 1.803E+02, 2.242E+02, 1.322E+02,-3.170E+02, 1.833E-01, 1.501E-02, 1.940E+02
