s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.400E-02, 2.498E+01, 2.499E+01, 2.504E+01, 2.497E+01, 2.493E+01, 2.505E+01, 2.499E+01, 2.495E+01,-4.457E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.149E+02, 1.196E+02, 1.091E+02, 1.552E+02, 8.053E+01, 1.206E+02, 1.593E+02, 7.904E+01,-3.272E+02, 1.967E-01, 7.560E-03, 1.876E+02
 8.000E+02, 1.257E+02, 1.312E+02, 1.199E+02, 1.664E+02, 9.075E+01, 1.322E+02, 1.736E+02, 8.763E+01,-3.531E+02, 1.853E-01, 1.390E-02, 1.956E+02
 1.200E+03, 1.336E+02, 1.380E+02, 1.261E+02, 1.755E+02, 9.910E+01, 1.378E+02, 1.808E+02, 9.545E+01,-3.426E+02, 1.842E-01, 1.451E-02, 1.956E+02
 1.600E+03, 1.405E+02, 1.437E+02, 1.343E+02, 1.835E+02, 1.037E+02, 1.443E+02, 1.872E+02, 9.949E+01,-3.343E+02, 1.841E-01, 1.460E-02, 1.956E+02
 2.000E+03, 1.463E+02, 1.505E+02, 1.397E+02, 1.876E+02, 1.116E+02, 1.523E+02, 1.937E+02, 1.055E+02,-3.261E+02, 1.836E-01, 1.485E-02, 1.956E+02
 2.400E+03, 1.495E+02, 1.551E+02, 1.423E+02, 1.941E+02, 1.120E+02, 1.562E+02, 1.995E+02, 1.095E+02,-3.212E+02, 1.834E-01, 1.497E-02, 1.956E+02
 2.800E+03, 1.537E+02, 1.584E+02, 1.460E+02, 1.998E+02, 1.153E+02, 1.594E+02, 2.027E+02, 1.132E+02,-3.186E+02, 1.832E-01, 1.507E-02, 1.955E+02
 3.200E+03, 1.576E+02, 1.617E+02, 1.499E+02, 2.023E+02, 1.205E+02, 1.624E+02, 2.073E+02, 1.155E+02,-3.161E+02, 1.831E-01, 1.511E-02, 1.955E+02
 3.600E+03, 1.594E+02, 1.650E+02, 1.531E+02, 2.037E+02, 1.213E+02, 1.677E+02, 2.095E+02, 1.179E+02,-3.161E+02, 1.832E-01, 1.510E-02, 1.954E+02
 4.000E+03, 1.626E+02, 1.686E+02, 1.563E+02, 2.073E+02, 1.242E+02, 1.691E+02, 2.147E+02, 1.220E+02,-3.163E+02, 1.831E-01, 1.513E-02, 1.955E+02
 4.400E+03, 1.660E+02, 1.704E+02, 1.596E+02, 2.096E+02, 1.286E+02, 1.728E+02, 2.142E+02, 1.243E+02,-3.163E+02, 1.832E-01, 1.509E-02, 1.953E+02
 4.800E+03, 1.689E+02, 1.736E+02, 1.619E+02, 2.123E+02, 1.325E+02, 1.755E+02, 2.185E+02, 1.268E+02,-3.167E+02, 1.832E-01, 1.510E-02, 1.954E+02
 5.200E+03, 1.700E+02, 1.752E+02, 1.639E+02, 2.133E+02, 1.328E+02, 1.768E+02, 2.225E+02, 1.262E+02,-3.169E+02, 1.832E-01, 1.508E-02, 1.953E+02
 5.600E+03, 1.729E+02, 1.775E+02, 1.652E+02, 2.181E+02, 1.355E+02, 1.802E+02, 2.212E+02, 1.312E+02,-3.166E+02, 1.832E-01, 1.507E-02, 1.954E+02
 6.000E+03, 1.753E+02, 1.788E+02, 1.707E+02, 2.189E+02, 1.362E+02, 1.814E+02, 2.227E+02, 1.324E+02,-3.167E+02, 1.832E-01, 1.509E-02, 1.953E+02
