s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 1.525E-02, 2.498E+01, 2.499E+01, 2.504E+01, 2.497E+01, 2.493E+01, 2.504E+01, 2.499E+01, 2.495E+01,-4.518E+02, 2.072E-01, 3.857E-04
 4.000E+02, 1.185E+02, 1.234E+02, 1.119E+02, 1.597E+02, 8.379E+01, 1.277E+02, 1.633E+02, 7.926E+01,-3.251E+02, 1.909E-01, 7.746E-03
 8.000E+02, 1.300E+02, 1.339E+02, 1.220E+02, 1.755E+02, 9.261E+01, 1.360E+02, 1.756E+02, 8.998E+01,-3.518E+02, 1.779E-01, 1.365E-02
 1.200E+03, 1.367E+02, 1.420E+02, 1.299E+02, 1.823E+02, 9.811E+01, 1.443E+02, 1.835E+02, 9.810E+01,-3.400E+02, 1.767E-01, 1.419E-02
 1.600E+03, 1.425E+02, 1.475E+02, 1.361E+02, 1.865E+02, 1.048E+02, 1.490E+02, 1.915E+02, 1.022E+02,-3.314E+02, 1.763E-01, 1.436E-02
 2.000E+03, 1.482E+02, 1.528E+02, 1.411E+02, 1.919E+02, 1.115E+02, 1.569E+02, 1.948E+02, 1.066E+02,-3.231E+02, 1.759E-01, 1.453E-02
 2.400E+03, 1.542E+02, 1.588E+02, 1.457E+02, 2.002E+02, 1.167E+02, 1.622E+02, 2.021E+02, 1.121E+02,-3.171E+02, 1.756E-01, 1.469E-02
 2.800E+03, 1.573E+02, 1.628E+02, 1.489E+02, 2.053E+02, 1.178E+02, 1.666E+02, 2.044E+02, 1.172E+02,-3.155E+02, 1.754E-01, 1.475E-02
 3.200E+03, 1.611E+02, 1.660E+02, 1.545E+02, 2.063E+02, 1.226E+02, 1.684E+02, 2.106E+02, 1.190E+02,-3.120E+02, 1.754E-01, 1.477E-02
 3.600E+03, 1.639E+02, 1.694E+02, 1.561E+02, 2.105E+02, 1.250E+02, 1.706E+02, 2.135E+02, 1.240E+02,-3.124E+02, 1.752E-01, 1.486E-02
 4.000E+03, 1.681E+02, 1.710E+02, 1.597E+02, 2.167E+02, 1.280E+02, 1.716E+02, 2.136E+02, 1.277E+02,-3.126E+02, 1.754E-01, 1.479E-02
