s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.027E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.503E+01, 2.498E+01, 2.495E+01,-4.448E+02, 2.095E-01, 3.901E-04, 7.587E-07
 4.000E+02, 1.220E+02, 1.238E+02, 1.150E+02, 1.705E+02, 8.060E+01, 1.254E+02, 1.663E+02, 7.988E+01,-3.241E+02, 1.965E-01, 7.701E-03, 1.911E+02
 8.000E+02, 1.307E+02, 1.352E+02, 1.247E+02, 1.752E+02, 9.210E+01, 1.357E+02, 1.793E+02, 9.063E+01,-3.523E+02, 1.850E-01, 1.410E-02, 1.985E+02
 1.200E+03, 1.384E+02, 1.445E+02, 1.331E+02, 1.857E+02, 9.631E+01, 1.476E+02, 1.899E+02, 9.609E+01,-3.417E+02, 1.839E-01, 1.470E-02, 1.979E+02
 1.600E+03, 1.476E+02, 1.520E+02, 1.383E+02, 1.981E+02, 1.063E+02, 1.492E+02, 2.034E+02, 1.035E+02,-3.336E+02, 1.835E-01, 1.496E-02, 1.985E+02
 2.000E+03, 1.511E+02, 1.554E+02, 1.464E+02, 1.977E+02, 1.092E+02, 1.576E+02, 2.003E+02, 1.083E+02,-3.258E+02, 1.833E-01, 1.506E-02, 1.980E+02
 2.400E+03, 1.569E+02, 1.595E+02, 1.491E+02, 2.057E+02, 1.160E+02, 1.631E+02, 2.046E+02, 1.109E+02,-3.211E+02, 1.830E-01, 1.520E-02, 1.973E+02
 2.800E+03, 1.592E+02, 1.631E+02, 1.527E+02, 2.068E+02, 1.182E+02, 1.632E+02, 2.080E+02, 1.181E+02,-3.184E+02, 1.828E-01, 1.532E-02, 1.970E+02
 3.200E+03, 1.645E+02, 1.677E+02, 1.595E+02, 2.134E+02, 1.205E+02, 1.683E+02, 2.143E+02, 1.203E+02,-3.157E+02, 1.828E-01, 1.533E-02, 1.974E+02
 3.600E+03, 1.681E+02, 1.730E+02, 1.632E+02, 2.138E+02, 1.271E+02, 1.783E+02, 2.165E+02, 1.242E+02,-3.147E+02, 1.826E-01, 1.544E-02, 1.986E+02
 4.000E+03, 1.711E+02, 1.740E+02, 1.649E+02, 2.201E+02, 1.283E+02, 1.770E+02, 2.223E+02, 1.227E+02,-3.166E+02, 1.828E-01, 1.536E-02, 1.976E+02
 4.400E+03, 1.738E+02, 1.764E+02, 1.681E+02, 2.246E+02, 1.287E+02, 1.811E+02, 2.199E+02, 1.280E+02,-3.163E+02, 1.828E-01, 1.531E-02, 1.967E+02
 4.800E+03, 1.747E+02, 1.801E+02, 1.700E+02, 2.233E+02, 1.309E+02, 1.816E+02, 2.281E+02, 1.306E+02,-3.163E+02, 1.828E-01, 1.534E-02, 1.971E+02
 5.200E+03, 1.774E+02, 1.821E+02, 1.687E+02, 2.272E+02, 1.362E+02, 1.833E+02, 2.292E+02, 1.336E+02,-3.165E+02, 1.827E-01, 1.539E-02, 1.984E+02
 5.600E+03, 1.815E+02, 1.829E+02, 1.752E+02, 2.311E+02, 1.383E+02, 1.845E+02, 2.274E+02, 1.370E+02,-3.167E+02, 1.828E-01, 1.535E-02, 1.978E+02
 6.000E+03, 1.831E+02, 1.875E+02, 1.766E+02, 2.318E+02, 1.410E+02, 1.903E+02, 2.338E+02, 1.385E+02,-3.163E+02, 1.827E-01, 1.537E-02, 1.979E+02
