s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 2.837E-02, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01,-4.715E+02, 2.072E-01, 3.857E-04
 4.000E+02, 1.185E+02, 1.223E+02, 1.119E+02, 1.609E+02, 8.260E+01, 1.259E+02, 1.617E+02, 7.935E+01,-3.459E+02, 1.909E-01, 7.752E-03
 8.000E+02, 1.289E+02, 1.339E+02, 1.216E+02, 1.743E+02, 9.081E+01, 1.393E+02, 1.719E+02, 9.057E+01,-3.712E+02, 1.779E-01, 1.362E-02
 1.200E+03, 1.365E+02, 1.416E+02, 1.301E+02, 1.794E+02, 9.993E+01, 1.436E+02, 1.836E+02, 9.743E+01,-3.603E+02, 1.766E-01, 1.424E-02
 1.600E+03, 1.441E+02, 1.483E+02, 1.366E+02, 1.894E+02, 1.064E+02, 1.500E+02, 1.918E+02, 1.032E+02,-3.516E+02, 1.763E-01, 1.439E-02
 2.000E+03, 1.491E+02, 1.543E+02, 1.411E+02, 1.949E+02, 1.112E+02, 1.563E+02, 1.964E+02, 1.101E+02,-3.432E+02, 1.759E-01, 1.455E-02
 2.400E+03, 1.527E+02, 1.587E+02, 1.451E+02, 2.004E+02, 1.125E+02, 1.607E+02, 2.025E+02, 1.129E+02,-3.383E+02, 1.757E-01, 1.464E-02
 2.800E+03, 1.574E+02, 1.621E+02, 1.493E+02, 2.052E+02, 1.177E+02, 1.638E+02, 2.046E+02, 1.178E+02,-3.346E+02, 1.755E-01, 1.475E-02
 3.200E+03, 1.621E+02, 1.652E+02, 1.538E+02, 2.101E+02, 1.223E+02, 1.683E+02, 2.083E+02, 1.189E+02,-3.330E+02, 1.753E-01, 1.484E-02
 3.600E+03, 1.657E+02, 1.683E+02, 1.584E+02, 2.114E+02, 1.273E+02, 1.694E+02, 2.119E+02, 1.236E+02,-3.322E+02, 1.753E-01, 1.483E-02
 4.000E+03, 1.685E+02, 1.718E+02, 1.599E+02, 2.147E+02, 1.309E+02, 1.742E+02, 2.151E+02, 1.260E+02,-3.331E+02, 1.753E-01, 1.483E-02
