s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 1.274E-02, 2.389E+01, 2.390E+01, 2.390E+01, 2.389E+01, 2.388E+01, 2.392E+01, 2.391E+01, 2.388E+01,-4.502E+02, 2.073E-01, 3.860E-04
 4.000E+02, 1.034E+02, 1.075E+02, 9.430E+01, 1.417E+02, 7.429E+01, 1.059E+02, 1.461E+02, 7.041E+01,-3.174E+02, 1.912E-01, 7.683E-03
 8.000E+02, 1.280E+02, 1.336E+02, 1.182E+02, 1.709E+02, 9.492E+01, 1.330E+02, 1.770E+02, 9.095E+01,-3.495E+02, 1.785E-01, 1.342E-02
 1.200E+03, 1.363E+02, 1.417E+02, 1.259E+02, 1.806E+02, 1.025E+02, 1.402E+02, 1.861E+02, 9.880E+01,-3.374E+02, 1.773E-01, 1.396E-02
 1.600E+03, 1.430E+02, 1.484E+02, 1.314E+02, 1.885E+02, 1.091E+02, 1.458E+02, 1.948E+02, 1.046E+02,-3.289E+02, 1.770E-01, 1.412E-02
 2.000E+03, 1.489E+02, 1.539E+02, 1.361E+02, 1.944E+02, 1.161E+02, 1.499E+02, 2.008E+02, 1.112E+02,-3.204E+02, 1.765E-01, 1.432E-02
 2.400E+03, 1.534E+02, 1.584E+02, 1.409E+02, 1.999E+02, 1.193E+02, 1.551E+02, 2.053E+02, 1.148E+02,-3.144E+02, 1.763E-01, 1.442E-02
 2.800E+03, 1.576E+02, 1.625E+02, 1.450E+02, 2.038E+02, 1.240E+02, 1.594E+02, 2.094E+02, 1.188E+02,-3.122E+02, 1.762E-01, 1.447E-02
 3.200E+03, 1.615E+02, 1.662E+02, 1.483E+02, 2.085E+02, 1.276E+02, 1.633E+02, 2.127E+02, 1.225E+02,-3.098E+02, 1.760E-01, 1.458E-02
 3.600E+03, 1.641E+02, 1.686E+02, 1.513E+02, 2.105E+02, 1.306E+02, 1.655E+02, 2.153E+02, 1.250E+02,-3.096E+02, 1.761E-01, 1.452E-02
 4.000E+03, 1.670E+02, 1.715E+02, 1.540E+02, 2.139E+02, 1.331E+02, 1.676E+02, 2.186E+02, 1.282E+02,-3.103E+02, 1.760E-01, 1.458E-02
