s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E-01, 3.857E-04
 3.287E-02, 2.489E+01, 2.490E+01, 2.490E+01, 2.489E+01, 2.488E+01, 2.491E+01, 2.491E+01, 2.488E+01,-4.517E+02, 2.072E-01, 3.857E-04
 4.000E+02, 1.037E+02, 1.082E+02, 9.528E+01, 1.416E+02, 7.420E+01, 1.069E+02, 1.473E+02, 7.055E+01,-3.190E+02, 1.912E-01, 7.614E-03
 8.000E+02, 1.288E+02, 1.342E+02, 1.186E+02, 1.715E+02, 9.622E+01, 1.336E+02, 1.774E+02, 9.164E+01,-3.504E+02, 1.784E-01, 1.343E-02
 1.200E+03, 1.374E+02, 1.428E+02, 1.266E+02, 1.815E+02, 1.040E+02, 1.410E+02, 1.876E+02, 9.996E+01,-3.389E+02, 1.771E-01, 1.399E-02
 1.600E+03, 1.441E+02, 1.490E+02, 1.327E+02, 1.889E+02, 1.107E+02, 1.465E+02, 1.945E+02, 1.061E+02,-3.304E+02, 1.769E-01, 1.410E-02
 2.000E+03, 1.495E+02, 1.548E+02, 1.377E+02, 1.950E+02, 1.158E+02, 1.524E+02, 2.008E+02, 1.111E+02,-3.210E+02, 1.765E-01, 1.426E-02
 2.400E+03, 1.545E+02, 1.596E+02, 1.422E+02, 2.008E+02, 1.206E+02, 1.563E+02, 2.066E+02, 1.158E+02,-3.163E+02, 1.761E-01, 1.445E-02
 2.800E+03, 1.582E+02, 1.633E+02, 1.459E+02, 2.042E+02, 1.245E+02, 1.600E+02, 2.100E+02, 1.199E+02,-3.136E+02, 1.760E-01, 1.449E-02
 3.200E+03, 1.622E+02, 1.664E+02, 1.488E+02, 2.095E+02, 1.281E+02, 1.626E+02, 2.135E+02, 1.232E+02,-3.109E+02, 1.758E-01, 1.457E-02
 3.600E+03, 1.653E+02, 1.695E+02, 1.515E+02, 2.126E+02, 1.320E+02, 1.656E+02, 2.167E+02, 1.262E+02,-3.108E+02, 1.759E-01, 1.454E-02
 4.000E+03, 1.683E+02, 1.722E+02, 1.545E+02, 2.153E+02, 1.351E+02, 1.685E+02, 2.189E+02, 1.292E+02,-3.106E+02, 1.758E-01, 1.458E-02
