s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.071E-01, 3.856E-04
 1.027E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.503E+01, 2.498E+01, 2.495E+01,-4.448E+02, 2.071E-01, 3.856E-04
 4.000E+02, 1.173E+02, 1.225E+02, 1.107E+02, 1.587E+02, 8.263E+01, 1.241E+02, 1.630E+02, 8.049E+01,-3.263E+02, 1.906E-01, 7.879E-03
 8.000E+02, 1.288E+02, 1.354E+02, 1.230E+02, 1.714E+02, 9.209E+01, 1.381E+02, 1.781E+02, 9.003E+01,-3.509E+02, 1.778E-01, 1.366E-02
 1.200E+03, 1.362E+02, 1.407E+02, 1.309E+02, 1.788E+02, 9.875E+01, 1.421E+02, 1.814E+02, 9.844E+01,-3.404E+02, 1.766E-01, 1.420E-02
 1.600E+03, 1.437E+02, 1.478E+02, 1.360E+02, 1.895E+02, 1.056E+02, 1.509E+02, 1.907E+02, 1.018E+02,-3.327E+02, 1.762E-01, 1.437E-02
 2.000E+03, 1.497E+02, 1.542E+02, 1.414E+02, 1.960E+02, 1.115E+02, 1.551E+02, 1.986E+02, 1.089E+02,-3.238E+02, 1.759E-01, 1.454E-02
 2.400E+03, 1.540E+02, 1.571E+02, 1.446E+02, 2.017E+02, 1.158E+02, 1.589E+02, 2.008E+02, 1.116E+02,-3.192E+02, 1.756E-01, 1.467E-02
 2.800E+03, 1.579E+02, 1.625E+02, 1.497E+02, 2.061E+02, 1.178E+02, 1.651E+02, 2.050E+02, 1.176E+02,-3.162E+02, 1.755E-01, 1.471E-02
 3.200E+03, 1.621E+02, 1.643E+02, 1.527E+02, 2.097E+02, 1.238E+02, 1.626E+02, 2.089E+02, 1.214E+02,-3.141E+02, 1.753E-01, 1.479E-02
 3.600E+03, 1.639E+02, 1.695E+02, 1.542E+02, 2.114E+02, 1.262E+02, 1.720E+02, 2.129E+02, 1.236E+02,-3.143E+02, 1.753E-01, 1.481E-02
 4.000E+03, 1.669E+02, 1.713E+02, 1.594E+02, 2.143E+02, 1.269E+02, 1.742E+02, 2.134E+02, 1.262E+02,-3.137E+02, 1.754E-01, 1.476E-02
