s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.027E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.503E+01, 2.498E+01, 2.495E+01,-4.448E+02, 2.095E-01, 3.901E-04, 7.587E-07
 4.000E+02, 1.203E+02, 1.240E+02, 1.120E+02, 1.641E+02, 8.499E+01, 1.222E+02, 1.672E+02, 8.248E+01,-3.243E+02, 1.964E-01, 7.713E-03, 1.917E+02
 8.000E+02, 1.310E+02, 1.371E+02, 1.253E+02, 1.773E+02, 9.047E+01, 1.429E+02, 1.790E+02, 8.928E+01,-3.521E+02, 1.849E-01, 1.416E-02, 1.994E+02
 1.200E+03, 1.385E+02, 1.443E+02, 1.325E+02, 1.836E+02, 9.930E+01, 1.430E+02, 1.899E+02, 9.989E+01,-3.408E+02, 1.840E-01, 1.467E-02, 1.990E+02
 1.600E+03, 1.450E+02, 1.513E+02, 1.413E+02, 1.910E+02, 1.026E+02, 1.540E+02, 1.967E+02, 1.033E+02,-3.339E+02, 1.836E-01, 1.491E-02, 1.991E+02
 2.000E+03, 1.506E+02, 1.569E+02, 1.469E+02, 1.950E+02, 1.101E+02, 1.596E+02, 2.019E+02, 1.091E+02,-3.259E+02, 1.833E-01, 1.506E-02, 1.987E+02
 2.400E+03, 1.563E+02, 1.605E+02, 1.505E+02, 2.050E+02, 1.133E+02, 1.639E+02, 2.064E+02, 1.112E+02,-3.207E+02, 1.830E-01, 1.520E-02, 1.992E+02
 2.800E+03, 1.621E+02, 1.658E+02, 1.548E+02, 2.111E+02, 1.203E+02, 1.694E+02, 2.108E+02, 1.173E+02,-3.178E+02, 1.828E-01, 1.535E-02, 1.989E+02
 3.200E+03, 1.650E+02, 1.675E+02, 1.611E+02, 2.139E+02, 1.199E+02, 1.743E+02, 2.082E+02, 1.198E+02,-3.157E+02, 1.828E-01, 1.531E-02, 1.983E+02
 3.600E+03, 1.682E+02, 1.731E+02, 1.632E+02, 2.146E+02, 1.267E+02, 1.796E+02, 2.174E+02, 1.222E+02,-3.156E+02, 1.827E-01, 1.538E-02, 1.989E+02
 4.000E+03, 1.693E+02, 1.752E+02, 1.612E+02, 2.184E+02, 1.283E+02, 1.790E+02, 2.209E+02, 1.257E+02,-3.167E+02, 1.827E-01, 1.541E-02, 1.989E+02
 4.400E+03, 1.724E+02, 1.760E+02, 1.669E+02, 2.204E+02, 1.299E+02, 1.798E+02, 2.211E+02, 1.270E+02,-3.153E+02, 1.828E-01, 1.535E-02, 1.987E+02
 4.800E+03, 1.746E+02, 1.782E+02, 1.687E+02, 2.236E+02, 1.315E+02, 1.801E+02, 2.232E+02, 1.313E+02,-3.160E+02, 1.827E-01, 1.541E-02, 1.994E+02
 5.200E+03, 1.771E+02, 1.808E+02, 1.723E+02, 2.225E+02, 1.366E+02, 1.854E+02, 2.269E+02, 1.301E+02,-3.167E+02, 1.829E-01, 1.529E-02, 1.983E+02
 5.600E+03, 1.800E+02, 1.826E+02, 1.744E+02, 2.302E+02, 1.353E+02, 1.869E+02, 2.290E+02, 1.318E+02,-3.175E+02, 1.828E-01, 1.534E-02, 1.983E+02
 6.000E+03, 1.815E+02, 1.849E+02, 1.771E+02, 2.274E+02, 1.401E+02, 1.904E+02, 2.290E+02, 1.354E+02,-3.156E+02, 1.828E-01, 1.533E-02, 1.988E+02
