s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.400E-02, 2.498E+01, 2.499E+01, 2.504E+01, 2.497E+01, 2.493E+01, 2.505E+01, 2.499E+01, 2.495E+01,-4.457E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.146E+02, 1.200E+02, 1.086E+02, 1.538E+02, 8.141E+01, 1.223E+02, 1.590E+02, 7.884E+01,-3.269E+02, 1.968E-01, 7.495E-03, 1.875E+02
 8.000E+02, 1.257E+02, 1.313E+02, 1.186E+02, 1.683E+02, 9.018E+01, 1.334E+02, 1.717E+02, 8.890E+01,-3.534E+02, 1.854E-01, 1.386E-02, 1.956E+02
 1.200E+03, 1.340E+02, 1.395E+02, 1.278E+02, 1.760E+02, 9.810E+01, 1.410E+02, 1.832E+02, 9.441E+01,-3.424E+02, 1.843E-01, 1.449E-02, 1.956E+02
 1.600E+03, 1.400E+02, 1.458E+02, 1.334E+02, 1.839E+02, 1.027E+02, 1.457E+02, 1.906E+02, 1.012E+02,-3.342E+02, 1.840E-01, 1.464E-02, 1.956E+02
 2.000E+03, 1.448E+02, 1.497E+02, 1.378E+02, 1.898E+02, 1.066E+02, 1.502E+02, 1.945E+02, 1.046E+02,-3.269E+02, 1.837E-01, 1.482E-02, 1.956E+02
 2.400E+03, 1.507E+02, 1.555E+02, 1.441E+02, 1.946E+02, 1.134E+02, 1.552E+02, 2.022E+02, 1.089E+02,-3.205E+02, 1.834E-01, 1.498E-02, 1.955E+02
 2.800E+03, 1.544E+02, 1.594E+02, 1.474E+02, 1.976E+02, 1.181E+02, 1.607E+02, 2.052E+02, 1.121E+02,-3.184E+02, 1.833E-01, 1.504E-02, 1.955E+02
 3.200E+03, 1.572E+02, 1.628E+02, 1.506E+02, 2.022E+02, 1.188E+02, 1.654E+02, 2.071E+02, 1.160E+02,-3.163E+02, 1.831E-01, 1.511E-02, 1.955E+02
 3.600E+03, 1.597E+02, 1.662E+02, 1.525E+02, 2.030E+02, 1.237E+02, 1.675E+02, 2.124E+02, 1.187E+02,-3.163E+02, 1.832E-01, 1.510E-02, 1.955E+02
 4.000E+03, 1.636E+02, 1.700E+02, 1.563E+02, 2.077E+02, 1.267E+02, 1.705E+02, 2.174E+02, 1.219E+02,-3.160E+02, 1.831E-01, 1.511E-02, 1.954E+02
 4.400E+03, 1.649E+02, 1.705E+02, 1.593E+02, 2.082E+02, 1.272E+02, 1.721E+02, 2.156E+02, 1.239E+02,-3.164E+02, 1.831E-01, 1.512E-02, 1.954E+02
 4.800E+03, 1.675E+02, 1.738E+02, 1.600E+02, 2.128E+02, 1.298E+02, 1.766E+02, 2.193E+02, 1.256E+02,-3.166E+02, 1.832E-01, 1.510E-02, 1.954E+02
 5.200E+03, 1.720E+02, 1.748E+02, 1.674E+02, 2.144E+02, 1.341E+02, 1.777E+02, 2.181E+02, 1.286E+02,-3.166E+02, 1.832E-01, 1.507E-02, 1.953E+02
 5.600E+03, 1.736E+02, 1.781E+02, 1.675E+02, 2.171E+02, 1.363E+02, 1.790E+02, 2.258E+02, 1.294E+02,-3.170E+02, 1.832E-01, 1.508E-02, 1.953E+02
 6.000E+03, 1.748E+02, 1.790E+02, 1.686E+02, 2.194E+02, 1.365E+02, 1.798E+02, 2.244E+02, 1.327E+02,-3.170E+02, 1.832E-01, 1.507E-02, 1.953E+02
