s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.027E-02, 2.498E+01, 2.499E+01, 2.503E+01, 2.497E+01, 2.493E+01, 2.503E+01, 2.498E+01, 2.495E+01,-4.448E+02, 2.095E-01, 3.901E-04
 4.000E+02, 1.196E+02, 1.210E+02, 1.110E+02, 1.622E+02, 8.565E+01, 1.240E+02, 1.603E+02, 7.876E+01,-3.244E+02, 1.963E-01, 7.768E-03
 8.000E+02, 1.297E+02, 1.344E+02, 1.217E+02, 1.740E+02, 9.348E+01, 1.360E+02, 1.765E+02, 9.069E+01,-3.503E+02, 1.848E-01, 1.422E-02
 1.200E+03, 1.355E+02, 1.412E+02, 1.304E+02, 1.777E+02, 9.849E+01, 1.422E+02, 1.840E+02, 9.750E+01,-3.407E+02, 1.838E-01, 1.475E-02
 1.600E+03, 1.444E+02, 1.485E+02, 1.360E+02, 1.904E+02, 1.069E+02, 1.502E+02, 1.924E+02, 1.030E+02,-3.322E+02, 1.835E-01, 1.494E-02
 2.000E+03, 1.489E+02, 1.534E+02, 1.409E+02, 1.950E+02, 1.108E+02, 1.549E+02, 1.967E+02, 1.086E+02,-3.245E+02, 1.831E-01, 1.514E-02
 2.400E+03, 1.533E+02, 1.589E+02, 1.452E+02, 1.994E+02, 1.154E+02, 1.621E+02, 2.029E+02, 1.118E+02,-3.185E+02, 1.829E-01, 1.530E-02
 2.800E+03, 1.576E+02, 1.618E+02, 1.483E+02, 2.048E+02, 1.197E+02, 1.640E+02, 2.054E+02, 1.158E+02,-3.165E+02, 1.828E-01, 1.536E-02
 3.200E+03, 1.614E+02, 1.660E+02, 1.535E+02, 2.092E+02, 1.216E+02, 1.681E+02, 2.097E+02, 1.201E+02,-3.139E+02, 1.826E-01, 1.543E-02
 3.600E+03, 1.649E+02, 1.698E+02, 1.556E+02, 2.114E+02, 1.276E+02, 1.732E+02, 2.145E+02, 1.216E+02,-3.138E+02, 1.827E-01, 1.540E-02
 4.000E+03, 1.675E+02, 1.715E+02, 1.580E+02, 2.147E+02, 1.298E+02, 1.732E+02, 2.162E+02, 1.249E+02,-3.141E+02, 1.826E-01, 1.544E-02
