s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.072E-01, 3.857E-04
 3.902E-02, 2.498E+01, 2.499E+01, 2.500E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.497E+01,-4.519E+02, 2.072E-01, 3.857E-04
 4.000E+02, 1.210E+02, 1.276E+02, 1.112E+02, 1.631E+02, 8.859E+01, 1.253E+02, 1.692E+02, 8.835E+01,-3.202E+02, 1.909E-01, 7.747E-03
 8.000E+02, 1.321E+02, 1.382E+02, 1.218E+02, 1.746E+02, 1.000E+02, 1.370E+02, 1.816E+02, 9.585E+01,-3.507E+02, 1.786E-01, 1.332E-02
 1.200E+03, 1.410E+02, 1.444E+02, 1.284E+02, 1.862E+02, 1.085E+02, 1.421E+02, 1.890E+02, 1.022E+02,-3.390E+02, 1.774E-01, 1.387E-02
 1.600E+03, 1.481E+02, 1.520E+02, 1.362E+02, 1.957E+02, 1.125E+02, 1.480E+02, 1.990E+02, 1.090E+02,-3.297E+02, 1.770E-01, 1.406E-02
 2.000E+03, 1.504E+02, 1.556E+02, 1.388E+02, 1.953E+02, 1.169E+02, 1.525E+02, 2.020E+02, 1.124E+02,-3.225E+02, 1.766E-01, 1.421E-02
 2.400E+03, 1.563E+02, 1.589E+02, 1.421E+02, 2.047E+02, 1.220E+02, 1.557E+02, 2.064E+02, 1.145E+02,-3.169E+02, 1.763E-01, 1.437E-02
 2.800E+03, 1.612E+02, 1.641E+02, 1.454E+02, 2.107E+02, 1.275E+02, 1.591E+02, 2.130E+02, 1.202E+02,-3.133E+02, 1.761E-01, 1.444E-02
 3.200E+03, 1.641E+02, 1.670E+02, 1.514E+02, 2.110E+02, 1.299E+02, 1.645E+02, 2.139E+02, 1.226E+02,-3.113E+02, 1.761E-01, 1.445E-02
 3.600E+03, 1.664E+02, 1.701E+02, 1.530E+02, 2.109E+02, 1.352E+02, 1.668E+02, 2.164E+02, 1.269E+02,-3.103E+02, 1.759E-01, 1.454E-02
 4.000E+03, 1.678E+02, 1.727E+02, 1.540E+02, 2.140E+02, 1.353E+02, 1.703E+02, 2.170E+02, 1.308E+02,-3.108E+02, 1.760E-01, 1.449E-02
