s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.747E-04,-1.388E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.760E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 6.252E-02,-2.642E+00, 5.371E-02,-2.445E-20,-1.033E+00, 0.000E+00, 0.000E+00,-3.537E+00,-3.558E+00, 0.000E+00, 0.000E+00,-2.825E+02
-3.400E+02, 0.000E+00, 5.078E-02,-5.351E-02, 5.997E-02, 0.000E+00,-1.591E-04, 0.000E+00, 0.000E+00,-1.385E-03, 5.709E-02, 0.000E+00, 0.000E+00,-2.827E+02
-3.100E+02, 0.000E+00, 4.088E-02,-3.552E-02, 4.982E-02, 0.000E+00,-9.905E-04, 0.000E+00, 0.000E+00,-3.560E-03, 5.418E-02, 0.000E+00, 0.000E+00,-2.829E+02
-2.800E+02, 0.000E+00, 3.337E-02,-1.651E-02, 3.971E-02, 0.000E+00,-4.415E-04, 0.000E+00, 0.000E+00,-6.139E-04, 5.612E-02, 0.000E+00, 0.000E+00,-2.830E+02
-2.500E+02, 0.000E+00, 2.767E-02,-4.368E-03, 3.393E-02, 0.000E+00,-1.790E-04, 0.000E+00, 0.000E+00,-1.560E-03, 5.705E-02, 0.000E+00, 0.000E+00,-2.831E+02
-2.200E+02, 0.000E+00, 2.332E-02, 5.391E-03, 2.934E-02, 0.000E+00, 1.464E-04, 0.000E+00, 0.000E+00, 1.598E-03, 5.820E-02, 0.000E+00, 0.000E+00,-2.830E+02
-1.900E+02, 0.000E+00, 1.995E-02, 1.040E-02, 2.620E-02, 0.000E+00,-4.588E-04, 0.000E+00, 0.000E+00,-2.674E-03, 5.609E-02, 0.000E+00, 0.000E+00,-2.832E+02
-1.599E+02, 0.000E+00, 1.736E-02, 1.838E-02, 2.367E-02, 0.000E+00, 6.880E-04, 0.000E+00, 0.000E+00, 1.736E-03, 6.010E-02, 0.000E+00, 0.000E+00,-2.831E+02
