s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.756E-04, 1.452E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.742E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 6.272E-02,-2.587E+00, 5.362E-02, 0.000E+00,-1.011E+00, 0.000E+00, 0.000E+00,-3.530E+00,-3.482E+00, 0.000E+00, 0.000E+00,-2.823E+02
-3.400E+02, 0.000E+00, 5.087E-02,-5.705E-02, 6.089E-02, 0.000E+00,-1.166E-03, 0.000E+00, 0.000E+00,-4.267E-03, 5.353E-02, 0.000E+00, 0.000E+00,-2.826E+02
-3.100E+02, 0.000E+00, 4.095E-02,-3.327E-02, 5.073E-02, 0.000E+00, 3.124E-04, 0.000E+00, 0.000E+00,-4.432E-04, 5.872E-02, 0.000E+00, 0.000E+00,-2.827E+02
-2.800E+02, 0.000E+00, 3.335E-02,-1.922E-02, 4.149E-02, 0.000E+00,-8.086E-04, 0.000E+00, 0.000E+00,-1.513E-03, 5.481E-02, 0.000E+00, 0.000E+00,-2.828E+02
-2.500E+02, 0.000E+00, 2.763E-02,-8.558E-03, 3.543E-02, 0.000E+00,-1.266E-03, 0.000E+00, 0.000E+00,-2.929E-03, 5.323E-02, 0.000E+00, 0.000E+00,-2.830E+02
-2.200E+02, 0.000E+00, 2.323E-02, 7.723E-03, 2.985E-02, 0.000E+00, 1.258E-03, 0.000E+00, 0.000E+00, 2.009E-03, 6.206E-02, 0.000E+00, 0.000E+00,-2.829E+02
-1.900E+02, 0.000E+00, 1.979E-02, 8.590E-03, 2.665E-02, 0.000E+00,-1.047E-03, 0.000E+00, 0.000E+00,-1.845E-03, 5.399E-02, 0.000E+00, 0.000E+00,-2.830E+02
-1.600E+02, 0.000E+00, 1.726E-02, 1.314E-02, 2.371E-02, 0.000E+00,-1.430E-03, 0.000E+00, 0.000E+00,-4.883E-03, 5.267E-02, 0.000E+00, 0.000E+00,-2.834E+02
-1.300E+02, 0.000E+00, 1.525E-02, 2.570E-02, 2.129E-02, 0.000E+00, 1.833E-03, 0.000E+00, 0.000E+00, 5.043E-03, 6.408E-02, 0.000E+00, 0.000E+00,-2.830E+02
-9.998E+01, 0.000E+00, 1.378E-02, 2.427E-02, 1.952E-02, 0.000E+00,-3.736E-05, 0.000E+00, 0.000E+00,-5.212E-04, 5.753E-02, 0.000E+00, 0.000E+00,-2.830E+02
-6.998E+01, 0.000E+00, 1.262E-02, 2.641E-02, 1.848E-02, 0.000E+00,-6.441E-05, 0.000E+00, 0.000E+00, 1.122E-03, 5.744E-02, 0.000E+00, 0.000E+00,-2.829E+02
-3.996E+01, 0.000E+00, 1.168E-02, 3.119E-02, 1.722E-02, 0.000E+00, 9.663E-04, 0.000E+00, 0.000E+00, 3.171E-03, 6.105E-02, 0.000E+00, 0.000E+00,-2.827E+02
-9.990E+00, 0.000E+00, 1.099E-02, 2.903E-02, 1.616E-02, 0.000E+00,-5.937E-04, 0.000E+00, 0.000E+00,-2.427E-03, 5.560E-02, 0.000E+00, 0.000E+00,-2.829E+02
 2.001E+01, 4.082E+01,-7.043E+00,-2.872E+01,-3.028E+00, 2.033E-01, 8.473E-01, 0.000E+00, 0.000E+00, 2.968E+00, 3.077E+00, 8.913E-04, 8.913E-04,-4.652E+01
 5.001E+01, 1.803E+02,-3.889E+01,-1.136E+02,-2.819E+01, 8.183E-01, 1.220E-01, 0.000E+00, 0.000E+00, 4.107E-01, 5.365E-01, 3.778E-03, 3.778E-03,-1.381E+01
 8.000E+01, 1.922E+02,-6.024E+01,-8.250E+01,-5.139E+01, 8.421E-01,-4.714E-01, 0.000E+00, 0.000E+00,-1.662E+00,-1.562E+00, 3.999E-03, 3.999E-03,-1.461E+02
 1.100E+02, 1.938E+02,-7.468E+01,-5.671E+01,-6.328E+01, 8.113E-01,-7.856E-02, 0.000E+00, 0.000E+00,-2.976E-01,-1.580E-01, 3.999E-03, 3.999E-03,-1.698E+02
 1.400E+02, 1.947E+02,-8.352E+01,-4.275E+01,-6.942E+01, 7.789E-01,-1.106E-01, 0.000E+00, 0.000E+00,-3.848E-01,-2.819E-01, 3.999E-03, 3.999E-03,-2.005E+02
 1.700E+02, 1.951E+02,-8.871E+01,-3.623E+01,-7.140E+01, 7.525E-01,-2.290E-01, 0.000E+00, 0.000E+00,-8.070E-01,-6.872E-01, 3.999E-03, 3.999E-03,-2.648E+02
 2.000E+02, 1.958E+02,-9.132E+01,-3.424E+01,-7.059E+01, 7.279E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.742E-01, 4.931E-01, 3.999E-03, 3.999E-03,-2.350E+02
 2.300E+02, 1.959E+02,-9.282E+01,-3.377E+01,-6.990E+01, 7.188E-01, 5.233E-03, 0.000E+00, 0.000E+00, 1.394E-02, 1.339E-01, 3.999E-03, 3.999E-03,-2.339E+02
 2.600E+02, 1.967E+02,-9.399E+01,-3.428E+01,-6.913E+01, 7.026E-01,-5.797E-02, 0.000E+00, 0.000E+00,-2.086E-01,-8.115E-02, 3.999E-03, 3.999E-03,-2.505E+02
 2.900E+02, 1.960E+02,-9.459E+01,-3.360E+01,-6.806E+01, 6.983E-01, 1.137E-01, 0.000E+00, 0.000E+00, 3.893E-01, 5.160E-01, 3.999E-03, 3.999E-03,-2.195E+02
 3.200E+02, 1.962E+02,-9.576E+01,-3.310E+01,-6.797E+01, 6.936E-01,-1.133E-02, 0.000E+00, 0.000E+00,-3.992E-02, 7.715E-02, 3.999E-03, 3.999E-03,-2.227E+02
 3.500E+02, 1.957E+02,-9.689E+01,-3.175E+01,-6.776E+01, 6.855E-01,-5.551E-02, 0.000E+00, 0.000E+00,-1.991E-01,-7.812E-02, 3.999E-03, 3.999E-03,-2.385E+02
 3.800E+02, 1.961E+02,-9.711E+01,-3.255E+01,-6.679E+01, 6.784E-01, 6.793E-02, 0.000E+00, 0.000E+00, 2.356E-01, 3.559E-01, 3.999E-03, 3.999E-03,-2.198E+02
 4.100E+02, 1.961E+02,-9.729E+01,-3.325E+01,-6.627E+01, 6.770E-01,-7.656E-02, 0.000E+00, 0.000E+00,-2.692E-01,-1.556E-01, 3.999E-03, 3.999E-03,-2.412E+02
 4.400E+02, 1.961E+02,-9.772E+01,-3.342E+01,-6.526E+01, 6.730E-01, 9.173E-02, 0.000E+00, 0.000E+00, 3.142E-01, 4.387E-01, 3.999E-03, 3.999E-03,-2.162E+02
 4.700E+02, 1.962E+02,-9.860E+01,-3.278E+01,-6.542E+01, 6.734E-01,-3.307E-02, 0.000E+00, 0.000E+00,-1.226E-01, 3.172E-03, 3.999E-03, 3.999E-03,-2.260E+02
 5.000E+02, 1.963E+02,-9.928E+01,-3.274E+01,-6.467E+01, 6.664E-01, 6.505E-02, 0.000E+00, 0.000E+00, 2.291E-01, 3.428E-01, 3.999E-03, 3.999E-03,-2.077E+02
 5.300E+02, 1.962E+02,-9.957E+01,-3.315E+01,-6.408E+01, 6.631E-01,-2.868E-02, 0.000E+00, 0.000E+00,-1.087E-01, 1.369E-02, 3.999E-03, 3.999E-03,-2.164E+02
 5.600E+02, 1.963E+02,-9.976E+01,-3.377E+01,-6.323E+01, 6.628E-01, 3.402E-02, 0.000E+00, 0.000E+00, 1.051E-01, 2.418E-01, 3.999E-03, 3.999E-03,-2.080E+02
 5.900E+02, 1.967E+02,-1.002E+02,-3.392E+01,-6.337E+01, 6.594E-01,-9.055E-02, 0.000E+00, 0.000E+00,-3.181E-01,-2.051E-01, 3.999E-03, 3.999E-03,-2.333E+02
 6.200E+02, 1.964E+02,-1.001E+02,-3.417E+01,-6.263E+01, 6.593E-01, 1.963E-03, 0.000E+00, 0.000E+00, 2.567E-03, 1.228E-01, 3.999E-03, 3.999E-03,-2.331E+02
 6.500E+02, 1.962E+02,-1.005E+02,-3.364E+01,-6.229E+01, 6.598E-01, 1.101E-01, 0.000E+00, 0.000E+00, 3.679E-01, 5.122E-01, 3.999E-03, 3.999E-03,-2.038E+02
 6.800E+02, 1.961E+02,-1.008E+02,-3.350E+01,-6.240E+01, 6.575E-01,-3.072E-02, 0.000E+00, 0.000E+00,-1.046E-01, 1.020E-03, 3.999E-03, 3.999E-03,-2.122E+02
 7.100E+02, 1.958E+02,-1.014E+02,-3.286E+01,-6.234E+01, 6.544E-01,-9.175E-02, 0.000E+00, 0.000E+00,-3.481E-01,-1.914E-01, 3.999E-03, 3.999E-03,-2.399E+02
 7.400E+02, 1.966E+02,-1.016E+02,-3.379E+01,-6.138E+01, 6.505E-01, 1.168E-01, 0.000E+00, 0.000E+00, 3.973E-01, 5.357E-01, 3.999E-03, 3.999E-03,-2.083E+02
 7.700E+02, 1.962E+02,-1.017E+02,-3.393E+01,-6.105E+01, 6.514E-01, 2.899E-02, 0.000E+00, 0.000E+00, 9.224E-02, 2.221E-01, 3.999E-03, 3.999E-03,-2.009E+02
 8.000E+02, 1.962E+02,-1.017E+02,-3.417E+01,-6.101E+01, 6.492E-01,-4.765E-02, 0.000E+00, 0.000E+00,-1.622E-01,-5.483E-02, 3.999E-03, 3.999E-03,-2.138E+02
 8.300E+02, 1.956E+02,-1.019E+02,-3.380E+01,-6.055E+01, 6.498E-01,-5.945E-02, 0.000E+00, 0.000E+00,-2.178E-01,-8.982E-02, 3.999E-03, 3.999E-03,-2.312E+02
 8.600E+02, 1.963E+02,-1.021E+02,-3.453E+01,-5.994E+01, 6.466E-01, 8.830E-02, 0.000E+00, 0.000E+00, 2.719E-01, 4.512E-01, 3.999E-03, 3.999E-03,-2.095E+02
 8.900E+02, 1.962E+02,-1.022E+02,-3.468E+01,-5.984E+01, 6.468E-01,-3.082E-02, 0.000E+00, 0.000E+00,-1.054E-01, 4.258E-03, 3.999E-03, 3.999E-03,-2.179E+02
 9.200E+02, 1.964E+02,-1.020E+02,-3.564E+01,-5.912E+01, 6.463E-01, 4.047E-02, 0.000E+00, 0.000E+00, 1.326E-01, 2.626E-01, 3.999E-03, 3.999E-03,-2.074E+02
 9.500E+02, 1.959E+02,-1.019E+02,-3.576E+01,-5.889E+01, 6.498E-01,-6.468E-02, 0.000E+00, 0.000E+00,-2.276E-01,-1.123E-01, 3.999E-03, 3.999E-03,-2.255E+02
 9.800E+02, 1.961E+02,-1.020E+02,-3.610E+01,-5.850E+01, 6.461E-01, 2.385E-02, 0.000E+00, 0.000E+00, 8.908E-02, 1.956E-01, 3.999E-03, 3.999E-03,-2.184E+02
 1.010E+03, 1.962E+02,-1.022E+02,-3.601E+01,-5.847E+01, 6.468E-01, 2.004E-02, 0.000E+00, 0.000E+00, 5.100E-02, 1.966E-01, 3.999E-03, 3.999E-03,-2.143E+02
 1.040E+03, 1.960E+02,-1.026E+02,-3.543E+01,-5.849E+01, 6.482E-01,-5.471E-03, 0.000E+00, 0.000E+00,-1.680E-02, 9.378E-02, 3.999E-03, 3.999E-03,-2.157E+02
 1.070E+03, 1.958E+02,-1.020E+02,-3.664E+01,-5.754E+01, 6.470E-01, 4.024E-02, 0.000E+00, 0.000E+00, 1.279E-01, 2.648E-01, 3.999E-03, 3.999E-03,-2.055E+02
 1.100E+03, 1.965E+02,-1.029E+02,-3.616E+01,-5.804E+01, 6.444E-01,-2.070E-02, 0.000E+00, 0.000E+00,-7.554E-02, 4.252E-02, 3.999E-03, 3.999E-03,-2.115E+02
 1.130E+03, 1.960E+02,-1.028E+02,-3.668E+01,-5.727E+01, 6.430E-01,-7.720E-02, 0.000E+00, 0.000E+00,-2.723E-01,-1.529E-01, 3.999E-03, 3.999E-03,-2.332E+02
 1.160E+03, 1.956E+02,-1.030E+02,-3.595E+01,-5.713E+01, 6.469E-01, 4.918E-02, 0.000E+00, 0.000E+00, 1.576E-01, 2.944E-01, 3.999E-03, 3.999E-03,-2.207E+02
 1.190E+03, 1.961E+02,-1.031E+02,-3.651E+01,-5.695E+01, 6.408E-01, 1.521E-02, 0.000E+00, 0.000E+00, 4.275E-02, 1.771E-01, 3.999E-03, 3.999E-03,-2.172E+02
 1.220E+03, 1.962E+02,-1.033E+02,-3.684E+01,-5.663E+01, 6.436E-01, 6.550E-03, 0.000E+00, 0.000E+00, 1.987E-02, 1.383E-01, 3.999E-03, 3.999E-03,-2.157E+02
 1.250E+03, 1.963E+02,-1.032E+02,-3.739E+01,-5.614E+01, 6.429E-01, 3.586E-02, 0.000E+00, 0.000E+00, 1.169E-01, 2.496E-01, 3.999E-03, 3.999E-03,-2.064E+02
 1.280E+03, 1.962E+02,-1.030E+02,-3.809E+01,-5.567E+01, 6.442E-01,-2.577E-02, 0.000E+00, 0.000E+00,-9.896E-02, 3.032E-02, 3.999E-03, 3.999E-03,-2.142E+02
 1.310E+03, 1.961E+02,-1.029E+02,-3.828E+01,-5.553E+01, 6.422E-01,-2.617E-02, 0.000E+00, 0.000E+00,-9.329E-02, 2.337E-02, 3.999E-03, 3.999E-03,-2.217E+02
