s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.756E-04, 1.452E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.742E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 6.272E-02,-2.587E+00, 5.362E-02, 0.000E+00,-1.011E+00, 0.000E+00,-3.530E+00,-3.482E+00, 0.000E+00, 0.000E+00,-2.823E+02
-3.400E+02, 0.000E+00, 5.087E-02,-5.705E-02, 6.089E-02, 0.000E+00,-1.166E-03, 0.000E+00,-4.267E-03, 5.353E-02, 0.000E+00, 0.000E+00,-2.826E+02
-3.100E+02, 0.000E+00, 4.095E-02,-3.327E-02, 5.073E-02, 0.000E+00, 3.124E-04, 0.000E+00,-4.432E-04, 5.872E-02, 0.000E+00, 0.000E+00,-2.827E+02
-2.800E+02, 0.000E+00, 3.335E-02,-1.922E-02, 4.149E-02, 0.000E+00,-8.086E-04, 0.000E+00,-1.513E-03, 5.481E-02, 0.000E+00, 0.000E+00,-2.828E+02
-2.500E+02, 0.000E+00, 2.763E-02,-8.558E-03, 3.543E-02, 0.000E+00,-1.266E-03, 0.000E+00,-2.929E-03, 5.323E-02, 0.000E+00, 0.000E+00,-2.830E+02
-2.200E+02, 0.000E+00, 2.323E-02, 7.723E-03, 2.985E-02, 0.000E+00, 1.258E-03, 0.000E+00, 2.009E-03, 6.206E-02, 0.000E+00, 0.000E+00,-2.829E+02
-1.900E+02, 0.000E+00, 1.979E-02, 8.590E-03, 2.665E-02, 0.000E+00,-1.047E-03, 0.000E+00,-1.845E-03, 5.399E-02, 0.000E+00, 0.000E+00,-2.830E+02
-1.600E+02, 0.000E+00, 1.726E-02, 1.314E-02, 2.371E-02, 0.000E+00,-1.430E-03, 0.000E+00,-4.883E-03, 5.267E-02, 0.000E+00, 0.000E+00,-2.834E+02
-1.300E+02, 0.000E+00, 1.525E-02, 2.570E-02, 2.129E-02, 0.000E+00, 1.833E-03, 0.000E+00, 5.043E-03, 6.408E-02, 0.000E+00, 0.000E+00,-2.830E+02
-9.998E+01, 0.000E+00, 1.378E-02, 2.427E-02, 1.952E-02, 0.000E+00,-3.736E-05, 0.000E+00,-5.212E-04, 5.753E-02, 0.000E+00, 0.000E+00,-2.830E+02
-6.998E+01, 0.000E+00, 1.262E-02, 2.641E-02, 1.848E-02, 0.000E+00,-6.441E-05, 0.000E+00, 1.122E-03, 5.744E-02, 0.000E+00, 0.000E+00,-2.829E+02
-3.996E+01, 0.000E+00, 1.168E-02, 3.119E-02, 1.722E-02, 0.000E+00, 9.663E-04, 0.000E+00, 3.171E-03, 6.105E-02, 0.000E+00, 0.000E+00,-2.827E+02
