s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-6.448E-07, 2.095E-01, 3.901E-04, 2.493E-05
 4.000E+02, 8.055E+01, 8.361E+01, 6.715E+01, 1.075E+02, 6.694E+01, 7.324E+01, 1.103E+02, 6.727E+01, 7.588E-01, 2.047E-01, 3.114E-03, 9.602E+01
 8.000E+02, 8.405E+01, 8.613E+01, 6.945E+01, 1.106E+02, 7.206E+01, 7.419E+01, 1.142E+02, 6.997E+01, 9.988E-01, 2.009E-01, 5.227E-03, 9.996E+01
 1.200E+03, 8.616E+01, 8.644E+01, 7.140E+01, 1.134E+02, 7.369E+01, 7.161E+01, 1.149E+02, 7.286E+01, 1.072E+00, 2.008E-01, 5.264E-03, 9.980E+01
 1.600E+03, 8.792E+01, 8.884E+01, 7.173E+01, 1.159E+02, 7.608E+01, 7.295E+01, 1.185E+02, 7.510E+01, 1.159E+00, 2.009E-01, 5.228E-03, 9.987E+01
 2.000E+03, 8.902E+01, 9.205E+01, 7.103E+01, 1.169E+02, 7.910E+01, 7.712E+01, 1.207E+02, 7.830E+01, 1.212E+00, 2.010E-01, 5.188E-03, 9.990E+01
 2.400E+03, 9.057E+01, 9.262E+01, 7.206E+01, 1.188E+02, 8.087E+01, 7.625E+01, 1.221E+02, 7.948E+01, 1.249E+00, 2.010E-01, 5.152E-03, 9.982E+01
 2.800E+03, 9.153E+01, 9.294E+01, 7.409E+01, 1.188E+02, 8.169E+01, 7.705E+01, 1.216E+02, 8.021E+01, 1.283E+00, 2.011E-01, 5.092E-03, 9.972E+01
 3.200E+03, 9.313E+01, 9.422E+01, 7.446E+01, 1.214E+02, 8.357E+01, 7.879E+01, 1.223E+02, 8.163E+01, 1.306E+00, 2.011E-01, 5.092E-03, 9.985E+01
 3.600E+03, 9.235E+01, 9.408E+01, 7.395E+01, 1.190E+02, 8.416E+01, 7.880E+01, 1.207E+02, 8.268E+01, 1.326E+00, 2.011E-01, 5.119E-03, 9.980E+01
 4.000E+03, 9.307E+01, 9.614E+01, 7.533E+01, 1.197E+02, 8.415E+01, 8.137E+01, 1.242E+02, 8.289E+01, 1.366E+00, 2.012E-01, 5.055E-03, 9.974E+01
 4.400E+03, 9.413E+01, 9.501E+01, 7.621E+01, 1.207E+02, 8.545E+01, 7.988E+01, 1.209E+02, 8.421E+01, 1.385E+00, 2.012E-01, 5.078E-03, 9.975E+01
 4.800E+03, 9.474E+01, 9.655E+01, 7.594E+01, 1.214E+02, 8.685E+01, 8.091E+01, 1.247E+02, 8.405E+01, 1.401E+00, 2.012E-01, 5.041E-03, 9.980E+01
 5.200E+03, 9.519E+01, 9.538E+01, 7.659E+01, 1.222E+02, 8.675E+01, 7.790E+01, 1.234E+02, 8.484E+01, 1.431E+00, 2.012E-01, 5.056E-03, 9.975E+01
 5.600E+03, 9.615E+01, 9.541E+01, 7.754E+01, 1.219E+02, 8.897E+01, 7.928E+01, 1.211E+02, 8.588E+01, 1.426E+00, 2.012E-01, 5.031E-03, 9.973E+01
 6.000E+03, 9.578E+01, 9.777E+01, 7.640E+01, 1.235E+02, 8.749E+01, 8.307E+01, 1.233E+02, 8.696E+01, 1.453E+00, 2.013E-01, 5.010E-03, 9.980E+01
