s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-01, 3.779E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-4.023E-07, 2.030E-01, 3.779E-04
 4.000E+02, 7.497E+01, 7.555E+01, 7.037E+01, 1.101E+02, 4.445E+01, 7.205E+01, 1.105E+02, 4.414E+01, 3.658E+00, 2.020E-01, 8.438E-04
 8.000E+02, 8.314E+01, 8.386E+01, 7.818E+01, 1.241E+02, 4.711E+01, 8.030E+01, 1.245E+02, 4.677E+01, 4.317E+00, 2.007E-01, 1.411E-03
 1.200E+03, 8.522E+01, 8.599E+01, 7.960E+01, 1.271E+02, 4.900E+01, 8.169E+01, 1.276E+02, 4.868E+01, 4.428E+00, 2.007E-01, 1.427E-03
 1.600E+03, 8.714E+01, 8.796E+01, 8.076E+01, 1.296E+02, 5.104E+01, 8.253E+01, 1.306E+02, 5.075E+01, 4.600E+00, 2.008E-01, 1.371E-03
 2.000E+03, 8.861E+01, 8.940E+01, 8.212E+01, 1.311E+02, 5.260E+01, 8.423E+01, 1.316E+02, 5.232E+01, 4.698E+00, 2.011E-01, 1.262E-03
 2.400E+03, 8.983E+01, 9.060E+01, 8.252E+01, 1.327E+02, 5.423E+01, 8.462E+01, 1.334E+02, 5.384E+01, 4.790E+00, 2.011E-01, 1.238E-03
 2.800E+03, 9.072E+01, 9.151E+01, 8.326E+01, 1.337E+02, 5.523E+01, 8.531E+01, 1.344E+02, 5.484E+01, 4.921E+00, 2.014E-01, 1.101E-03
 3.200E+03, 9.155E+01, 9.237E+01, 8.358E+01, 1.350E+02, 5.609E+01, 8.601E+01, 1.355E+02, 5.564E+01, 4.928E+00, 2.016E-01, 1.020E-03
 3.600E+03, 9.238E+01, 9.318E+01, 8.450E+01, 1.356E+02, 5.701E+01, 8.657E+01, 1.365E+02, 5.650E+01, 4.976E+00, 2.017E-01, 9.615E-04
 4.000E+03, 9.288E+01, 9.364E+01, 8.450E+01, 1.364E+02, 5.770E+01, 8.672E+01, 1.371E+02, 5.713E+01, 5.080E+00, 2.018E-01, 9.162E-04
