s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.034E-01, 3.786E-04
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 6.528E-06, 2.034E-01, 3.786E-04
 4.000E+02, 8.070E+01, 8.175E+01, 7.641E+01, 1.207E+02, 4.503E+01, 7.870E+01, 1.217E+02, 4.484E+01, 3.648E+00, 2.023E-01, 8.703E-04
 8.000E+02, 8.264E+01, 8.423E+01, 7.749E+01, 1.237E+02, 4.674E+01, 8.094E+01, 1.251E+02, 4.666E+01, 4.293E+00, 2.012E-01, 1.382E-03
 1.200E+03, 8.595E+01, 8.597E+01, 7.921E+01, 1.292E+02, 4.946E+01, 8.058E+01, 1.286E+02, 4.872E+01, 4.487E+00, 2.010E-01, 1.444E-03
 1.600E+03, 8.703E+01, 8.830E+01, 8.021E+01, 1.301E+02, 5.079E+01, 8.241E+01, 1.319E+02, 5.059E+01, 4.612E+00, 2.011E-01, 1.390E-03
 2.000E+03, 8.825E+01, 8.906E+01, 8.242E+01, 1.298E+02, 5.255E+01, 8.330E+01, 1.319E+02, 5.198E+01, 4.743E+00, 2.015E-01, 1.244E-03
 2.400E+03, 8.977E+01, 9.021E+01, 8.287E+01, 1.327E+02, 5.375E+01, 8.469E+01, 1.325E+02, 5.340E+01, 4.872E+00, 2.017E-01, 1.153E-03
 2.800E+03, 8.982E+01, 9.091E+01, 8.166E+01, 1.332E+02, 5.459E+01, 8.377E+01, 1.343E+02, 5.465E+01, 4.909E+00, 2.018E-01, 1.090E-03
 3.200E+03, 9.046E+01, 9.169E+01, 8.257E+01, 1.334E+02, 5.537E+01, 8.539E+01, 1.344E+02, 5.532E+01, 4.972E+00, 2.019E-01, 1.024E-03
 3.600E+03, 9.225E+01, 9.226E+01, 8.490E+01, 1.360E+02, 5.590E+01, 8.610E+01, 1.351E+02, 5.561E+01, 5.035E+00, 2.022E-01, 9.183E-04
 4.000E+03, 9.137E+01, 9.251E+01, 8.389E+01, 1.335E+02, 5.667E+01, 8.705E+01, 1.344E+02, 5.607E+01, 5.069E+00, 2.022E-01, 9.124E-04
