s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.271E-06, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 7.641E+01, 7.886E+01, 6.516E+01, 1.034E+02, 6.062E+01, 6.984E+01, 1.070E+02, 5.976E+01, 3.046E-01, 2.058E-01, 2.452E-03, 9.027E+01
 8.000E+02, 7.930E+01, 8.258E+01, 6.573E+01, 1.086E+02, 6.355E+01, 7.244E+01, 1.117E+02, 6.359E+01, 4.320E-01, 2.013E-01, 4.942E-03, 9.355E+01
 1.200E+03, 8.175E+01, 8.449E+01, 6.783E+01, 1.104E+02, 6.701E+01, 7.323E+01, 1.134E+02, 6.683E+01, 4.885E-01, 2.007E-01, 5.293E-03, 9.341E+01
 1.600E+03, 8.275E+01, 8.626E+01, 6.789E+01, 1.111E+02, 6.927E+01, 7.313E+01, 1.163E+02, 6.936E+01, 5.647E-01, 2.008E-01, 5.243E-03, 9.324E+01
 2.000E+03, 8.428E+01, 8.741E+01, 6.776E+01, 1.133E+02, 7.178E+01, 7.332E+01, 1.171E+02, 7.176E+01, 6.167E-01, 2.008E-01, 5.225E-03, 9.328E+01
 2.400E+03, 8.523E+01, 8.768E+01, 6.830E+01, 1.135E+02, 7.386E+01, 7.492E+01, 1.161E+02, 7.201E+01, 6.381E-01, 2.009E-01, 5.208E-03, 9.317E+01
 2.800E+03, 8.673E+01, 8.875E+01, 7.025E+01, 1.152E+02, 7.472E+01, 7.447E+01, 1.176E+02, 7.423E+01, 6.672E-01, 2.010E-01, 5.135E-03, 9.305E+01
 3.200E+03, 8.721E+01, 8.969E+01, 6.957E+01, 1.163E+02, 7.571E+01, 7.407E+01, 1.194E+02, 7.558E+01, 6.924E-01, 2.010E-01, 5.133E-03, 9.311E+01
 3.600E+03, 8.736E+01, 9.100E+01, 6.913E+01, 1.154E+02, 7.760E+01, 7.656E+01, 1.203E+02, 7.617E+01, 7.188E-01, 2.010E-01, 5.118E-03, 9.304E+01
 4.000E+03, 8.763E+01, 9.161E+01, 6.974E+01, 1.162E+02, 7.695E+01, 7.658E+01, 1.206E+02, 7.768E+01, 7.297E-01, 2.010E-01, 5.109E-03, 9.304E+01
 4.400E+03, 8.837E+01, 9.146E+01, 6.948E+01, 1.168E+02, 7.887E+01, 7.696E+01, 1.201E+02, 7.735E+01, 7.605E-01, 2.010E-01, 5.108E-03, 9.303E+01
 4.800E+03, 8.942E+01, 9.165E+01, 7.254E+01, 1.158E+02, 7.995E+01, 7.689E+01, 1.188E+02, 7.923E+01, 7.943E-01, 2.010E-01, 5.107E-03, 9.303E+01
 5.200E+03, 8.928E+01, 9.270E+01, 7.002E+01, 1.168E+02, 8.101E+01, 7.718E+01, 1.212E+02, 7.972E+01, 7.836E-01, 2.010E-01, 5.099E-03, 9.310E+01
 5.600E+03, 9.039E+01, 9.342E+01, 7.076E+01, 1.190E+02, 8.135E+01, 7.613E+01, 1.231E+02, 8.107E+01, 8.151E-01, 2.011E-01, 5.096E-03, 9.299E+01
 6.000E+03, 9.119E+01, 9.384E+01, 7.242E+01, 1.195E+02, 8.167E+01, 7.939E+01, 1.218E+02, 8.036E+01, 7.910E-01, 2.011E-01, 5.092E-03, 9.300E+01
