s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.095E-01, 3.901E-04
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-6.448E-07, 2.095E-01, 3.901E-04
 4.000E+02, 8.053E+01, 8.158E+01, 6.606E+01, 1.073E+02, 6.824E+01, 7.060E+01, 1.102E+02, 6.392E+01, 7.044E-01, 2.048E-01, 3.063E-03
 8.000E+02, 8.296E+01, 8.489E+01, 6.789E+01, 1.099E+02, 7.111E+01, 7.212E+01, 1.129E+02, 6.961E+01, 9.358E-01, 2.008E-01, 5.278E-03
 1.200E+03, 8.524E+01, 8.698E+01, 6.882E+01, 1.124E+02, 7.449E+01, 7.277E+01, 1.160E+02, 7.215E+01, 1.017E+00, 2.008E-01, 5.294E-03
 1.600E+03, 8.740E+01, 8.842E+01, 7.011E+01, 1.157E+02, 7.636E+01, 7.418E+01, 1.161E+02, 7.495E+01, 1.072E+00, 2.008E-01, 5.279E-03
 2.000E+03, 8.764E+01, 8.943E+01, 6.983E+01, 1.145E+02, 7.856E+01, 7.398E+01, 1.186E+02, 7.574E+01, 1.127E+00, 2.009E-01, 5.237E-03
 2.400E+03, 8.911E+01, 9.123E+01, 7.077E+01, 1.174E+02, 7.918E+01, 7.522E+01, 1.204E+02, 7.802E+01, 1.156E+00, 2.010E-01, 5.192E-03
 2.800E+03, 8.953E+01, 9.204E+01, 7.012E+01, 1.172E+02, 8.130E+01, 7.578E+01, 1.207E+02, 7.968E+01, 1.200E+00, 2.009E-01, 5.198E-03
 3.200E+03, 9.046E+01, 9.264E+01, 7.189E+01, 1.165E+02, 8.296E+01, 7.623E+01, 1.211E+02, 8.058E+01, 1.235E+00, 2.010E-01, 5.149E-03
 3.600E+03, 9.080E+01, 9.307E+01, 7.177E+01, 1.177E+02, 8.292E+01, 7.732E+01, 1.201E+02, 8.178E+01, 1.251E+00, 2.011E-01, 5.121E-03
 4.000E+03, 9.141E+01, 9.369E+01, 7.227E+01, 1.181E+02, 8.388E+01, 7.742E+01, 1.221E+02, 8.154E+01, 1.250E+00, 2.011E-01, 5.124E-03
