s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-6.448E-07, 2.095E-01, 3.901E-04, 2.493E-05
 4.000E+02, 8.019E+01, 8.358E+01, 6.789E+01, 1.060E+02, 6.669E+01, 7.151E+01, 1.128E+02, 6.645E+01, 7.531E-01, 2.046E-01, 3.153E-03, 9.610E+01
 8.000E+02, 8.382E+01, 8.559E+01, 7.028E+01, 1.105E+02, 7.063E+01, 7.229E+01, 1.145E+02, 6.998E+01, 9.811E-01, 2.009E-01, 5.224E-03, 9.996E+01
 1.200E+03, 8.659E+01, 8.933E+01, 7.105E+01, 1.133E+02, 7.540E+01, 7.700E+01, 1.170E+02, 7.399E+01, 1.059E+00, 2.008E-01, 5.267E-03, 9.987E+01
 1.600E+03, 8.849E+01, 9.023E+01, 7.163E+01, 1.154E+02, 7.848E+01, 7.534E+01, 1.196E+02, 7.576E+01, 1.146E+00, 2.009E-01, 5.218E-03, 9.994E+01
 2.000E+03, 8.860E+01, 9.189E+01, 7.266E+01, 1.153E+02, 7.785E+01, 7.741E+01, 1.217E+02, 7.655E+01, 1.192E+00, 2.010E-01, 5.180E-03, 9.986E+01
 2.400E+03, 9.066E+01, 9.277E+01, 7.443E+01, 1.170E+02, 8.057E+01, 8.135E+01, 1.188E+02, 7.811E+01, 1.235E+00, 2.010E-01, 5.160E-03, 9.993E+01
 2.800E+03, 9.129E+01, 9.270E+01, 7.388E+01, 1.184E+02, 8.156E+01, 7.939E+01, 1.191E+02, 7.960E+01, 1.263E+00, 2.011E-01, 5.108E-03, 9.982E+01
 3.200E+03, 9.159E+01, 9.477E+01, 7.265E+01, 1.187E+02, 8.342E+01, 8.046E+01, 1.220E+02, 8.185E+01, 1.319E+00, 2.011E-01, 5.123E-03, 9.990E+01
 3.600E+03, 9.235E+01, 9.517E+01, 7.472E+01, 1.194E+02, 8.292E+01, 7.993E+01, 1.232E+02, 8.240E+01, 1.333E+00, 2.011E-01, 5.108E-03, 9.995E+01
 4.000E+03, 9.298E+01, 9.613E+01, 7.408E+01, 1.200E+02, 8.488E+01, 8.260E+01, 1.226E+02, 8.314E+01, 1.362E+00, 2.011E-01, 5.100E-03, 9.984E+01
 4.400E+03, 9.408E+01, 9.538E+01, 7.702E+01, 1.198E+02, 8.539E+01, 8.129E+01, 1.210E+02, 8.390E+01, 1.391E+00, 2.012E-01, 5.059E-03, 9.986E+01
 4.800E+03, 9.482E+01, 9.556E+01, 7.648E+01, 1.215E+02, 8.644E+01, 8.113E+01, 1.217E+02, 8.389E+01, 1.403E+00, 2.011E-01, 5.086E-03, 9.987E+01
 5.200E+03, 9.478E+01, 9.620E+01, 7.491E+01, 1.216E+02, 8.777E+01, 8.041E+01, 1.221E+02, 8.608E+01, 1.406E+00, 2.012E-01, 5.067E-03, 9.990E+01
 5.600E+03, 9.603E+01, 9.690E+01, 7.783E+01, 1.226E+02, 8.769E+01, 8.043E+01, 1.242E+02, 8.604E+01, 1.424E+00, 2.012E-01, 5.053E-03, 9.985E+01
 6.000E+03, 9.517E+01, 9.613E+01, 7.429E+01, 1.223E+02, 8.890E+01, 7.880E+01, 1.231E+02, 8.643E+01, 1.428E+00, 2.012E-01, 5.026E-03, 9.982E+01
