s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.034E-01, 3.786E-04
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-1.276E-03, 2.034E-01, 3.786E-04
 4.000E+02, 7.705E+01, 7.851E+01, 7.301E+01, 1.146E+02, 4.349E+01, 7.626E+01, 1.157E+02, 4.357E+01, 3.918E+00, 2.024E-01, 8.051E-04
 8.000E+02, 7.988E+01, 8.100E+01, 7.529E+01, 1.185E+02, 4.587E+01, 7.840E+01, 1.188E+02, 4.584E+01, 4.711E+00, 2.013E-01, 1.300E-03
 1.200E+03, 8.187E+01, 8.298E+01, 7.661E+01, 1.206E+02, 4.839E+01, 8.031E+01, 1.210E+02, 4.758E+01, 4.949E+00, 2.013E-01, 1.309E-03
 1.600E+03, 8.409E+01, 8.532E+01, 7.776E+01, 1.239E+02, 5.064E+01, 7.979E+01, 1.260E+02, 5.016E+01, 5.138E+00, 2.015E-01, 1.216E-03
 2.000E+03, 8.503E+01, 8.633E+01, 7.949E+01, 1.236E+02, 5.202E+01, 8.241E+01, 1.248E+02, 5.176E+01, 5.315E+00, 2.019E-01, 1.045E-03
 2.400E+03, 8.686E+01, 8.768E+01, 8.147E+01, 1.262E+02, 5.295E+01, 8.363E+01, 1.268E+02, 5.262E+01, 5.421E+00, 2.023E-01, 8.658E-04
 2.800E+03, 8.762E+01, 8.809E+01, 8.174E+01, 1.265E+02, 5.459E+01, 8.299E+01, 1.273E+02, 5.399E+01, 5.488E+00, 2.025E-01, 7.591E-04
 3.200E+03, 8.795E+01, 8.882E+01, 8.026E+01, 1.282E+02, 5.542E+01, 8.306E+01, 1.289E+02, 5.451E+01, 5.597E+00, 2.025E-01, 7.676E-04
 3.600E+03, 8.904E+01, 9.027E+01, 8.176E+01, 1.288E+02, 5.659E+01, 8.470E+01, 1.304E+02, 5.566E+01, 5.653E+00, 2.026E-01, 7.369E-04
 4.000E+03, 8.948E+01, 9.005E+01, 8.232E+01, 1.294E+02, 5.674E+01, 8.426E+01, 1.297E+02, 5.616E+01, 5.707E+00, 2.026E-01, 7.227E-04
