s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.032E-01, 3.784E-04
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-6.444E-07, 2.032E-01, 3.784E-04
 4.000E+02, 7.989E+01, 8.216E+01, 6.623E+01, 1.066E+02, 6.687E+01, 7.007E+01, 1.100E+02, 6.642E+01, 7.400E-01, 1.973E-01, 3.093E-03
 8.000E+02, 8.359E+01, 8.570E+01, 6.779E+01, 1.109E+02, 7.212E+01, 7.246E+01, 1.149E+02, 6.970E+01, 9.401E-01, 1.928E-01, 5.091E-03
 1.200E+03, 8.552E+01, 8.694E+01, 6.873E+01, 1.136E+02, 7.421E+01, 7.304E+01, 1.150E+02, 7.279E+01, 1.013E+00, 1.928E-01, 5.113E-03
 1.600E+03, 8.672E+01, 8.911E+01, 6.904E+01, 1.141E+02, 7.706E+01, 7.412E+01, 1.174E+02, 7.581E+01, 1.074E+00, 1.929E-01, 5.068E-03
 2.000E+03, 8.762E+01, 8.975E+01, 6.947E+01, 1.156E+02, 7.785E+01, 7.543E+01, 1.179E+02, 7.595E+01, 1.120E+00, 1.930E-01, 5.030E-03
 2.400E+03, 8.943E+01, 9.083E+01, 7.077E+01, 1.170E+02, 8.052E+01, 7.460E+01, 1.203E+02, 7.757E+01, 1.132E+00, 1.931E-01, 4.997E-03
 2.800E+03, 9.045E+01, 9.210E+01, 7.238E+01, 1.180E+02, 8.096E+01, 7.794E+01, 1.189E+02, 7.945E+01, 1.186E+00, 1.931E-01, 4.994E-03
 3.200E+03, 9.059E+01, 9.268E+01, 7.115E+01, 1.176E+02, 8.300E+01, 7.660E+01, 1.213E+02, 8.015E+01, 1.246E+00, 1.932E-01, 4.947E-03
 3.600E+03, 9.052E+01, 9.310E+01, 7.137E+01, 1.181E+02, 8.209E+01, 7.596E+01, 1.223E+02, 8.105E+01, 1.229E+00, 1.932E-01, 4.912E-03
 4.000E+03, 9.197E+01, 9.392E+01, 7.274E+01, 1.197E+02, 8.346E+01, 7.827E+01, 1.216E+02, 8.189E+01, 1.254E+00, 1.932E-01, 4.916E-03
