s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.271E-06, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 7.610E+01, 7.849E+01, 6.456E+01, 1.042E+02, 5.951E+01, 6.784E+01, 1.075E+02, 6.012E+01, 3.020E-01, 2.059E-01, 2.408E-03, 8.951E+01
 8.000E+02, 7.921E+01, 8.092E+01, 6.598E+01, 1.069E+02, 6.475E+01, 6.989E+01, 1.097E+02, 6.312E+01, 4.373E-01, 2.014E-01, 4.909E-03, 9.272E+01
 1.200E+03, 8.168E+01, 8.434E+01, 6.660E+01, 1.107E+02, 6.772E+01, 7.171E+01, 1.139E+02, 6.743E+01, 4.823E-01, 2.007E-01, 5.266E-03, 9.261E+01
 1.600E+03, 8.304E+01, 8.554E+01, 6.792E+01, 1.116E+02, 6.962E+01, 7.327E+01, 1.145E+02, 6.882E+01, 5.505E-01, 2.008E-01, 5.255E-03, 9.248E+01
 2.000E+03, 8.364E+01, 8.696E+01, 6.738E+01, 1.119E+02, 7.160E+01, 7.336E+01, 1.166E+02, 7.090E+01, 6.106E-01, 2.009E-01, 5.199E-03, 9.241E+01
 2.400E+03, 8.487E+01, 8.720E+01, 6.755E+01, 1.133E+02, 7.380E+01, 7.290E+01, 1.162E+02, 7.248E+01, 6.605E-01, 2.009E-01, 5.182E-03, 9.238E+01
 2.800E+03, 8.639E+01, 8.900E+01, 6.916E+01, 1.150E+02, 7.499E+01, 7.376E+01, 1.177E+02, 7.552E+01, 6.640E-01, 2.010E-01, 5.128E-03, 9.225E+01
 3.200E+03, 8.751E+01, 8.975E+01, 7.023E+01, 1.164E+02, 7.589E+01, 7.546E+01, 1.176E+02, 7.616E+01, 6.943E-01, 2.010E-01, 5.127E-03, 9.223E+01
 3.600E+03, 8.734E+01, 9.027E+01, 6.949E+01, 1.161E+02, 7.645E+01, 7.558E+01, 1.187E+02, 7.655E+01, 7.403E-01, 2.010E-01, 5.106E-03, 9.224E+01
 4.000E+03, 8.793E+01, 9.084E+01, 6.946E+01, 1.166E+02, 7.773E+01, 7.602E+01, 1.185E+02, 7.798E+01, 7.492E-01, 2.011E-01, 5.088E-03, 9.223E+01
 4.400E+03, 8.832E+01, 9.095E+01, 7.051E+01, 1.161E+02, 7.830E+01, 7.632E+01, 1.201E+02, 7.640E+01, 7.362E-01, 2.011E-01, 5.094E-03, 9.228E+01
 4.800E+03, 8.870E+01, 9.228E+01, 7.112E+01, 1.161E+02, 7.891E+01, 7.696E+01, 1.213E+02, 7.859E+01, 7.835E-01, 2.011E-01, 5.063E-03, 9.216E+01
 5.200E+03, 8.996E+01, 9.213E+01, 7.167E+01, 1.175E+02, 8.073E+01, 7.854E+01, 1.199E+02, 7.799E+01, 7.917E-01, 2.011E-01, 5.077E-03, 9.214E+01
 5.600E+03, 8.981E+01, 9.218E+01, 7.021E+01, 1.174E+02, 8.178E+01, 7.522E+01, 1.219E+02, 7.945E+01, 7.762E-01, 2.012E-01, 5.025E-03, 9.217E+01
 6.000E+03, 8.968E+01, 9.274E+01, 7.071E+01, 1.172E+02, 8.116E+01, 7.704E+01, 1.206E+02, 8.059E+01, 8.054E-01, 2.012E-01, 5.037E-03, 9.215E+01
