s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 0.000E+00, 2.034E-01, 3.786E-04
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 1.375E-05, 2.034E-01, 3.786E-04
 4.000E+02, 7.873E+01, 7.985E+01, 7.512E+01, 1.173E+02, 4.376E+01, 7.793E+01, 1.182E+02, 4.342E+01, 4.133E+00, 2.024E-01, 8.217E-04
 8.000E+02, 8.174E+01, 8.290E+01, 7.784E+01, 1.215E+02, 4.587E+01, 8.078E+01, 1.220E+02, 4.598E+01, 4.937E+00, 2.013E-01, 1.329E-03
 1.200E+03, 8.392E+01, 8.528E+01, 7.953E+01, 1.238E+02, 4.841E+01, 8.258E+01, 1.251E+02, 4.819E+01, 5.239E+00, 2.013E-01, 1.313E-03
 1.600E+03, 8.550E+01, 8.674E+01, 8.065E+01, 1.252E+02, 5.069E+01, 8.327E+01, 1.266E+02, 5.039E+01, 5.449E+00, 2.016E-01, 1.170E-03
 2.000E+03, 8.730E+01, 8.876E+01, 8.239E+01, 1.274E+02, 5.217E+01, 8.477E+01, 1.294E+02, 5.209E+01, 5.590E+00, 2.020E-01, 9.752E-04
 2.400E+03, 8.779E+01, 8.932E+01, 8.192E+01, 1.279E+02, 5.357E+01, 8.485E+01, 1.298E+02, 5.334E+01, 5.709E+00, 2.022E-01, 8.999E-04
 2.800E+03, 8.907E+01, 9.055E+01, 8.248E+01, 1.298E+02, 5.497E+01, 8.655E+01, 1.308E+02, 5.425E+01, 5.750E+00, 2.023E-01, 8.394E-04
 3.200E+03, 9.015E+01, 9.107E+01, 8.367E+01, 1.310E+02, 5.581E+01, 8.635E+01, 1.315E+02, 5.539E+01, 5.848E+00, 2.025E-01, 7.879E-04
 3.600E+03, 9.064E+01, 9.202E+01, 8.365E+01, 1.314E+02, 5.685E+01, 8.631E+01, 1.338E+02, 5.591E+01, 5.940E+00, 2.026E-01, 7.272E-04
 4.000E+03, 9.138E+01, 9.221E+01, 8.420E+01, 1.326E+02, 5.735E+01, 8.706E+01, 1.329E+02, 5.663E+01, 6.006E+00, 2.026E-01, 7.279E-04
