s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E-01, 3.786E-04
 9.027E-02, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01, 4.100E+01,-3.909E-07, 2.034E-01, 3.786E-04
 4.000E+02, 7.402E+01, 7.456E+01, 6.927E+01, 1.094E+02, 4.339E+01, 7.099E+01, 1.096E+02, 4.308E+01, 3.648E+00, 2.024E-01, 8.300E-04
 8.000E+02, 8.213E+01, 8.283E+01, 7.712E+01, 1.233E+02, 4.601E+01, 7.908E+01, 1.237E+02, 4.570E+01, 4.310E+00, 2.011E-01, 1.402E-03
 1.200E+03, 8.439E+01, 8.520E+01, 7.884E+01, 1.263E+02, 4.807E+01, 8.091E+01, 1.269E+02, 4.779E+01, 4.479E+00, 2.010E-01, 1.444E-03
 1.600E+03, 8.622E+01, 8.705E+01, 8.019E+01, 1.284E+02, 5.011E+01, 8.210E+01, 1.293E+02, 4.979E+01, 4.633E+00, 2.012E-01, 1.353E-03
 2.000E+03, 8.745E+01, 8.830E+01, 8.116E+01, 1.297E+02, 5.152E+01, 8.319E+01, 1.305E+02, 5.120E+01, 4.756E+00, 2.015E-01, 1.229E-03
 2.400E+03, 8.870E+01, 8.953E+01, 8.186E+01, 1.313E+02, 5.293E+01, 8.390E+01, 1.321E+02, 5.261E+01, 4.839E+00, 2.016E-01, 1.157E-03
 2.800E+03, 8.958E+01, 9.039E+01, 8.200E+01, 1.327E+02, 5.405E+01, 8.436E+01, 1.331E+02, 5.367E+01, 4.933E+00, 2.019E-01, 1.051E-03
 3.200E+03, 9.051E+01, 9.125E+01, 8.299E+01, 1.334E+02, 5.516E+01, 8.476E+01, 1.343E+02, 5.473E+01, 4.979E+00, 2.020E-01, 9.837E-04
 3.600E+03, 9.121E+01, 9.199E+01, 8.310E+01, 1.345E+02, 5.601E+01, 8.537E+01, 1.351E+02, 5.551E+01, 5.067E+00, 2.021E-01, 9.561E-04
 4.000E+03, 9.184E+01, 9.268E+01, 8.348E+01, 1.353E+02, 5.669E+01, 8.552E+01, 1.363E+02, 5.619E+01, 5.048E+00, 2.021E-01, 9.313E-04
