s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.400E-04,-2.780E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.428E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 1.449E-02,-6.235E-01, 7.011E-03, 0.000E+00,-2.469E-01, 0.000E+00,-8.643E-01,-8.489E-01, 0.000E+00, 0.000E+00,-7.009E+01
-3.400E+02, 0.000E+00, 1.296E-02,-7.206E-03, 8.266E-03, 0.000E+00,-3.859E-04, 0.000E+00,-7.332E-04, 1.364E-02, 0.000E+00, 0.000E+00,-7.015E+01
-3.100E+02, 0.000E+00, 1.174E-02,-7.021E-03, 9.035E-03, 0.000E+00,-4.948E-04, 0.000E+00,-1.904E-03, 1.326E-02, 0.000E+00, 0.000E+00,-7.030E+01
-2.800E+02, 0.000E+00, 1.065E-02,-2.868E-03, 8.498E-03, 0.000E+00, 5.160E-04, 0.000E+00, 2.080E-03, 1.679E-02, 0.000E+00, 0.000E+00,-7.014E+01
-2.499E+02, 0.000E+00, 9.626E-03,-3.123E-03, 8.133E-03, 0.000E+00,-1.407E-04, 0.000E+00,-8.618E-04, 1.449E-02, 0.000E+00, 0.000E+00,-7.021E+01
-2.200E+02, 0.000E+00, 8.742E-03,-1.493E-03, 7.809E-03, 0.000E+00, 2.797E-05, 0.000E+00, 5.296E-04, 1.509E-02, 0.000E+00, 0.000E+00,-7.016E+01
-1.899E+02, 0.000E+00, 7.942E-03,-8.173E-04, 7.337E-03, 0.000E+00,-2.116E-04, 0.000E+00,-3.782E-04, 1.425E-02, 0.000E+00, 0.000E+00,-7.019E+01
-1.599E+02, 0.000E+00, 7.256E-03, 1.530E-03, 6.586E-03, 0.000E+00, 1.549E-04, 0.000E+00,-2.869E-04, 1.553E-02, 0.000E+00, 0.000E+00,-7.022E+01
