s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.405E-04,-5.562E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.699E+02, 0.000E+00, 1.448E-02,-6.211E-01, 6.694E-03, 0.000E+00,-2.460E-01, 0.000E+00, 0.000E+00,-8.620E-01,-8.459E-01, 0.000E+00, 0.000E+00,-7.005E+01
-3.399E+02, 0.000E+00, 1.290E-02,-4.721E-03, 7.942E-03, 0.000E+00, 4.521E-04, 0.000E+00, 0.000E+00, 2.084E-03, 1.657E-02, 0.000E+00, 0.000E+00,-6.988E+01
-3.099E+02, 0.000E+00, 1.164E-02,-5.296E-03, 8.438E-03, 0.000E+00,-8.206E-05, 0.000E+00, 0.000E+00,-1.201E-03, 1.470E-02, 0.000E+00, 0.000E+00,-6.998E+01
-2.800E+02, 0.000E+00, 1.050E-02,-4.390E-03, 8.128E-03, 0.000E+00,-3.015E-04, 0.000E+00, 0.000E+00,-1.836E-04, 1.394E-02, 0.000E+00, 0.000E+00,-7.000E+01
-2.500E+02, 0.000E+00, 9.491E-03,-3.119E-03, 7.702E-03, 0.000E+00,-3.648E-04, 0.000E+00, 0.000E+00,-1.742E-03, 1.371E-02, 0.000E+00, 0.000E+00,-7.014E+01
-2.199E+02, 0.000E+00, 8.597E-03,-1.238E-03, 6.978E-03, 0.000E+00,-2.608E-04, 0.000E+00, 0.000E+00, 9.313E-04, 1.408E-02, 0.000E+00, 0.000E+00,-7.006E+01
-1.899E+02, 0.000E+00, 7.810E-03, 5.982E-04, 6.406E-03, 0.000E+00,-7.041E-05, 0.000E+00, 0.000E+00,-6.445E-04, 1.474E-02, 0.000E+00, 0.000E+00,-7.011E+01
-1.599E+02, 0.000E+00, 7.151E-03, 2.571E-03, 6.086E-03, 0.000E+00, 3.268E-04, 0.000E+00, 0.000E+00, 8.215E-04, 1.613E-02, 0.000E+00, 0.000E+00,-7.005E+01
-1.299E+02, 0.000E+00, 6.579E-03, 1.186E-03, 5.610E-03, 0.000E+00,-6.453E-04, 0.000E+00, 0.000E+00,-1.981E-03, 1.273E-02, 0.000E+00, 0.000E+00,-7.020E+01
-9.997E+01, 0.000E+00, 6.071E-03, 6.112E-03, 5.138E-03, 0.000E+00, 9.322E-04, 0.000E+00, 0.000E+00, 3.189E-03, 1.825E-02, 0.000E+00, 0.000E+00,-6.995E+01
-6.999E+01, 0.000E+00, 5.644E-03, 3.070E-03, 4.832E-03, 0.000E+00,-5.783E-04, 0.000E+00, 0.000E+00,-1.456E-03, 1.297E-02, 0.000E+00, 0.000E+00,-7.007E+01
-3.989E+01, 0.000E+00, 5.296E-03, 6.369E-03, 4.637E-03, 0.000E+00, 5.236E-04, 0.000E+00, 0.000E+00, 4.108E-04, 1.683E-02, 0.000E+00, 0.000E+00,-7.003E+01
-9.907E+00, 0.000E+00, 4.993E-03, 4.701E-03, 4.418E-03, 0.000E+00,-3.525E-04, 0.000E+00, 0.000E+00,-9.029E-04, 1.376E-02, 0.000E+00, 0.000E+00,-7.011E+01
 2.002E+01, 4.013E+01,-5.882E+00,-3.122E+01,-2.641E+00, 1.901E-01, 1.882E-01, 0.000E+00, 0.000E+00, 6.630E-01, 7.663E-01, 8.950E-04, 8.950E-04,-1.718E+01
 5.002E+01, 1.853E+02,-3.620E+01,-1.184E+02,-3.004E+01, 7.063E-01, 1.909E-01, 0.000E+00, 0.000E+00, 6.465E-01, 1.539E+00, 3.779E-03, 3.779E-03, 3.456E+01
 8.002E+01, 2.004E+02,-6.192E+01,-8.094E+01,-5.758E+01, 7.348E-01,-6.621E-03, 0.000E+00, 0.000E+00,-6.168E-02, 6.919E-01, 3.999E-03, 3.999E-03, 2.962E+01
 1.100E+02, 1.996E+02,-8.095E+01,-4.683E+01,-7.243E+01, 7.047E-01,-1.550E-01, 0.000E+00, 0.000E+00,-6.236E-01,-9.680E-02, 3.999E-03, 3.999E-03,-2.025E+01
 1.400E+02, 2.017E+02,-9.202E+01,-3.066E+01,-7.988E+01, 6.823E-01,-1.583E-01, 0.000E+00, 0.000E+00,-5.891E-01,-3.604E-01, 3.999E-03, 3.999E-03,-6.739E+01
 1.700E+02, 1.993E+02,-9.705E+01,-2.062E+01,-8.168E+01, 6.737E-01, 1.775E-01, 0.000E+00, 0.000E+00, 5.416E-01, 7.850E-01, 3.999E-03, 3.999E-03,-2.403E+01
 2.000E+02, 2.003E+02,-1.016E+02,-1.719E+01,-8.223E+01, 6.419E-01,-8.142E-02, 0.000E+00, 0.000E+00,-3.494E-01,-1.649E-01, 3.999E-03, 3.999E-03,-5.197E+01
 2.300E+02, 1.985E+02,-1.045E+02,-1.338E+01,-8.157E+01, 6.191E-01,-1.565E-01, 0.000E+00, 0.000E+00,-6.078E-01,-4.688E-01, 3.999E-03, 3.999E-03,-1.006E+02
 2.600E+02, 1.988E+02,-1.056E+02,-1.403E+01,-7.930E+01, 6.109E-01, 1.172E-01, 0.000E+00, 0.000E+00, 3.350E-01, 5.954E-01, 3.999E-03, 3.999E-03,-7.379E+01
 2.900E+02, 2.015E+02,-1.078E+02,-1.525E+01,-7.859E+01, 5.986E-01, 1.708E-01, 0.000E+00, 0.000E+00, 6.034E-01, 7.015E-01, 3.999E-03, 3.999E-03,-2.546E+01
 3.200E+02, 2.001E+02,-1.084E+02,-1.513E+01,-7.706E+01, 5.819E-01,-3.402E-02, 0.000E+00, 0.000E+00,-2.183E-01, 5.467E-02, 3.999E-03, 3.999E-03,-4.293E+01
 3.500E+02, 2.000E+02,-1.098E+02,-1.500E+01,-7.568E+01, 5.685E-01,-3.138E-02, 0.000E+00, 0.000E+00,-1.084E-01,-4.261E-03, 3.999E-03, 3.999E-03,-5.160E+01
 3.800E+02, 1.996E+02,-1.113E+02,-1.332E+01,-7.521E+01, 5.622E-01, 5.661E-02, 0.000E+00, 0.000E+00, 1.369E-01, 3.329E-01, 3.999E-03, 3.999E-03,-4.064E+01
 4.100E+02, 2.006E+02,-1.112E+02,-1.569E+01,-7.402E+01, 5.568E-01, 7.646E-02, 0.000E+00, 0.000E+00, 2.571E-01, 3.282E-01, 3.999E-03, 3.999E-03,-2.008E+01
 4.400E+02, 1.993E+02,-1.115E+02,-1.575E+01,-7.255E+01, 5.276E-01,-5.127E-02, 0.000E+00, 0.000E+00,-1.859E-01,-5.235E-02, 3.999E-03, 3.999E-03,-3.495E+01
 4.700E+02, 2.011E+02,-1.138E+02,-1.481E+01,-7.244E+01, 5.119E-01, 1.381E-01, 0.000E+00, 0.000E+00, 3.519E-01, 6.705E-01, 3.999E-03, 3.999E-03,-6.777E+00
 5.000E+02, 1.989E+02,-1.142E+02,-1.461E+01,-7.149E+01, 5.294E-01,-3.711E-01, 0.000E+00, 0.000E+00,-1.303E+00,-1.230E+00, 3.999E-03, 3.999E-03,-1.110E+02
 5.300E+02, 1.992E+02,-1.144E+02,-1.352E+01,-7.097E+01, 4.987E-01, 2.612E-01, 0.000E+00, 0.000E+00, 8.715E-01, 1.019E+00, 3.999E-03, 3.999E-03,-4.122E+01
 5.600E+02, 2.012E+02,-1.156E+02,-1.569E+01,-7.049E+01, 4.833E-01,-1.089E-01, 0.000E+00, 0.000E+00,-4.354E-01,-2.031E-01, 3.999E-03, 3.999E-03,-7.610E+01
 5.900E+02, 1.995E+02,-1.149E+02,-1.566E+01,-6.905E+01, 4.946E-01, 1.235E-01, 0.000E+00, 0.000E+00, 4.217E-01, 5.031E-01, 3.999E-03, 3.999E-03,-4.240E+01
 6.200E+02, 2.006E+02,-1.147E+02,-1.875E+01,-6.752E+01, 4.819E-01,-1.374E-02, 0.000E+00, 0.000E+00,-5.697E-02, 8.763E-02, 3.999E-03, 3.999E-03,-4.697E+01
 6.500E+02, 1.976E+02,-1.173E+02,-1.180E+01,-6.861E+01, 4.447E-01, 9.723E-02, 0.000E+00, 0.000E+00, 2.746E-01, 4.709E-01, 3.999E-03, 3.999E-03,-2.499E+01
 6.800E+02, 1.991E+02,-1.174E+02,-1.346E+01,-6.824E+01, 4.077E-01, 6.682E-02, 0.000E+00, 0.000E+00, 1.572E-01, 4.057E-01, 3.999E-03, 3.999E-03,-1.242E+01
 7.100E+02, 2.025E+02,-1.175E+02,-1.800E+01,-6.729E+01, 4.428E-01, 1.902E-02, 0.000E+00, 0.000E+00, 9.446E-02, 2.152E-01, 3.999E-03, 3.999E-03,-4.858E+00
 7.400E+02, 2.018E+02,-1.189E+02,-1.627E+01,-6.719E+01, 4.458E-01,-8.494E-02, 0.000E+00, 0.000E+00,-2.997E-01,-2.262E-01, 3.999E-03, 3.999E-03,-2.883E+01
 7.700E+02, 1.986E+02,-1.183E+02,-1.468E+01,-6.638E+01, 4.116E-01,-1.779E-01, 0.000E+00, 0.000E+00,-7.019E-01,-4.940E-01, 3.999E-03, 3.999E-03,-8.505E+01
 8.000E+02, 1.970E+02,-1.189E+02,-1.207E+01,-6.683E+01, 3.983E-01,-1.873E-01, 0.000E+00, 0.000E+00,-7.065E-01,-5.833E-01, 3.999E-03, 3.999E-03,-1.415E+02
 8.300E+02, 2.000E+02,-1.185E+02,-1.532E+01,-6.570E+01, 3.892E-01, 2.914E-01, 0.000E+00, 0.000E+00, 9.769E-01, 1.215E+00, 3.999E-03, 3.999E-03,-6.329E+01
 8.600E+02, 2.021E+02,-1.197E+02,-1.734E+01,-6.636E+01, 3.988E-01,-4.176E-01, 0.000E+00, 0.000E+00,-1.485E+00,-1.355E+00, 3.999E-03, 3.999E-03,-1.821E+02
 8.900E+02, 2.018E+02,-1.193E+02,-1.638E+01,-6.512E+01, 3.898E-01, 4.699E-01, 0.000E+00, 0.000E+00, 1.607E+00, 1.875E+00, 3.999E-03, 3.999E-03,-5.357E+01
 9.200E+02, 1.987E+02,-1.194E+02,-1.367E+01,-6.493E+01, 3.419E-01, 2.860E-01, 0.000E+00, 0.000E+00, 9.775E-01, 1.334E+00, 3.999E-03, 3.999E-03, 2.461E+01
 9.500E+02, 2.000E+02,-1.202E+02,-1.568E+01,-6.544E+01, 4.125E-01,-3.634E-01, 0.000E+00, 0.000E+00,-1.304E+00,-1.269E+00, 3.999E-03, 3.999E-03,-7.987E+01
 9.800E+02, 2.014E+02,-1.194E+02,-1.781E+01,-6.414E+01, 3.641E-01, 6.817E-02, 0.000E+00, 0.000E+00, 2.142E-01, 4.952E-01, 3.999E-03, 3.999E-03,-6.275E+01
 1.010E+03, 1.974E+02,-1.208E+02,-1.237E+01,-6.422E+01, 4.094E-01, 1.706E-01, 0.000E+00, 0.000E+00, 5.591E-01, 6.551E-01, 3.999E-03, 3.999E-03,-1.803E+01
 1.040E+03, 2.029E+02,-1.205E+02,-1.901E+01,-6.433E+01, 3.846E-01,-2.406E-01, 0.000E+00, 0.000E+00,-8.056E-01,-8.059E-01, 3.999E-03, 3.999E-03,-8.254E+01
 1.070E+03, 2.024E+02,-1.210E+02,-1.835E+01,-6.383E+01, 3.885E-01,-2.350E-01, 0.000E+00, 0.000E+00,-8.367E-01,-6.790E-01, 3.999E-03, 3.999E-03,-1.495E+02
 1.100E+03, 1.996E+02,-1.219E+02,-1.436E+01,-6.354E+01, 3.845E-01,-2.231E-02, 0.000E+00, 0.000E+00,-9.015E-02, 1.109E-01, 3.999E-03, 3.999E-03,-1.567E+02
 1.130E+03, 1.959E+02,-1.205E+02,-1.119E+01,-6.285E+01, 3.731E-01, 5.700E-01, 0.000E+00, 0.000E+00, 1.987E+00, 2.226E+00, 3.999E-03, 3.999E-03, 2.148E+00
 1.160E+03, 2.048E+02,-1.223E+02,-1.996E+01,-6.350E+01, 3.981E-01,-2.256E-01, 0.000E+00, 0.000E+00,-7.940E-01,-7.150E-01, 3.999E-03, 3.999E-03,-6.141E+01
 1.190E+03, 2.002E+02,-1.204E+02,-1.732E+01,-6.249E+01, 3.871E-01, 8.560E-02, 0.000E+00, 0.000E+00, 2.401E-01, 4.271E-01, 3.999E-03, 3.999E-03,-4.218E+01
 1.220E+03, 1.960E+02,-1.207E+02,-1.359E+01,-6.217E+01, 3.583E-01,-8.428E-02, 0.000E+00, 0.000E+00,-3.311E-01,-2.079E-01, 3.999E-03, 3.999E-03,-6.868E+01
 1.250E+03, 2.061E+02,-1.221E+02,-2.235E+01,-6.201E+01, 4.019E-01,-7.639E-02, 0.000E+00, 0.000E+00,-2.935E-01,-4.551E-02, 3.999E-03, 3.999E-03,-9.214E+01
 1.280E+03, 1.987E+02,-1.229E+02,-1.357E+01,-6.213E+01, 3.957E-01, 1.547E-01, 0.000E+00, 0.000E+00, 4.945E-01, 6.613E-01, 3.999E-03, 3.999E-03,-5.255E+01
 1.310E+03, 1.990E+02,-1.230E+02,-1.344E+01,-6.235E+01, 3.678E-01, 1.905E-01, 0.000E+00, 0.000E+00, 6.942E-01, 8.631E-01, 3.999E-03, 3.999E-03, 2.945E+00
 1.340E+03, 2.008E+02,-1.229E+02,-1.675E+01,-6.159E+01, 4.403E-01,-8.314E-03, 0.000E+00, 0.000E+00,-7.924E-02, 3.258E-02, 3.999E-03, 3.999E-03,-3.398E+00
 1.370E+03, 2.013E+02,-1.225E+02,-1.873E+01,-6.075E+01, 4.125E-01,-1.822E-01, 0.000E+00, 0.000E+00,-6.796E-01,-5.115E-01, 3.999E-03, 3.999E-03,-5.778E+01
 1.400E+03, 1.992E+02,-1.238E+02,-1.385E+01,-6.158E+01, 3.688E-01, 7.490E-02, 0.000E+00, 0.000E+00, 2.197E-01, 4.182E-01, 3.999E-03, 3.999E-03,-4.020E+01
 1.430E+03, 1.992E+02,-1.225E+02,-1.646E+01,-6.030E+01, 4.293E-01, 1.445E-01, 0.000E+00, 0.000E+00, 5.238E-01, 6.093E-01, 3.999E-03, 3.999E-03, 1.702E+00
 1.460E+03, 2.022E+02,-1.249E+02,-1.613E+01,-6.220E+01, 3.841E-01,-2.821E-01, 0.000E+00, 0.000E+00,-1.015E+00,-9.402E-01, 3.999E-03, 3.999E-03,-7.956E+01
 1.490E+03, 2.008E+02,-1.234E+02,-1.749E+01,-6.093E+01, 3.986E-01,-3.127E-01, 0.000E+00, 0.000E+00,-1.129E+00,-9.515E-01, 3.999E-03, 3.999E-03,-1.698E+02
 1.520E+03, 1.986E+02,-1.229E+02,-1.516E+01,-6.011E+01, 3.908E-01, 2.654E-01, 0.000E+00, 0.000E+00, 8.873E-01, 1.111E+00, 3.999E-03, 3.999E-03,-9.881E+01
 1.550E+03, 2.006E+02,-1.220E+02,-1.870E+01,-5.958E+01, 4.168E-01, 2.335E-01, 0.000E+00, 0.000E+00, 7.457E-01, 9.815E-01, 3.999E-03, 3.999E-03,-3.917E+01
 1.580E+03, 2.009E+02,-1.228E+02,-1.927E+01,-5.963E+01, 4.174E-01,-1.990E-01, 0.000E+00, 0.000E+00,-7.175E-01,-6.084E-01, 3.999E-03, 3.999E-03,-9.662E+01
 1.610E+03, 1.983E+02,-1.221E+02,-1.704E+01,-5.898E+01, 3.887E-01, 1.672E-01, 0.000E+00, 0.000E+00, 5.551E-01, 6.959E-01, 3.999E-03, 3.999E-03,-5.222E+01
