s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.405E-04,-5.562E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.699E+02, 0.000E+00, 1.448E-02,-6.211E-01, 6.694E-03, 0.000E+00,-2.460E-01, 0.000E+00, 0.000E+00,-8.620E-01,-8.459E-01, 0.000E+00, 0.000E+00,-7.005E+01
-3.399E+02, 0.000E+00, 1.290E-02,-4.721E-03, 7.942E-03, 0.000E+00, 4.521E-04, 0.000E+00, 0.000E+00, 2.084E-03, 1.657E-02, 0.000E+00, 0.000E+00,-6.988E+01
-3.099E+02, 0.000E+00, 1.164E-02,-5.296E-03, 8.438E-03, 0.000E+00,-8.206E-05, 0.000E+00, 0.000E+00,-1.201E-03, 1.470E-02, 0.000E+00, 0.000E+00,-6.998E+01
-2.800E+02, 0.000E+00, 1.050E-02,-4.390E-03, 8.128E-03, 0.000E+00,-3.015E-04, 0.000E+00, 0.000E+00,-1.836E-04, 1.394E-02, 0.000E+00, 0.000E+00,-7.000E+01
-2.500E+02, 0.000E+00, 9.491E-03,-3.119E-03, 7.702E-03, 0.000E+00,-3.648E-04, 0.000E+00, 0.000E+00,-1.742E-03, 1.371E-02, 0.000E+00, 0.000E+00,-7.014E+01
-2.199E+02, 0.000E+00, 8.597E-03,-1.238E-03, 6.978E-03, 0.000E+00,-2.608E-04, 0.000E+00, 0.000E+00, 9.313E-04, 1.408E-02, 0.000E+00, 0.000E+00,-7.006E+01
-1.899E+02, 0.000E+00, 7.810E-03, 5.982E-04, 6.406E-03, 0.000E+00,-7.041E-05, 0.000E+00, 0.000E+00,-6.445E-04, 1.474E-02, 0.000E+00, 0.000E+00,-7.011E+01
-1.599E+02, 0.000E+00, 7.151E-03, 2.571E-03, 6.086E-03, 0.000E+00, 3.268E-04, 0.000E+00, 0.000E+00, 8.215E-04, 1.613E-02, 0.000E+00, 0.000E+00,-7.005E+01
-1.299E+02, 0.000E+00, 6.579E-03, 1.186E-03, 5.610E-03, 0.000E+00,-6.453E-04, 0.000E+00, 0.000E+00,-1.981E-03, 1.273E-02, 0.000E+00, 0.000E+00,-7.020E+01
-9.997E+01, 0.000E+00, 6.071E-03, 6.112E-03, 5.138E-03, 0.000E+00, 9.322E-04, 0.000E+00, 0.000E+00, 3.189E-03, 1.825E-02, 0.000E+00, 0.000E+00,-6.995E+01
-6.999E+01, 0.000E+00, 5.644E-03, 3.070E-03, 4.832E-03, 0.000E+00,-5.783E-04, 0.000E+00, 0.000E+00,-1.456E-03, 1.297E-02, 0.000E+00, 0.000E+00,-7.007E+01
-3.989E+01, 0.000E+00, 5.296E-03, 6.369E-03, 4.637E-03, 0.000E+00, 5.236E-04, 0.000E+00, 0.000E+00, 4.108E-04, 1.683E-02, 0.000E+00, 0.000E+00,-7.003E+01
-9.907E+00, 0.000E+00, 4.993E-03, 4.701E-03, 4.418E-03, 0.000E+00,-3.525E-04, 0.000E+00, 0.000E+00,-9.029E-04, 1.376E-02, 0.000E+00, 0.000E+00,-7.011E+01
 2.001E+01, 4.004E+01,-6.243E+00,-3.044E+01,-2.799E+00, 1.966E-01, 2.573E-01, 0.000E+00, 0.000E+00, 8.896E-01, 1.016E+00, 8.942E-04, 8.942E-04, 8.888E-01
 5.000E+01, 1.855E+02,-3.582E+01,-1.201E+02,-2.927E+01, 7.065E-01, 4.398E-02, 0.000E+00, 0.000E+00, 1.437E-01, 1.010E+00, 3.778E-03, 3.778E-03, 1.238E+01
 8.001E+01, 1.998E+02,-6.179E+01,-8.044E+01,-5.754E+01, 7.266E-01, 5.571E-02, 0.000E+00, 0.000E+00, 1.848E-01, 8.590E-01, 3.999E-03, 3.999E-03, 2.717E+01
 1.100E+02, 2.005E+02,-8.135E+01,-4.765E+01,-7.241E+01, 7.068E-01,-2.422E-01, 0.000E+00, 0.000E+00,-9.232E-01,-3.988E-01, 3.999E-03, 3.999E-03,-4.669E+01
 1.400E+02, 2.003E+02,-9.196E+01,-2.878E+01,-7.968E+01, 6.744E-01, 1.021E-01, 0.000E+00, 0.000E+00, 3.190E-01, 6.102E-01, 3.999E-03, 3.999E-03,-2.117E+01
 1.700E+02, 2.021E+02,-9.808E+01,-2.254E+01,-8.217E+01, 6.844E-01,-7.125E-02, 0.000E+00, 0.000E+00,-3.002E-01,-6.399E-02, 3.999E-03, 3.999E-03,-4.519E+01
 2.000E+02, 1.990E+02,-1.011E+02,-1.659E+01,-8.184E+01, 6.415E-01,-3.135E-02, 0.000E+00, 0.000E+00,-2.077E-01, 3.576E-02, 3.999E-03, 3.999E-03,-6.182E+01
 2.300E+02, 1.999E+02,-1.039E+02,-1.510E+01,-8.085E+01, 6.187E-01, 1.750E-01, 0.000E+00, 0.000E+00, 5.861E-01, 8.528E-01, 3.999E-03, 3.999E-03,-1.492E+01
 2.600E+02, 2.001E+02,-1.063E+02,-1.489E+01,-7.981E+01, 6.162E-01,-1.950E-01, 0.000E+00, 0.000E+00,-7.907E-01,-5.266E-01, 3.999E-03, 3.999E-03,-7.821E+01
 2.900E+02, 2.002E+02,-1.070E+02,-1.539E+01,-7.808E+01, 6.138E-01, 1.025E-01, 0.000E+00, 0.000E+00, 2.990E-01, 4.592E-01, 3.999E-03, 3.999E-03,-5.427E+01
 3.200E+02, 1.997E+02,-1.090E+02,-1.315E+01,-7.783E+01, 5.846E-01, 7.888E-02, 0.000E+00, 0.000E+00, 2.006E-01, 4.191E-01, 3.999E-03, 3.999E-03,-3.822E+01
 3.500E+02, 1.986E+02,-1.094E+02,-1.394E+01,-7.601E+01, 5.861E-01,-1.190E-01, 0.000E+00, 0.000E+00,-5.158E-01,-2.748E-01, 3.999E-03, 3.999E-03,-7.948E+01
 3.800E+02, 2.010E+02,-1.112E+02,-1.451E+01,-7.566E+01, 5.723E-01, 8.650E-02, 0.000E+00, 0.000E+00, 2.897E-01, 3.708E-01, 3.999E-03, 3.999E-03,-5.628E+01
 4.100E+02, 2.007E+02,-1.123E+02,-1.392E+01,-7.445E+01, 5.586E-01, 1.745E-01, 0.000E+00, 0.000E+00, 5.557E-01, 7.604E-01, 3.999E-03, 3.999E-03,-1.184E+01
 4.400E+02, 2.002E+02,-1.122E+02,-1.554E+01,-7.316E+01, 5.539E-01,-1.059E-01, 0.000E+00, 0.000E+00,-4.651E-01,-2.389E-01, 3.999E-03, 3.999E-03,-4.908E+01
 4.700E+02, 1.986E+02,-1.136E+02,-1.238E+01,-7.290E+01, 5.350E-01, 6.016E-02, 0.000E+00, 0.000E+00, 1.240E-01, 3.298E-01, 3.999E-03, 3.999E-03,-3.916E+01
 5.000E+02, 1.998E+02,-1.138E+02,-1.551E+01,-7.159E+01, 5.316E-01,-2.714E-01, 0.000E+00, 0.000E+00,-1.019E+00,-8.512E-01, 3.999E-03, 3.999E-03,-1.207E+02
 5.300E+02, 2.005E+02,-1.148E+02,-1.504E+01,-7.126E+01, 5.298E-01,-8.477E-02, 0.000E+00, 0.000E+00,-3.562E-01,-1.802E-01, 3.999E-03, 3.999E-03,-1.492E+02
 5.600E+02, 2.009E+02,-1.150E+02,-1.576E+01,-6.981E+01, 5.230E-01, 2.609E-01, 0.000E+00, 0.000E+00, 7.953E-01, 1.100E+00, 3.999E-03, 3.999E-03,-8.558E+01
 5.900E+02, 1.992E+02,-1.159E+02,-1.379E+01,-6.963E+01, 4.948E-01, 6.194E-02, 0.000E+00, 0.000E+00, 1.375E-01, 3.941E-01, 3.999E-03, 3.999E-03,-7.457E+01
 6.200E+02, 2.005E+02,-1.170E+02,-1.372E+01,-6.985E+01, 4.932E-01, 9.571E-02, 0.000E+00, 0.000E+00, 2.942E-01, 4.457E-01, 3.999E-03, 3.999E-03,-5.104E+01
 6.500E+02, 1.988E+02,-1.174E+02,-1.312E+01,-6.900E+01, 5.013E-01,-1.432E-01, 0.000E+00, 0.000E+00,-5.556E-01,-3.989E-01, 3.999E-03, 3.999E-03,-9.549E+01
 6.800E+02, 2.014E+02,-1.171E+02,-1.586E+01,-6.824E+01, 4.915E-01, 2.069E-01, 0.000E+00, 0.000E+00, 7.124E-01, 8.457E-01, 3.999E-03, 3.999E-03,-3.848E+01
 7.100E+02, 2.010E+02,-1.174E+02,-1.682E+01,-6.759E+01, 4.691E-01,-2.088E-01, 0.000E+00, 0.000E+00,-7.995E-01,-5.350E-01, 3.999E-03, 3.999E-03,-1.024E+02
 7.400E+02, 1.988E+02,-1.173E+02,-1.438E+01,-6.722E+01, 4.697E-01, 8.347E-02, 0.000E+00, 0.000E+00, 2.017E-01, 4.350E-01, 3.999E-03, 3.999E-03,-8.627E+01
 7.700E+02, 2.001E+02,-1.180E+02,-1.522E+01,-6.706E+01, 4.716E-01, 7.009E-02, 0.000E+00, 0.000E+00, 1.786E-01, 3.464E-01, 3.999E-03, 3.999E-03,-7.198E+01
 8.000E+02, 2.007E+02,-1.191E+02,-1.479E+01,-6.703E+01, 4.658E-01, 5.721E-02, 0.000E+00, 0.000E+00, 1.713E-01, 2.991E-01, 3.999E-03, 3.999E-03,-5.827E+01
 8.300E+02, 2.010E+02,-1.185E+02,-1.667E+01,-6.610E+01, 4.689E-01, 6.195E-02, 0.000E+00, 0.000E+00, 1.801E-01, 2.823E-01, 3.999E-03, 3.999E-03,-4.385E+01
 8.600E+02, 1.994E+02,-1.193E+02,-1.481E+01,-6.585E+01, 4.707E-01,-8.010E-02, 0.000E+00, 0.000E+00,-3.312E-01,-2.134E-01, 3.999E-03, 3.999E-03,-7.035E+01
 8.900E+02, 2.010E+02,-1.194E+02,-1.570E+01,-6.558E+01, 4.529E-01, 2.402E-01, 0.000E+00, 0.000E+00, 8.076E-01, 9.687E-01, 3.999E-03, 3.999E-03,-5.689E+00
 9.200E+02, 1.991E+02,-1.195E+02,-1.512E+01,-6.495E+01, 4.453E-01,-6.317E-02, 0.000E+00, 0.000E+00,-2.794E-01,-4.948E-02, 3.999E-03, 3.999E-03,-2.803E+01
 9.500E+02, 1.994E+02,-1.194E+02,-1.507E+01,-6.457E+01, 4.365E-01, 2.387E-01, 0.000E+00, 0.000E+00, 7.474E-01, 1.024E+00, 3.999E-03, 3.999E-03, 3.181E+01
 9.800E+02, 2.011E+02,-1.209E+02,-1.631E+01,-6.462E+01, 4.411E-01,-1.692E-01, 0.000E+00, 0.000E+00,-6.787E-01,-3.812E-01, 3.999E-03, 3.999E-03,-2.251E+01
 1.010E+03, 1.980E+02,-1.195E+02,-1.505E+01,-6.403E+01, 4.509E-01,-8.494E-02, 0.000E+00, 0.000E+00,-3.739E-01,-2.228E-01, 3.999E-03, 3.999E-03,-5.240E+01
 1.040E+03, 2.000E+02,-1.202E+02,-1.647E+01,-6.395E+01, 4.643E-01,-8.306E-02, 0.000E+00, 0.000E+00,-3.338E-01,-1.904E-01, 3.999E-03, 3.999E-03,-7.912E+01
 1.070E+03, 2.029E+02,-1.217E+02,-1.686E+01,-6.415E+01, 4.505E-01, 1.739E-01, 0.000E+00, 0.000E+00, 5.590E-01, 7.514E-01, 3.999E-03, 3.999E-03,-3.438E+01
 1.100E+03, 1.994E+02,-1.207E+02,-1.592E+01,-6.327E+01, 4.663E-01,-4.164E-02, 0.000E+00, 0.000E+00,-1.857E-01,-4.734E-02, 3.999E-03, 3.999E-03,-4.924E+01
 1.130E+03, 1.994E+02,-1.210E+02,-1.535E+01,-6.325E+01, 4.489E-01,-5.689E-03, 0.000E+00, 0.000E+00,-1.319E-01, 1.803E-01, 3.999E-03, 3.999E-03,-5.980E+01
 1.160E+03, 2.019E+02,-1.214E+02,-1.795E+01,-6.299E+01, 4.490E-01,-6.540E-02, 0.000E+00, 0.000E+00,-2.427E-01,-1.078E-01, 3.999E-03, 3.999E-03,-7.921E+01
 1.190E+03, 1.993E+02,-1.215E+02,-1.511E+01,-6.259E+01, 4.408E-01, 1.349E-01, 0.000E+00, 0.000E+00, 3.559E-01, 6.345E-01, 3.999E-03, 3.999E-03,-5.072E+01
 1.220E+03, 1.986E+02,-1.211E+02,-1.551E+01,-6.143E+01, 4.368E-01, 2.883E-01, 0.000E+00, 0.000E+00, 8.140E-01, 1.262E+00, 3.999E-03, 3.999E-03, 1.442E+01
 1.250E+03, 2.030E+02,-1.231E+02,-1.793E+01,-6.267E+01, 4.577E-01,-1.392E-01, 0.000E+00, 0.000E+00,-5.345E-01,-3.846E-01, 3.999E-03, 3.999E-03,-2.834E+01
 1.280E+03, 1.988E+02,-1.212E+02,-1.620E+01,-6.141E+01, 4.543E-01, 1.407E-01, 0.000E+00, 0.000E+00, 4.158E-01, 6.342E-01, 3.999E-03, 3.999E-03, 4.955E+00
 1.310E+03, 2.014E+02,-1.215E+02,-1.905E+01,-6.175E+01, 4.460E-01,-2.302E-01, 0.000E+00, 0.000E+00,-8.668E-01,-7.078E-01, 3.999E-03, 3.999E-03,-6.443E+01
 1.340E+03, 1.997E+02,-1.217E+02,-1.682E+01,-6.118E+01, 4.399E-01, 1.465E-01, 0.000E+00, 0.000E+00, 4.707E-01, 6.125E-01, 3.999E-03, 3.999E-03,-2.678E+01
 1.370E+03, 1.991E+02,-1.224E+02,-1.586E+01,-6.139E+01, 4.437E-01,-7.911E-02, 0.000E+00, 0.000E+00,-3.238E-01,-1.677E-01, 3.999E-03, 3.999E-03,-5.267E+01
 1.400E+03, 2.006E+02,-1.211E+02,-1.920E+01,-6.009E+01, 4.744E-01, 1.877E-01, 0.000E+00, 0.000E+00, 5.640E-01, 8.107E-01, 3.999E-03, 3.999E-03,-7.554E+00
 1.430E+03, 2.012E+02,-1.224E+02,-1.808E+01,-6.071E+01, 4.385E-01, 1.133E-01, 0.000E+00, 0.000E+00, 4.153E-01, 5.158E-01, 3.999E-03, 3.999E-03, 2.568E+01
 1.460E+03, 1.995E+02,-1.222E+02,-1.784E+01,-6.027E+01, 4.384E-01,-1.680E-01, 0.000E+00, 0.000E+00,-6.013E-01,-5.055E-01, 3.999E-03, 3.999E-03,-2.246E+01
 1.490E+03, 1.992E+02,-1.222E+02,-1.759E+01,-6.007E+01, 4.376E-01,-1.537E-01, 0.000E+00, 0.000E+00,-6.654E-01,-4.111E-01, 3.999E-03, 3.999E-03,-7.572E+01
 1.520E+03, 1.992E+02,-1.226E+02,-1.727E+01,-6.007E+01, 4.482E-01,-1.645E-01, 0.000E+00, 0.000E+00,-6.515E-01,-4.522E-01, 3.999E-03, 3.999E-03,-1.279E+02
 1.550E+03, 2.023E+02,-1.226E+02,-1.998E+01,-5.978E+01, 4.479E-01, 8.712E-02, 0.000E+00, 0.000E+00, 2.622E-01, 4.242E-01, 3.999E-03, 3.999E-03,-1.069E+02
 1.580E+03, 2.001E+02,-1.240E+02,-1.566E+01,-6.038E+01, 4.531E-01, 1.301E-01, 0.000E+00, 0.000E+00, 3.220E-01, 6.268E-01, 3.999E-03, 3.999E-03,-8.115E+01
 1.610E+03, 2.013E+02,-1.217E+02,-2.097E+01,-5.859E+01, 4.740E-01, 1.876E-01, 0.000E+00, 0.000E+00, 6.669E-01, 7.407E-01, 3.999E-03, 3.999E-03,-2.777E+01
