s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.400E-04,-2.780E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.428E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 1.449E-02,-6.235E-01, 7.011E-03, 0.000E+00,-2.469E-01, 0.000E+00, 0.000E+00,-8.643E-01,-8.489E-01, 0.000E+00, 0.000E+00,-7.009E+01
-3.400E+02, 0.000E+00, 1.296E-02,-7.206E-03, 8.266E-03, 0.000E+00,-3.859E-04, 0.000E+00, 0.000E+00,-7.332E-04, 1.364E-02, 0.000E+00, 0.000E+00,-7.015E+01
-3.100E+02, 0.000E+00, 1.174E-02,-7.021E-03, 9.035E-03, 0.000E+00,-4.948E-04, 0.000E+00, 0.000E+00,-1.904E-03, 1.326E-02, 0.000E+00, 0.000E+00,-7.030E+01
-2.800E+02, 0.000E+00, 1.065E-02,-2.868E-03, 8.498E-03, 0.000E+00, 5.160E-04, 0.000E+00, 0.000E+00, 2.080E-03, 1.679E-02, 0.000E+00, 0.000E+00,-7.014E+01
-2.499E+02, 0.000E+00, 9.626E-03,-3.123E-03, 8.133E-03, 0.000E+00,-1.407E-04, 0.000E+00, 0.000E+00,-8.618E-04, 1.449E-02, 0.000E+00, 0.000E+00,-7.021E+01
-2.200E+02, 0.000E+00, 8.742E-03,-1.493E-03, 7.809E-03, 0.000E+00, 2.797E-05, 0.000E+00, 0.000E+00, 5.296E-04, 1.509E-02, 0.000E+00, 0.000E+00,-7.016E+01
-1.899E+02, 0.000E+00, 7.942E-03,-8.173E-04, 7.337E-03, 0.000E+00,-2.116E-04, 0.000E+00, 0.000E+00,-3.782E-04, 1.425E-02, 0.000E+00, 0.000E+00,-7.019E+01
-1.599E+02, 0.000E+00, 7.256E-03, 1.530E-03, 6.586E-03, 0.000E+00, 1.549E-04, 0.000E+00, 0.000E+00,-2.869E-04, 1.553E-02, 0.000E+00, 0.000E+00,-7.022E+01
-1.299E+02, 0.000E+00, 6.650E-03, 2.769E-03, 6.280E-03, 0.000E+00, 2.831E-04, 0.000E+00, 0.000E+00, 1.499E-05, 1.598E-02, 0.000E+00, 0.000E+00,-7.022E+01
-9.997E+01, 0.000E+00, 6.099E-03, 3.162E-03, 6.096E-03, 0.000E+00, 1.479E-04, 0.000E+00, 0.000E+00, 1.605E-03, 1.551E-02, 0.000E+00, 0.000E+00,-7.009E+01
-6.994E+01, 0.000E+00, 5.623E-03, 2.792E-03, 5.482E-03, 0.000E+00,-4.380E-04, 0.000E+00, 0.000E+00,-1.355E-03, 1.346E-02, 0.000E+00, 0.000E+00,-7.020E+01
-3.993E+01, 0.000E+00, 5.225E-03, 5.035E-03, 5.007E-03, 0.000E+00, 1.114E-04, 0.000E+00, 0.000E+00, 5.135E-04, 1.538E-02, 0.000E+00, 0.000E+00,-7.016E+01
-9.956E+00, 0.000E+00, 4.886E-03, 5.788E-03, 4.914E-03, 0.000E+00, 2.384E-04, 0.000E+00, 0.000E+00,-2.672E-05, 1.583E-02, 0.000E+00, 0.000E+00,-7.016E+01
 2.000E+01, 4.105E+01,-7.178E+00,-3.013E+01,-3.086E+00, 2.022E-01, 3.047E-01, 0.000E+00, 0.000E+00, 1.069E+00, 1.160E+00, 8.918E-04, 8.918E-04, 1.527E+01
 5.000E+01, 1.802E+02,-3.889E+01,-1.130E+02,-2.859E+01, 8.189E-01,-4.577E-02, 0.000E+00, 0.000E+00,-1.660E-01, 5.074E-01, 3.778E-03, 3.778E-03, 1.976E+00
 8.001E+01, 1.928E+02,-6.093E+01,-8.016E+01,-5.224E+01, 8.606E-01,-4.811E-02, 0.000E+00, 0.000E+00,-1.766E-01, 2.486E-01, 3.999E-03, 3.999E-03,-1.217E+01
 1.100E+02, 1.944E+02,-7.813E+01,-4.972E+01,-6.736E+01, 8.439E-01,-3.503E-02, 0.000E+00, 0.000E+00,-1.165E-01,-1.413E-02, 3.999E-03, 3.999E-03,-2.149E+01
 1.400E+02, 1.957E+02,-8.918E+01,-3.082E+01,-7.664E+01, 8.259E-01,-5.910E-02, 0.000E+00, 0.000E+00,-2.432E-01,-1.258E-01, 3.999E-03, 3.999E-03,-4.097E+01
 1.700E+02, 1.968E+02,-9.602E+01,-2.175E+01,-7.987E+01, 8.066E-01,-2.367E-02, 0.000E+00, 0.000E+00,-1.056E-01,-8.038E-03, 3.999E-03, 3.999E-03,-4.942E+01
 2.000E+02, 1.980E+02,-9.986E+01,-1.775E+01,-8.119E+01, 7.791E-01,-3.529E-02, 0.000E+00, 0.000E+00,-1.252E-01,-5.939E-02, 3.999E-03, 3.999E-03,-5.944E+01
 2.300E+02, 1.980E+02,-1.015E+02,-1.784E+01,-7.938E+01, 7.671E-01,-1.670E-02, 0.000E+00, 0.000E+00,-7.121E-02, 1.472E-02, 3.999E-03, 3.999E-03,-6.514E+01
 2.600E+02, 1.981E+02,-1.033E+02,-1.704E+01,-7.834E+01, 7.537E-01, 5.699E-02, 0.000E+00, 0.000E+00, 1.699E-01, 2.831E-01, 3.999E-03, 3.999E-03,-5.154E+01
 2.900E+02, 1.980E+02,-1.048E+02,-1.619E+01,-7.769E+01, 7.404E-01, 1.319E-02, 0.000E+00, 0.000E+00, 3.234E-02, 1.207E-01, 3.999E-03, 3.999E-03,-4.895E+01
