s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.051E-01, 2.699E+01, 2.700E+01, 2.703E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.186E+01, 2.095E-01, 3.901E-04
 5.000E+02, 1.296E+02, 1.322E+02, 1.023E+02, 2.139E+02, 7.256E+01, 1.035E+02, 2.204E+02, 7.277E+01,-3.189E+01, 1.873E-01, 1.283E-02
 1.000E+03, 1.484E+02, 1.495E+02, 1.237E+02, 2.342E+02, 8.717E+01, 1.239E+02, 2.383E+02, 8.644E+01,-4.420E+01, 1.521E-01, 3.247E-02
 1.500E+03, 1.613E+02, 1.624E+02, 1.369E+02, 2.474E+02, 9.955E+01, 1.378E+02, 2.517E+02, 9.782E+01,-4.465E+01, 1.386E-01, 4.005E-02
 2.000E+03, 1.691E+02, 1.712E+02, 1.463E+02, 2.552E+02, 1.058E+02, 1.475E+02, 2.616E+02, 1.044E+02,-4.602E+01, 1.345E-01, 4.234E-02
 2.500E+03, 1.774E+02, 1.792E+02, 1.549E+02, 2.663E+02, 1.111E+02, 1.564E+02, 2.718E+02, 1.092E+02,-4.549E+01, 1.341E-01, 4.253E-02
 3.000E+03, 1.840E+02, 1.852E+02, 1.629E+02, 2.726E+02, 1.166E+02, 1.637E+02, 2.770E+02, 1.150E+02,-4.455E+01, 1.340E-01, 4.262E-02
 3.500E+03, 1.894E+02, 1.912E+02, 1.703E+02, 2.767E+02, 1.213E+02, 1.715E+02, 2.829E+02, 1.191E+02,-4.318E+01, 1.331E-01, 4.311E-02
