s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.141E-02, 2.699E+01, 2.700E+01, 2.704E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.210E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.264E+02, 1.302E+02, 9.831E+01, 2.090E+02, 7.189E+01, 9.924E+01, 2.201E+02, 7.132E+01,-3.283E+01, 1.877E-01, 1.256E-02, 1.908E+02
 1.000E+03, 1.440E+02, 1.469E+02, 1.200E+02, 2.283E+02, 8.369E+01, 1.202E+02, 2.363E+02, 8.414E+01,-4.458E+01, 1.538E-01, 3.149E-02, 1.974E+02
 1.500E+03, 1.581E+02, 1.593E+02, 1.336E+02, 2.440E+02, 9.675E+01, 1.331E+02, 2.510E+02, 9.364E+01,-4.445E+01, 1.403E-01, 3.903E-02, 1.975E+02
 2.000E+03, 1.671E+02, 1.681E+02, 1.435E+02, 2.541E+02, 1.036E+02, 1.431E+02, 2.608E+02, 1.003E+02,-4.509E+01, 1.362E-01, 4.133E-02, 1.975E+02
 2.500E+03, 1.742E+02, 1.763E+02, 1.520E+02, 2.597E+02, 1.110E+02, 1.521E+02, 2.691E+02, 1.079E+02,-4.446E+01, 1.353E-01, 4.180E-02, 1.975E+02
 3.000E+03, 1.803E+02, 1.821E+02, 1.592E+02, 2.657E+02, 1.159E+02, 1.597E+02, 2.731E+02, 1.134E+02,-4.319E+01, 1.347E-01, 4.218E-02, 1.976E+02
 3.500E+03, 1.860E+02, 1.871E+02, 1.653E+02, 2.725E+02, 1.201E+02, 1.660E+02, 2.795E+02, 1.158E+02,-4.220E+01, 1.338E-01, 4.263E-02, 1.976E+02
 4.000E+03, 1.913E+02, 1.922E+02, 1.717E+02, 2.779E+02, 1.243E+02, 1.710E+02, 2.847E+02, 1.211E+02,-4.164E+01, 1.331E-01, 4.302E-02, 1.976E+02
 4.500E+03, 1.952E+02, 1.962E+02, 1.770E+02, 2.804E+02, 1.282E+02, 1.762E+02, 2.881E+02, 1.243E+02,-4.171E+01, 1.328E-01, 4.321E-02, 1.976E+02
 5.000E+03, 1.985E+02, 2.003E+02, 1.810E+02, 2.845E+02, 1.300E+02, 1.810E+02, 2.933E+02, 1.266E+02,-4.235E+01, 1.330E-01, 4.311E-02, 1.976E+02
 5.500E+03, 2.018E+02, 2.025E+02, 1.852E+02, 2.869E+02, 1.332E+02, 1.845E+02, 2.934E+02, 1.297E+02,-4.254E+01, 1.333E-01, 4.292E-02, 1.976E+02
 6.000E+03, 2.061E+02, 2.074E+02, 1.890E+02, 2.929E+02, 1.365E+02, 1.893E+02, 2.985E+02, 1.343E+02,-4.251E+01, 1.337E-01, 4.272E-02, 1.976E+02
