s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 4.512E-02, 2.699E+01, 2.699E+01, 2.700E+01, 2.699E+01, 2.698E+01, 2.701E+01, 2.699E+01, 2.698E+01,-5.634E+01, 2.068E-01, 3.851E-04
 5.000E+02, 1.347E+02, 1.356E+02, 8.989E+01, 2.308E+02, 8.345E+01, 9.080E+01, 2.352E+02, 8.082E+01,-3.092E+01, 1.773E-01, 1.378E-02
 1.000E+03, 1.537E+02, 1.572E+02, 1.157E+02, 2.449E+02, 1.007E+02, 1.161E+02, 2.561E+02, 9.951E+01,-4.427E+01, 1.375E-01, 3.181E-02
 1.500E+03, 1.635E+02, 1.672E+02, 1.302E+02, 2.525E+02, 1.078E+02, 1.314E+02, 2.642E+02, 1.060E+02,-4.656E+01, 1.258E-01, 3.710E-02
 2.000E+03, 1.756E+02, 1.771E+02, 1.416E+02, 2.674E+02, 1.179E+02, 1.425E+02, 2.739E+02, 1.149E+02,-4.570E+01, 1.230E-01, 3.837E-02
 2.500E+03, 1.814E+02, 1.799E+02, 1.513E+02, 2.745E+02, 1.183E+02, 1.500E+02, 2.698E+02, 1.199E+02,-4.747E+01, 1.226E-01, 3.854E-02
 3.000E+03, 1.883E+02, 1.903E+02, 1.600E+02, 2.806E+02, 1.243E+02, 1.601E+02, 2.875E+02, 1.233E+02,-4.402E+01, 1.221E-01, 3.876E-02
 3.500E+03, 1.920E+02, 1.957E+02, 1.677E+02, 2.794E+02, 1.289E+02, 1.684E+02, 2.912E+02, 1.274E+02,-4.345E+01, 1.210E-01, 3.927E-02
 4.000E+03, 1.952E+02, 1.992E+02, 1.731E+02, 2.805E+02, 1.321E+02, 1.739E+02, 2.923E+02, 1.315E+02,-4.234E+01, 1.195E-01, 3.993E-02
 4.500E+03, 2.025E+02, 2.029E+02, 1.801E+02, 2.920E+02, 1.354E+02, 1.789E+02, 2.949E+02, 1.349E+02,-4.345E+01, 1.197E-01, 3.984E-02
 5.000E+03, 2.043E+02, 2.075E+02, 1.849E+02, 2.881E+02, 1.398E+02, 1.855E+02, 2.991E+02, 1.380E+02,-4.280E+01, 1.193E-01, 4.002E-02
