s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 4.512E-02, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.700E+01, 2.699E+01, 2.699E+01,-7.664E+01, 2.068E-01, 3.851E-04
 5.000E+02, 1.299E+02, 1.321E+02, 1.032E+02, 2.156E+02, 7.098E+01, 1.022E+02, 2.235E+02, 7.051E+01,-4.842E+01, 1.811E-01, 1.203E-02
 1.000E+03, 1.490E+02, 1.511E+02, 1.241E+02, 2.373E+02, 8.545E+01, 1.242E+02, 2.438E+02, 8.522E+01,-6.036E+01, 1.429E-01, 2.937E-02
 1.500E+03, 1.610E+02, 1.643E+02, 1.380E+02, 2.480E+02, 9.684E+01, 1.384E+02, 2.581E+02, 9.649E+01,-6.019E+01, 1.272E-01, 3.644E-02
 2.000E+03, 1.709E+02, 1.735E+02, 1.482E+02, 2.596E+02, 1.049E+02, 1.496E+02, 2.666E+02, 1.044E+02,-6.155E+01, 1.229E-01, 3.843E-02
 2.500E+03, 1.791E+02, 1.807E+02, 1.572E+02, 2.680E+02, 1.122E+02, 1.578E+02, 2.744E+02, 1.098E+02,-6.096E+01, 1.225E-01, 3.860E-02
 3.000E+03, 1.861E+02, 1.859E+02, 1.646E+02, 2.780E+02, 1.156E+02, 1.653E+02, 2.788E+02, 1.135E+02,-6.083E+01, 1.221E-01, 3.876E-02
 3.500E+03, 1.908E+02, 1.930E+02, 1.729E+02, 2.800E+02, 1.197E+02, 1.733E+02, 2.866E+02, 1.189E+02,-5.970E+01, 1.217E-01, 3.894E-02
 4.000E+03, 1.963E+02, 1.981E+02, 1.778E+02, 2.869E+02, 1.243E+02, 1.795E+02, 2.920E+02, 1.228E+02,-5.956E+01, 1.209E-01, 3.933E-02
 4.500E+03, 2.013E+02, 2.025E+02, 1.841E+02, 2.924E+02, 1.273E+02, 1.846E+02, 2.974E+02, 1.256E+02,-5.987E+01, 1.207E-01, 3.939E-02
 5.000E+03, 2.056E+02, 2.054E+02, 1.888E+02, 2.976E+02, 1.302E+02, 1.893E+02, 2.976E+02, 1.293E+02,-6.103E+01, 1.209E-01, 3.929E-02
