s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 4.512E-02, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.697E+01, 2.699E+01, 2.698E+01, 2.697E+01,-5.635E+01, 2.068E-01, 3.851E-04
 5.000E+02, 1.116E+02, 1.129E+02, 6.306E+01, 2.024E+02, 6.935E+01, 6.310E+01, 2.071E+02, 6.839E+01,-2.924E+01, 1.774E-01, 1.371E-02
 1.000E+03, 1.449E+02, 1.469E+02, 1.042E+02, 2.396E+02, 9.105E+01, 1.044E+02, 2.457E+02, 9.044E+01,-4.196E+01, 1.372E-01, 3.194E-02
 1.500E+03, 1.602E+02, 1.619E+02, 1.228E+02, 2.526E+02, 1.050E+02, 1.228E+02, 2.592E+02, 1.038E+02,-4.307E+01, 1.258E-01, 3.709E-02
 2.000E+03, 1.712E+02, 1.719E+02, 1.357E+02, 2.638E+02, 1.140E+02, 1.355E+02, 2.675E+02, 1.126E+02,-4.388E+01, 1.225E-01, 3.859E-02
 2.500E+03, 1.782E+02, 1.797E+02, 1.458E+02, 2.694E+02, 1.194E+02, 1.456E+02, 2.757E+02, 1.178E+02,-4.330E+01, 1.225E-01, 3.861E-02
 3.000E+03, 1.851E+02, 1.868E+02, 1.545E+02, 2.762E+02, 1.246E+02, 1.546E+02, 2.828E+02, 1.230E+02,-4.286E+01, 1.217E-01, 3.896E-02
 3.500E+03, 1.903E+02, 1.925E+02, 1.626E+02, 2.811E+02, 1.273E+02, 1.626E+02, 2.886E+02, 1.263E+02,-4.244E+01, 1.208E-01, 3.937E-02
 4.000E+03, 1.959E+02, 1.977E+02, 1.695E+02, 2.863E+02, 1.320E+02, 1.694E+02, 2.933E+02, 1.304E+02,-4.089E+01, 1.200E-01, 3.972E-02
 4.500E+03, 2.004E+02, 2.024E+02, 1.756E+02, 2.897E+02, 1.359E+02, 1.755E+02, 2.975E+02, 1.341E+02,-4.257E+01, 1.194E-01, 4.001E-02
 5.000E+03, 2.046E+02, 2.063E+02, 1.808E+02, 2.936E+02, 1.393E+02, 1.811E+02, 3.001E+02, 1.376E+02,-4.323E+01, 1.198E-01, 3.979E-02
