s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 1.051E-01, 2.699E+01, 2.700E+01, 2.703E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.186E+01, 2.068E-01, 3.850E-04
 5.000E+02, 1.305E+02, 1.328E+02, 1.036E+02, 2.131E+02, 7.472E+01, 1.031E+02, 2.217E+02, 7.349E+01,-3.115E+01, 1.794E-01, 1.279E-02
 1.000E+03, 1.488E+02, 1.499E+02, 1.245E+02, 2.352E+02, 8.648E+01, 1.233E+02, 2.400E+02, 8.629E+01,-4.449E+01, 1.411E-01, 3.013E-02
 1.500E+03, 1.606E+02, 1.624E+02, 1.366E+02, 2.476E+02, 9.750E+01, 1.372E+02, 2.530E+02, 9.696E+01,-4.463E+01, 1.264E-01, 3.681E-02
 2.000E+03, 1.705E+02, 1.718E+02, 1.468E+02, 2.589E+02, 1.059E+02, 1.487E+02, 2.619E+02, 1.047E+02,-4.590E+01, 1.225E-01, 3.855E-02
 2.500E+03, 1.781E+02, 1.805E+02, 1.555E+02, 2.649E+02, 1.139E+02, 1.570E+02, 2.723E+02, 1.123E+02,-4.539E+01, 1.222E-01, 3.870E-02
 3.000E+03, 1.852E+02, 1.859E+02, 1.642E+02, 2.736E+02, 1.178E+02, 1.651E+02, 2.770E+02, 1.158E+02,-4.470E+01, 1.219E-01, 3.883E-02
 3.500E+03, 1.902E+02, 1.912E+02, 1.698E+02, 2.791E+02, 1.218E+02, 1.708E+02, 2.825E+02, 1.202E+02,-4.366E+01, 1.211E-01, 3.921E-02
 4.000E+03, 1.954E+02, 1.957E+02, 1.763E+02, 2.843E+02, 1.256E+02, 1.771E+02, 2.864E+02, 1.237E+02,-4.436E+01, 1.203E-01, 3.957E-02
 4.500E+03, 1.990E+02, 2.004E+02, 1.804E+02, 2.880E+02, 1.284E+02, 1.815E+02, 2.938E+02, 1.259E+02,-4.362E+01, 1.201E-01, 3.963E-02
 5.000E+03, 2.032E+02, 2.029E+02, 1.858E+02, 2.912E+02, 1.328E+02, 1.867E+02, 2.947E+02, 1.272E+02,-4.441E+01, 1.205E-01, 3.949E-02
