s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.141E-02, 2.699E+01, 2.700E+01, 2.704E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.210E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.275E+02, 1.304E+02, 9.839E+01, 2.123E+02, 7.176E+01, 9.903E+01, 2.216E+02, 7.072E+01,-3.290E+01, 1.878E-01, 1.250E-02, 1.908E+02
 1.000E+03, 1.446E+02, 1.472E+02, 1.208E+02, 2.287E+02, 8.436E+01, 1.200E+02, 2.381E+02, 8.335E+01,-4.461E+01, 1.537E-01, 3.153E-02, 1.974E+02
 1.500E+03, 1.579E+02, 1.594E+02, 1.336E+02, 2.453E+02, 9.498E+01, 1.333E+02, 2.509E+02, 9.402E+01,-4.443E+01, 1.404E-01, 3.895E-02, 1.975E+02
 2.000E+03, 1.660E+02, 1.697E+02, 1.437E+02, 2.505E+02, 1.039E+02, 1.432E+02, 2.633E+02, 1.025E+02,-4.499E+01, 1.362E-01, 4.134E-02, 1.975E+02
 2.500E+03, 1.751E+02, 1.766E+02, 1.519E+02, 2.625E+02, 1.110E+02, 1.514E+02, 2.698E+02, 1.087E+02,-4.462E+01, 1.352E-01, 4.188E-02, 1.975E+02
 3.000E+03, 1.806E+02, 1.825E+02, 1.597E+02, 2.655E+02, 1.165E+02, 1.589E+02, 2.750E+02, 1.137E+02,-4.293E+01, 1.345E-01, 4.228E-02, 1.976E+02
 3.500E+03, 1.867E+02, 1.882E+02, 1.661E+02, 2.733E+02, 1.207E+02, 1.662E+02, 2.813E+02, 1.171E+02,-4.224E+01, 1.337E-01, 4.273E-02, 1.976E+02
 4.000E+03, 1.910E+02, 1.917E+02, 1.722E+02, 2.782E+02, 1.226E+02, 1.713E+02, 2.839E+02, 1.197E+02,-4.183E+01, 1.332E-01, 4.297E-02, 1.976E+02
 4.500E+03, 1.951E+02, 1.965E+02, 1.765E+02, 2.820E+02, 1.267E+02, 1.762E+02, 2.889E+02, 1.242E+02,-4.178E+01, 1.329E-01, 4.314E-02, 1.976E+02
 5.000E+03, 1.988E+02, 2.001E+02, 1.806E+02, 2.837E+02, 1.321E+02, 1.806E+02, 2.906E+02, 1.292E+02,-4.224E+01, 1.329E-01, 4.315E-02, 1.976E+02
 5.500E+03, 2.022E+02, 2.038E+02, 1.857E+02, 2.879E+02, 1.331E+02, 1.846E+02, 2.952E+02, 1.316E+02,-4.242E+01, 1.332E-01, 4.297E-02, 1.976E+02
 6.000E+03, 2.058E+02, 2.064E+02, 1.892E+02, 2.922E+02, 1.361E+02, 1.891E+02, 2.963E+02, 1.339E+02,-4.261E+01, 1.334E-01, 4.286E-02, 1.976E+02
