s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.051E-01, 2.699E+01, 2.700E+01, 2.703E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.186E+01, 2.095E-01, 3.901E-04, 4.133E-05
 5.000E+02, 1.303E+02, 1.335E+02, 9.892E+01, 2.197E+02, 7.221E+01, 1.000E+02, 2.276E+02, 7.278E+01,-3.642E+01, 1.860E-01, 1.357E-02, 1.910E+02
 1.000E+03, 1.528E+02, 1.531E+02, 1.224E+02, 2.452E+02, 9.083E+01, 1.226E+02, 2.469E+02, 8.980E+01,-4.725E+01, 1.500E-01, 3.365E-02, 1.961E+02
 1.500E+03, 1.666E+02, 1.651E+02, 1.369E+02, 2.622E+02, 1.006E+02, 1.362E+02, 2.596E+02, 9.961E+01,-4.843E+01, 1.368E-01, 4.103E-02, 1.947E+02
 2.000E+03, 1.760E+02, 1.771E+02, 1.476E+02, 2.681E+02, 1.122E+02, 1.488E+02, 2.727E+02, 1.100E+02,-4.834E+01, 1.336E-01, 4.284E-02, 1.949E+02
 2.500E+03, 1.842E+02, 1.841E+02, 1.572E+02, 2.789E+02, 1.166E+02, 1.569E+02, 2.803E+02, 1.150E+02,-4.859E+01, 1.334E-01, 4.292E-02, 1.960E+02
 3.000E+03, 1.936E+02, 1.901E+02, 1.653E+02, 2.924E+02, 1.231E+02, 1.650E+02, 2.859E+02, 1.194E+02,-4.714E+01, 1.333E-01, 4.302E-02, 1.958E+02
 3.500E+03, 1.962E+02, 1.954E+02, 1.723E+02, 2.909E+02, 1.254E+02, 1.714E+02, 2.915E+02, 1.232E+02,-4.617E+01, 1.320E-01, 4.372E-02, 1.960E+02
 4.000E+03, 2.005E+02, 2.020E+02, 1.783E+02, 2.929E+02, 1.303E+02, 1.783E+02, 2.989E+02, 1.287E+02,-4.637E+01, 1.320E-01, 4.374E-02, 1.959E+02
 4.500E+03, 2.038E+02, 2.075E+02, 1.837E+02, 2.928E+02, 1.349E+02, 1.836E+02, 3.058E+02, 1.329E+02,-4.591E+01, 1.313E-01, 4.411E-02, 1.961E+02
 5.000E+03, 2.095E+02, 2.091E+02, 1.888E+02, 3.027E+02, 1.369E+02, 1.888E+02, 3.048E+02, 1.337E+02,-4.694E+01, 1.311E-01, 4.420E-02, 1.966E+02
 5.500E+03, 2.140E+02, 2.118E+02, 1.929E+02, 3.099E+02, 1.391E+02, 1.935E+02, 3.057E+02, 1.361E+02,-4.702E+01, 1.319E-01, 4.380E-02, 1.964E+02
 6.000E+03, 2.153E+02, 2.162E+02, 1.975E+02, 3.056E+02, 1.428E+02, 1.982E+02, 3.094E+02, 1.409E+02,-4.715E+01, 1.321E-01, 4.365E-02, 1.968E+02
