s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.841E-04
 4.512E-02, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.999E+01, 2.998E+01, 2.997E+01,-5.695E+01, 2.063E-01, 3.841E-04
 5.000E+02, 1.142E+02, 1.154E+02, 6.668E+01, 2.036E+02, 7.234E+01, 6.649E+01, 2.081E+02, 7.154E+01,-3.004E+01, 1.765E-01, 1.390E-02
 1.000E+03, 1.472E+02, 1.492E+02, 1.073E+02, 2.404E+02, 9.401E+01, 1.074E+02, 2.469E+02, 9.331E+01,-4.321E+01, 1.366E-01, 3.194E-02
 1.500E+03, 1.624E+02, 1.638E+02, 1.258E+02, 2.549E+02, 1.064E+02, 1.256E+02, 2.606E+02, 1.053E+02,-4.345E+01, 1.257E-01, 3.692E-02
 2.000E+03, 1.723E+02, 1.737E+02, 1.383E+02, 2.634E+02, 1.152E+02, 1.382E+02, 2.695E+02, 1.135E+02,-4.428E+01, 1.229E-01, 3.819E-02
 2.500E+03, 1.807E+02, 1.817E+02, 1.486E+02, 2.716E+02, 1.219E+02, 1.484E+02, 2.765E+02, 1.203E+02,-4.297E+01, 1.219E-01, 3.864E-02
 3.000E+03, 1.868E+02, 1.887E+02, 1.574E+02, 2.770E+02, 1.261E+02, 1.574E+02, 2.841E+02, 1.247E+02,-4.248E+01, 1.212E-01, 3.895E-02
 3.500E+03, 1.927E+02, 1.944E+02, 1.650E+02, 2.829E+02, 1.301E+02, 1.650E+02, 2.893E+02, 1.288E+02,-4.308E+01, 1.203E-01, 3.934E-02
 4.000E+03, 1.978E+02, 1.998E+02, 1.720E+02, 2.869E+02, 1.345E+02, 1.719E+02, 2.946E+02, 1.328E+02,-4.246E+01, 1.195E-01, 3.969E-02
 4.500E+03, 2.021E+02, 2.045E+02, 1.779E+02, 2.910E+02, 1.375E+02, 1.781E+02, 2.994E+02, 1.360E+02,-4.272E+01, 1.191E-01, 3.988E-02
 5.000E+03, 2.067E+02, 2.085E+02, 1.837E+02, 2.949E+02, 1.416E+02, 1.838E+02, 3.021E+02, 1.397E+02,-4.308E+01, 1.192E-01, 3.984E-02
