s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.141E-02, 2.699E+01, 2.700E+01, 2.704E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.210E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.284E+02, 1.286E+02, 9.959E+01, 2.128E+02, 7.278E+01, 9.837E+01, 2.148E+02, 7.254E+01,-3.277E+01, 1.878E-01, 1.252E-02, 1.899E+02
 1.000E+03, 1.468E+02, 1.463E+02, 1.201E+02, 2.333E+02, 8.694E+01, 1.198E+02, 2.346E+02, 8.437E+01,-4.455E+01, 1.527E-01, 3.212E-02, 1.965E+02
 1.500E+03, 1.586E+02, 1.599E+02, 1.326E+02, 2.462E+02, 9.692E+01, 1.333E+02, 2.512E+02, 9.502E+01,-4.427E+01, 1.399E-01, 3.926E-02, 1.965E+02
 2.000E+03, 1.677E+02, 1.673E+02, 1.429E+02, 2.549E+02, 1.055E+02, 1.433E+02, 2.560E+02, 1.027E+02,-4.491E+01, 1.360E-01, 4.143E-02, 1.965E+02
 2.500E+03, 1.746E+02, 1.753E+02, 1.514E+02, 2.608E+02, 1.116E+02, 1.508E+02, 2.673E+02, 1.078E+02,-4.487E+01, 1.368E-01, 4.099E-02, 1.960E+02
 3.000E+03, 1.808E+02, 1.809E+02, 1.588E+02, 2.676E+02, 1.161E+02, 1.581E+02, 2.720E+02, 1.125E+02,-4.351E+01, 1.360E-01, 4.143E-02, 1.960E+02
 3.500E+03, 1.865E+02, 1.861E+02, 1.649E+02, 2.742E+02, 1.204E+02, 1.659E+02, 2.756E+02, 1.168E+02,-4.243E+01, 1.346E-01, 4.221E-02, 1.960E+02
 4.000E+03, 1.895E+02, 1.911E+02, 1.702E+02, 2.747E+02, 1.235E+02, 1.705E+02, 2.828E+02, 1.199E+02,-4.219E+01, 1.338E-01, 4.267E-02, 1.961E+02
 4.500E+03, 1.943E+02, 1.950E+02, 1.750E+02, 2.801E+02, 1.277E+02, 1.756E+02, 2.857E+02, 1.238E+02,-4.206E+01, 1.333E-01, 4.294E-02, 1.960E+02
 5.000E+03, 1.985E+02, 1.991E+02, 1.805E+02, 2.835E+02, 1.313E+02, 1.799E+02, 2.887E+02, 1.286E+02,-4.265E+01, 1.335E-01, 4.278E-02, 1.961E+02
 5.500E+03, 2.021E+02, 2.022E+02, 1.851E+02, 2.881E+02, 1.332E+02, 1.835E+02, 2.918E+02, 1.312E+02,-4.284E+01, 1.338E-01, 4.262E-02, 1.960E+02
 6.000E+03, 2.051E+02, 2.064E+02, 1.883E+02, 2.905E+02, 1.366E+02, 1.879E+02, 2.973E+02, 1.339E+02,-4.286E+01, 1.340E-01, 4.252E-02, 1.960E+02
