s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.851E-04
 4.512E-02, 2.699E+01, 2.700E+01, 2.703E+01, 2.697E+01, 2.695E+01, 2.704E+01, 2.698E+01, 2.697E+01,-5.635E+01, 2.068E-01, 3.851E-04
 5.000E+02, 1.299E+02, 1.320E+02, 1.027E+02, 2.149E+02, 7.205E+01, 1.030E+02, 2.215E+02, 7.165E+01,-2.735E+01, 1.798E-01, 1.265E-02
 1.000E+03, 1.495E+02, 1.500E+02, 1.240E+02, 2.374E+02, 8.705E+01, 1.247E+02, 2.391E+02, 8.615E+01,-3.978E+01, 1.420E-01, 2.975E-02
 1.500E+03, 1.615E+02, 1.635E+02, 1.377E+02, 2.480E+02, 9.885E+01, 1.372E+02, 2.565E+02, 9.683E+01,-3.959E+01, 1.273E-01, 3.642E-02
 2.000E+03, 1.704E+02, 1.723E+02, 1.472E+02, 2.574E+02, 1.066E+02, 1.479E+02, 2.645E+02, 1.047E+02,-4.067E+01, 1.227E-01, 3.852E-02
 2.500E+03, 1.781E+02, 1.796E+02, 1.564E+02, 2.654E+02, 1.125E+02, 1.568E+02, 2.715E+02, 1.106E+02,-4.065E+01, 1.223E-01, 3.868E-02
 3.000E+03, 1.850E+02, 1.858E+02, 1.644E+02, 2.735E+02, 1.170E+02, 1.646E+02, 2.783E+02, 1.144E+02,-3.980E+01, 1.221E-01, 3.878E-02
 3.500E+03, 1.900E+02, 1.917E+02, 1.696E+02, 2.788E+02, 1.216E+02, 1.718E+02, 2.844E+02, 1.189E+02,-3.899E+01, 1.212E-01, 3.918E-02
 4.000E+03, 1.956E+02, 1.965E+02, 1.777E+02, 2.857E+02, 1.235E+02, 1.781E+02, 2.898E+02, 1.215E+02,-3.862E+01, 1.209E-01, 3.933E-02
 4.500E+03, 2.005E+02, 2.006E+02, 1.823E+02, 2.916E+02, 1.276E+02, 1.835E+02, 2.918E+02, 1.263E+02,-3.898E+01, 1.204E-01, 3.955E-02
 5.000E+03, 2.040E+02, 2.046E+02, 1.874E+02, 2.929E+02, 1.317E+02, 1.886E+02, 2.952E+02, 1.301E+02,-3.919E+01, 1.206E-01, 3.944E-02
