s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.051E-01, 2.699E+01, 2.700E+01, 2.703E+01, 2.698E+01, 2.695E+01, 2.705E+01, 2.699E+01, 2.696E+01,-6.186E+01, 2.095E-01, 3.901E-04, 4.133E-05
 5.000E+02, 1.334E+02, 1.309E+02, 9.917E+01, 2.246E+02, 7.637E+01, 9.851E+01, 2.177E+02, 7.632E+01,-3.568E+01, 1.853E-01, 1.393E-02, 1.871E+02
 1.000E+03, 1.535E+02, 1.522E+02, 1.204E+02, 2.488E+02, 9.121E+01, 1.207E+02, 2.456E+02, 9.031E+01,-4.893E+01, 1.487E-01, 3.437E-02, 1.783E+02
 1.500E+03, 1.656E+02, 1.643E+02, 1.359E+02, 2.579E+02, 1.030E+02, 1.368E+02, 2.552E+02, 1.010E+02,-5.039E+01, 1.364E-01, 4.128E-02, 1.671E+02
 2.000E+03, 1.814E+02, 1.765E+02, 1.468E+02, 2.867E+02, 1.108E+02, 1.465E+02, 2.744E+02, 1.085E+02,-5.121E+01, 1.329E-01, 4.320E-02, 1.708E+02
 2.500E+03, 1.833E+02, 1.845E+02, 1.568E+02, 2.761E+02, 1.172E+02, 1.561E+02, 2.815E+02, 1.159E+02,-5.015E+01, 1.331E-01, 4.309E-02, 1.736E+02
 3.000E+03, 1.929E+02, 1.926E+02, 1.641E+02, 2.907E+02, 1.240E+02, 1.639E+02, 2.915E+02, 1.223E+02,-4.824E+01, 1.327E-01, 4.332E-02, 1.759E+02
 3.500E+03, 1.998E+02, 1.976E+02, 1.713E+02, 3.008E+02, 1.274E+02, 1.705E+02, 2.973E+02, 1.251E+02,-4.657E+01, 1.319E-01, 4.378E-02, 1.756E+02
 4.000E+03, 2.010E+02, 2.046E+02, 1.768E+02, 2.935E+02, 1.327E+02, 1.786E+02, 3.049E+02, 1.303E+02,-4.638E+01, 1.311E-01, 4.423E-02, 1.748E+02
 4.500E+03, 2.067E+02, 2.061E+02, 1.826E+02, 3.027E+02, 1.349E+02, 1.838E+02, 3.007E+02, 1.339E+02,-4.626E+01, 1.310E-01, 4.427E-02, 1.774E+02
 5.000E+03, 2.078E+02, 2.117E+02, 1.875E+02, 2.982E+02, 1.379E+02, 1.882E+02, 3.103E+02, 1.365E+02,-4.700E+01, 1.312E-01, 4.418E-02, 1.758E+02
 5.500E+03, 2.135E+02, 2.163E+02, 1.935E+02, 3.063E+02, 1.408E+02, 1.933E+02, 3.159E+02, 1.396E+02,-4.595E+01, 1.314E-01, 4.407E-02, 1.810E+02
 6.000E+03, 2.163E+02, 2.188E+02, 1.975E+02, 3.061E+02, 1.454E+02, 1.991E+02, 3.153E+02, 1.419E+02,-4.632E+01, 1.317E-01, 4.388E-02, 1.823E+02
