s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.602E-04,-3.645E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.993E+01, 0.000E+00,-9.499E-06,-7.849E-04, 1.244E-07, 0.000E+00,-3.148E-04, 0.000E+00, 0.000E+00,-3.033E-03,-1.109E-03, 0.000E+00, 0.000E+00,-1.069E+00
 1.001E+01, 1.024E+01,-1.493E+00,-7.885E+00,-4.285E-01, 5.202E-02, 1.566E-01, 0.000E+00, 0.000E+00, 5.367E-01, 6.443E-01, 2.249E-04, 2.249E-04, 4.184E+01
 4.004E+01, 1.496E+02,-3.068E+01,-9.220E+01,-2.636E+01, 6.142E-01, 3.450E-02, 0.000E+00, 0.000E+00, 1.063E-01, 1.049E+00, 3.115E-03, 3.115E-03, 5.036E+01
 7.001E+01, 2.018E+02,-7.178E+01,-6.837E+01,-6.095E+01, 7.138E-01, 1.464E-03, 0.000E+00, 0.000E+00,-2.313E-01, 1.455E+00, 3.999E-03, 3.999E-03, 3.186E+01
 1.001E+02, 2.001E+02,-9.212E+01,-4.039E+01,-6.755E+01, 7.351E-01,-9.995E-02, 0.000E+00, 0.000E+00,-4.076E-01, 6.853E-01, 3.999E-03, 3.999E-03,-8.294E-01
 1.300E+02, 2.014E+02,-1.023E+02,-3.058E+01,-6.798E+01, 7.004E-01, 1.054E-01, 0.000E+00, 0.000E+00, 2.483E-01, 1.332E+00, 3.999E-03, 3.999E-03, 1.904E+01
 1.600E+02, 1.989E+02,-1.088E+02,-2.210E+01,-6.743E+01, 6.982E-01, 1.159E-01, 0.000E+00, 0.000E+00, 1.615E-01, 1.347E+00, 3.999E-03, 3.999E-03, 3.198E+01
 1.900E+02, 2.004E+02,-1.132E+02,-1.970E+01,-6.732E+01, 6.520E-01, 5.081E-03, 0.000E+00, 0.000E+00,-1.893E-01, 8.238E-01, 3.999E-03, 3.999E-03, 1.683E+01
 2.200E+02, 1.969E+02,-1.173E+02,-1.366E+01,-6.600E+01, 6.660E-01,-3.773E-02, 0.000E+00, 0.000E+00,-1.559E-01, 5.461E-01, 3.999E-03, 3.999E-03, 4.340E+00
 2.500E+02, 1.684E+02,-1.038E+02,-1.035E+01,-5.415E+01, 5.891E-01, 3.630E-02, 0.000E+00, 0.000E+00, 1.935E-02, 6.956E-01, 3.999E-03, 3.999E-03, 5.889E+00
 2.800E+02, 1.780E+02,-9.677E+01,-3.480E+01,-4.584E+01, 5.732E-01, 1.330E-02, 0.000E+00, 0.000E+00, 2.798E-02, 1.174E+00, 3.999E-03, 3.999E-03, 8.130E+00
 3.100E+02, 1.735E+02,-1.064E+02,-1.697E+01,-4.974E+01, 5.060E-01, 7.337E-02, 0.000E+00, 0.000E+00, 1.986E-01, 9.689E-01, 3.999E-03, 3.999E-03, 2.404E+01
 3.401E+02, 2.122E+02,-1.231E+02,-3.401E+01,-5.426E+01, 3.909E-01,-6.305E-02, 0.000E+00, 0.000E+00,-2.388E-01, 1.129E+00, 3.999E-03, 3.999E-03, 4.903E+00
 3.701E+02, 1.521E+02,-1.023E+02,-2.577E+00,-4.681E+01, 3.461E-01, 1.343E-01, 0.000E+00, 0.000E+00, 4.332E-01, 9.637E-01, 3.999E-03, 3.999E-03, 3.959E+01
 4.000E+02, 2.544E+02,-1.395E+02,-5.281E+01,-6.083E+01, 5.243E-01,-1.555E-01, 0.000E+00, 0.000E+00,-5.465E-01, 1.710E+00, 3.999E-03, 3.999E-03,-4.126E+00
 4.300E+02, 1.590E+02,-1.176E+02, 1.290E+01,-5.454E+01, 3.647E-01,-2.142E-02, 0.000E+00, 0.000E+00,-7.880E-02, 1.067E-01, 3.999E-03, 3.999E-03,-1.044E+01
 4.600E+02, 1.876E+02,-1.193E+02,-1.130E+01,-5.676E+01, 4.265E-01, 9.527E-03, 0.000E+00, 0.000E+00, 3.403E-02, 7.225E-01, 3.999E-03, 3.999E-03,-7.716E+00
 4.900E+02, 1.405E+02,-9.782E+01, 4.630E+00,-4.726E+01, 3.337E-01, 3.884E-02, 0.000E+00, 0.000E+00, 7.475E-02, 4.493E-01, 3.999E-03, 3.999E-03,-1.726E+00
 5.200E+02, 1.574E+02,-9.709E+01,-1.083E+01,-4.928E+01, 4.372E-01, 2.661E-03, 0.000E+00, 0.000E+00,-7.833E-02, 6.421E-01, 3.999E-03, 3.999E-03,-8.004E+00
 5.500E+02, 8.713E+01,-7.353E+01, 2.474E+01,-3.864E+01, 2.068E-01,-2.655E-02, 0.000E+00, 0.000E+00,-8.123E-02,-1.264E-01, 3.999E-03, 3.999E-03,-1.451E+01
 5.800E+02, 1.030E+02,-6.861E+01, 7.739E-01,-3.513E+01, 3.602E-01, 1.850E-02, 0.000E+00, 0.000E+00, 3.631E-02, 3.926E-01, 3.999E-03, 3.999E-03,-1.160E+01
 6.100E+02, 1.298E+02,-7.990E+01,-9.322E+00,-3.983E+01, 2.717E-01, 1.436E-01, 0.000E+00, 0.000E+00, 3.394E-01, 1.189E+00, 3.999E-03, 3.999E-03, 1.559E+01
 6.400E+02, 1.283E+02,-7.660E+01,-1.393E+01,-3.706E+01, 2.791E-01, 9.186E-02, 0.000E+00, 0.000E+00, 1.484E-01, 1.084E+00, 3.999E-03, 3.999E-03, 2.748E+01
 6.700E+02, 1.088E+02,-7.130E+01,-1.613E+00,-3.563E+01, 2.868E-01,-3.611E-04, 0.000E+00, 0.000E+00,-1.327E-01, 5.083E-01, 3.999E-03, 3.999E-03, 1.684E+01
 7.000E+02, 1.087E+02,-6.836E+01,-5.283E+00,-3.464E+01, 2.895E-01, 7.825E-02, 0.000E+00, 0.000E+00, 6.886E-02, 8.183E-01, 3.999E-03, 3.999E-03, 2.236E+01
 7.300E+02, 9.806E+01,-6.242E+01,-3.065E+00,-3.179E+01, 2.523E-01, 1.822E-01, 0.000E+00, 0.000E+00, 4.257E-01, 1.226E+00, 3.999E-03, 3.999E-03, 5.644E+01
 7.601E+02, 1.020E+02,-6.226E+01,-7.992E+00,-3.227E+01, 2.531E-01,-3.258E-01, 0.000E+00, 0.000E+00,-1.428E+00,-5.749E-01, 3.999E-03, 3.999E-03,-5.810E+01
 7.900E+02, 9.969E+01,-6.082E+01,-6.402E+00,-3.183E+01, 2.665E-01, 1.141E-01, 0.000E+00, 0.000E+00, 2.371E-01, 1.029E+00, 3.999E-03, 3.999E-03,-3.913E+01
 8.200E+02, 9.155E+01,-5.775E+01,-3.043E+00,-3.049E+01, 2.332E-01,-3.227E-03, 0.000E+00, 0.000E+00,-1.995E-01, 4.939E-01, 3.999E-03, 3.999E-03,-5.511E+01
 8.500E+02, 8.956E+01,-5.528E+01,-3.367E+00,-2.962E+01, 2.664E-01, 3.851E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.934E+00, 3.999E-03, 3.999E-03, 3.870E+01
