s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.621E-04,-4.874E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.626E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.994E+01, 0.000E+00,-1.027E-05, 4.035E-03,-9.903E-07, 0.000E+00, 1.612E-03, 0.000E+00, 0.000E+00, 4.496E-03, 5.636E-03, 0.000E+00, 0.000E+00,-4.641E-01
 1.002E+01, 1.080E+01,-1.900E+00,-8.047E+00,-5.463E-01, 5.350E-02, 1.181E-01, 0.000E+00, 0.000E+00, 4.291E-01, 4.760E-01, 2.247E-04, 2.247E-04, 3.391E+01
 4.001E+01, 1.483E+02,-3.109E+01,-9.255E+01,-2.361E+01, 7.092E-01, 3.064E-01, 0.000E+00, 0.000E+00, 1.063E+00, 2.057E+00, 3.113E-03, 3.113E-03, 1.191E+02
 7.000E+01, 1.929E+02,-6.783E+01,-6.893E+01,-5.633E+01, 8.931E-01,-2.725E-01, 0.000E+00, 0.000E+00,-1.005E+00, 4.546E-01, 3.999E-03, 3.999E-03, 3.853E+01
 1.000E+02, 1.948E+02,-8.890E+01,-4.057E+01,-6.519E+01, 8.861E-01,-2.679E-02, 0.000E+00, 0.000E+00,-1.813E-01, 9.713E-01, 3.999E-03, 3.999E-03, 2.399E+01
 1.300E+02, 1.969E+02,-1.017E+02,-2.731E+01,-6.795E+01, 8.835E-01,-1.061E-02, 0.000E+00, 0.000E+00,-8.730E-02, 8.082E-01, 3.999E-03, 3.999E-03, 1.699E+01
 1.600E+02, 1.979E+02,-1.097E+02,-2.037E+01,-6.791E+01, 8.798E-01, 5.927E-03, 0.000E+00, 0.000E+00,-4.134E-02, 7.858E-01, 3.999E-03, 3.999E-03, 1.367E+01
 1.900E+02, 1.979E+02,-1.146E+02,-1.673E+01,-6.665E+01, 8.719E-01, 3.631E-02, 0.000E+00, 0.000E+00, 4.390E-02, 8.264E-01, 3.999E-03, 3.999E-03, 1.719E+01
 2.200E+02, 1.973E+02,-1.180E+02,-1.378E+01,-6.566E+01, 8.689E-01, 3.915E-02, 0.000E+00, 0.000E+00, 6.658E-02, 8.080E-01, 3.999E-03, 3.999E-03, 2.254E+01
 2.500E+02, 1.855E+02,-1.154E+02,-8.705E+00,-6.168E+01, 8.394E-01,-2.341E-02, 0.000E+00, 0.000E+00,-1.669E-01, 5.278E-01, 3.999E-03, 3.999E-03, 9.151E+00
 2.800E+02, 1.453E+02,-9.716E+01, 2.609E+00,-5.093E+01, 7.076E-01, 5.109E-02, 0.000E+00, 0.000E+00, 9.472E-02, 5.870E-01, 3.999E-03, 3.999E-03, 1.676E+01
 3.100E+02, 8.064E+01,-6.401E+01, 1.451E+01,-3.154E+01, 5.144E-01,-3.843E-02, 0.000E+00, 0.000E+00,-1.745E-01, 7.854E-02, 3.999E-03, 3.999E-03, 2.753E+00
 3.400E+02, 2.552E+02,-9.772E+01,-1.140E+02,-4.003E+01, 5.944E-01, 8.887E-02, 0.000E+00, 0.000E+00, 2.427E-01, 4.109E+00, 3.999E-03, 3.999E-03, 2.221E+01
 3.700E+02, 1.805E+02,-1.217E+02,-3.497E+00,-5.557E+01, 5.255E-01,-1.808E-01, 0.000E+00, 0.000E+00,-7.171E-01, 2.725E-02, 3.999E-03, 3.999E-03,-3.535E+01
 4.000E+02, 1.243E+02,-9.289E+01, 1.422E+01,-4.525E+01, 3.549E-01, 1.777E-01, 0.000E+00, 0.000E+00, 4.945E-01, 9.076E-01, 3.999E-03, 3.999E-03, 4.346E+00
 4.300E+02, 1.504E+02,-9.145E+01,-1.559E+01,-4.310E+01, 5.375E-01, 1.895E-02, 0.000E+00, 0.000E+00, 9.514E-02, 7.988E-01, 3.999E-03, 3.999E-03, 1.197E+01
 4.600E+02, 1.229E+02,-8.617E+01, 1.050E+01,-4.690E+01, 3.585E-01, 1.492E-01, 0.000E+00, 0.000E+00, 5.354E-01, 8.013E-01, 3.999E-03, 3.999E-03, 5.494E+01
 4.900E+02, 1.255E+02,-8.409E+01, 5.002E+00,-4.654E+01, 3.236E-01,-1.343E-01, 0.000E+00, 0.000E+00,-6.816E-01, 7.384E-02, 3.999E-03, 3.999E-03, 2.551E-01
 5.200E+02, 1.837E+02,-1.019E+02,-3.057E+01,-5.105E+01, 3.758E-01,-3.004E-01, 0.000E+00, 0.000E+00,-1.087E+00, 2.470E-01, 3.999E-03, 3.999E-03,-8.696E+01
 5.500E+02, 8.017E+01,-6.730E+01, 1.997E+01,-3.220E+01, 2.430E-01, 2.605E-01, 0.000E+00, 0.000E+00, 7.365E-01, 1.155E+00, 3.999E-03, 3.999E-03,-2.787E+01
 5.800E+02, 1.387E+02,-7.730E+01,-2.176E+01,-3.875E+01, 3.418E-01, 6.612E-02, 0.000E+00, 0.000E+00, 9.537E-02, 1.320E+00, 3.999E-03, 3.999E-03,-2.022E+01
 6.100E+02, 1.255E+02,-7.452E+01,-1.243E+01,-3.697E+01, 2.932E-01, 3.862E-01, 0.000E+00, 0.000E+00, 1.231E+00, 2.277E+00, 3.999E-03, 3.999E-03, 7.847E+01
 6.400E+02, 1.182E+02,-7.103E+01,-1.223E+01,-3.460E+01, 2.672E-01,-1.120E-01, 0.000E+00, 0.000E+00,-6.851E-01, 4.702E-01, 3.999E-03, 3.999E-03, 2.350E+01
 6.700E+02, 1.070E+02,-6.947E+01,-2.491E+00,-3.463E+01, 2.535E-01, 3.239E-02, 0.000E+00, 0.000E+00, 8.598E-02, 6.919E-01, 3.999E-03, 3.999E-03, 3.039E+01
 7.000E+02, 1.161E+02,-6.688E+01,-1.517E+01,-3.302E+01, 2.818E-01, 2.154E-01, 0.000E+00, 0.000E+00, 8.333E-01, 1.546E+00, 3.999E-03, 3.999E-03, 9.725E+01
 7.300E+02, 1.119E+02,-6.776E+01,-1.085E+01,-3.374E+01, 2.229E-01,-3.615E-01, 0.000E+00, 0.000E+00,-1.312E+00,-5.964E-01, 3.999E-03, 3.999E-03,-7.980E+00
