s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.602E-04,-3.645E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.993E+01, 0.000E+00,-9.499E-06,-7.849E-04, 1.244E-07, 0.000E+00,-3.148E-04, 0.000E+00, 0.000E+00,-3.033E-03,-1.109E-03, 0.000E+00, 0.000E+00,-1.069E+00
 1.001E+01, 9.980E+00,-1.385E+00,-7.815E+00,-4.287E-01, 5.193E-02, 1.258E-01, 0.000E+00, 0.000E+00, 4.369E-01, 5.292E-01, 2.252E-04, 2.252E-04, 3.386E+01
 4.002E+01, 1.495E+02,-3.080E+01,-9.118E+01,-2.657E+01, 5.866E-01, 2.375E-01, 0.000E+00, 0.000E+00, 8.024E-01, 1.770E+00, 3.115E-03, 3.115E-03, 9.814E+01
 7.003E+01, 2.012E+02,-7.131E+01,-6.822E+01,-6.113E+01, 6.899E-01,-5.980E-02, 0.000E+00, 0.000E+00,-4.197E-01, 1.201E+00, 3.999E-03, 3.999E-03, 6.452E+01
 1.000E+02, 1.993E+02,-9.008E+01,-4.199E+01,-6.708E+01, 7.216E-01,-8.794E-02, 0.000E+00, 0.000E+00,-4.150E-01, 7.689E-01, 3.999E-03, 3.999E-03, 3.131E+01
 1.300E+02, 2.012E+02,-1.031E+02,-2.941E+01,-6.869E+01, 7.124E-01,-7.238E-02, 0.000E+00, 0.000E+00,-3.616E-01, 6.212E-01, 3.999E-03, 3.999E-03, 2.338E+00
 1.600E+02, 1.992E+02,-1.099E+02,-2.057E+01,-6.856E+01, 6.446E-01, 8.134E-03, 0.000E+00, 0.000E+00,-4.321E-02, 8.011E-01, 3.999E-03, 3.999E-03,-1.124E+00
 1.900E+02, 1.919E+02,-1.125E+02,-1.432E+01,-6.493E+01, 6.077E-01, 6.893E-02, 0.000E+00, 0.000E+00, 2.510E-01, 8.516E-01, 3.999E-03, 3.999E-03, 1.899E+01
 2.201E+02, 1.445E+02,-9.094E+01,-5.151E+00,-4.867E+01, 4.570E-01,-3.513E-02, 0.000E+00, 0.000E+00,-1.717E-01, 1.877E-01, 3.999E-03, 3.999E-03, 5.228E+00
 2.500E+02, 2.147E+02,-9.351E+01,-6.956E+01,-4.489E+01, 5.119E-01, 1.684E+00, 0.000E+00, 0.000E+00, 5.896E+00, 8.934E+00, 3.999E-03, 3.999E-03, 4.768E+02
 2.800E+02, 1.679E+02,-1.160E+02, 9.400E-01,-5.622E+01, 3.821E-01,-1.452E+00, 0.000E+00, 0.000E+00,-5.224E+00,-4.395E+00, 3.999E-03, 3.999E-03, 5.786E+01
 3.100E+02, 1.799E+02,-1.103E+02,-1.684E+01,-5.238E+01, 3.524E-01,-1.324E-01, 0.000E+00, 0.000E+00,-4.869E-01, 6.130E-01, 3.999E-03, 3.999E-03, 1.892E+01
 3.400E+02, 2.048E+02,-1.156E+02,-3.440E+01,-5.396E+01, 4.028E-01,-3.128E-02, 0.000E+00, 0.000E+00,-1.224E-01, 1.269E+00, 3.999E-03, 3.999E-03, 9.105E+00
 3.700E+02, 1.819E+02,-1.094E+02,-2.020E+01,-5.188E+01, 4.186E-01,-2.980E-02, 0.000E+00, 0.000E+00,-1.878E-01, 8.617E-01, 3.999E-03, 3.999E-03,-5.927E+00
 4.000E+02, 1.624E+02,-1.065E+02,-4.113E+00,-5.147E+01, 3.655E-01, 5.584E-02, 0.000E+00, 0.000E+00, 1.543E-01, 7.359E-01, 3.999E-03, 3.999E-03, 6.429E+00
 4.300E+02, 2.321E+02,-1.127E+02,-6.369E+01,-5.231E+01, 4.339E-01, 4.824E-01, 0.000E+00, 0.000E+00, 1.711E+00, 4.317E+00, 3.999E-03, 3.999E-03, 1.436E+02
 4.600E+02, 1.628E+02,-1.230E+02, 2.238E+01,-6.340E+01, 2.458E-01,-4.876E-01, 0.000E+00, 0.000E+00,-1.742E+00,-1.527E+00, 3.999E-03, 3.999E-03, 4.202E+00
 4.901E+02, 1.221E+02,-9.347E+01, 2.056E+01,-4.953E+01, 2.550E-01,-4.839E-02, 0.000E+00, 0.000E+00,-1.749E-01,-1.612E-01, 3.999E-03, 3.999E-03,-9.830E+00
 5.200E+02, 8.549E+01,-7.000E+01, 2.206E+01,-3.760E+01, 2.438E-01, 7.232E-02, 0.000E+00, 0.000E+00, 2.470E-01, 2.615E-01, 3.999E-03, 3.999E-03, 9.937E+00
 5.500E+02, 1.041E+02,-6.843E+01,-1.016E-01,-3.588E+01, 3.439E-01,-1.051E-01, 0.000E+00, 0.000E+00,-4.667E-01,-3.637E-02, 3.999E-03, 3.999E-03,-2.742E+01
 5.800E+02, 1.057E+02,-6.557E+01,-5.661E+00,-3.375E+01, 3.734E-01, 2.175E-01, 0.000E+00, 0.000E+00, 6.757E-01, 1.277E+00, 3.999E-03, 3.999E-03, 2.671E+01
 6.100E+02, 1.050E+02,-6.608E+01,-5.302E+00,-3.399E+01, 3.118E-01,-2.277E-01, 0.000E+00, 0.000E+00,-1.063E+00,-2.842E-01, 3.999E-03, 3.999E-03,-5.835E+01
 6.400E+02, 1.029E+02,-6.315E+01,-5.971E+00,-3.270E+01, 3.095E-01, 3.164E-01, 0.000E+00, 0.000E+00, 9.604E-01, 1.705E+00, 3.999E-03, 3.999E-03, 1.858E+01
 6.700E+02, 9.098E+01,-5.756E+01,-2.535E+00,-3.052E+01, 3.145E-01, 7.356E-02, 0.000E+00, 0.000E+00, 3.860E-02, 7.490E-01, 3.999E-03, 3.999E-03, 2.167E+01
 7.000E+02, 9.039E+01,-5.566E+01,-4.765E+00,-3.011E+01, 2.830E-01,-1.298E-01, 0.000E+00, 0.000E+00,-6.020E-01, 1.062E-02, 3.999E-03, 3.999E-03,-2.652E+01
 7.300E+02, 8.284E+01,-5.340E+01, 3.240E-01,-2.909E+01, 2.954E-01, 1.994E-01, 0.000E+00, 0.000E+00, 5.369E-01, 1.169E+00, 3.999E-03, 3.999E-03, 1.653E+01
 7.600E+02, 7.793E+01,-4.891E+01,-2.037E+00,-2.723E+01, 2.881E-01,-1.405E-01, 0.000E+00, 0.000E+00,-6.856E-01,-9.963E-02, 3.999E-03, 3.999E-03,-3.831E+01
 7.901E+02, 7.176E+01,-4.614E+01, 6.255E-01,-2.573E+01, 2.911E-01, 1.557E-01, 0.000E+00, 0.000E+00, 3.874E-01, 9.573E-01, 3.999E-03, 3.999E-03,-7.221E+00
 8.200E+02, 7.245E+01,-4.417E+01,-2.491E+00,-2.537E+01, 3.497E-01, 1.455E-01, 0.000E+00, 0.000E+00, 3.282E-01, 9.127E-01, 3.999E-03, 3.999E-03, 1.902E+01
 8.500E+02, 6.466E+01,-4.180E+01, 2.094E+00,-2.506E+01, 2.774E-01,-4.750E-02, 0.000E+00, 0.000E+00,-3.318E-01, 1.174E-01, 3.999E-03, 3.999E-03,-7.569E+00
