s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.621E-04,-4.874E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.626E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.994E+01, 0.000E+00,-1.027E-05, 4.035E-03,-9.903E-07, 0.000E+00, 1.612E-03, 0.000E+00, 4.496E-03, 5.636E-03, 0.000E+00, 0.000E+00,-4.641E-01
 1.003E+01, 1.087E+01,-1.907E+00,-8.111E+00,-5.502E-01, 5.360E-02, 1.189E-01, 0.000E+00, 4.317E-01, 4.752E-01, 2.251E-04, 2.251E-04, 3.413E+01
 4.002E+01, 1.494E+02,-3.121E+01,-9.329E+01,-2.391E+01, 7.113E-01, 2.748E-01, 0.000E+00, 9.402E-01, 1.970E+00, 3.114E-03, 3.114E-03, 1.095E+02
 7.002E+01, 1.948E+02,-6.837E+01,-6.934E+01,-5.711E+01, 8.944E-01,-2.407E-01, 0.000E+00,-8.869E-01, 5.764E-01, 3.999E-03, 3.999E-03, 3.839E+01
 1.000E+02, 1.963E+02,-8.954E+01,-4.078E+01,-6.599E+01, 8.880E-01,-8.626E-02, 0.000E+00,-3.481E-01, 7.463E-01, 3.999E-03, 3.999E-03, 1.047E+01
 1.300E+02, 1.978E+02,-1.020E+02,-2.754E+01,-6.825E+01, 8.836E-01, 7.924E-03, 0.000E+00,-3.066E-03, 8.831E-01, 3.999E-03, 3.999E-03, 1.022E+01
 1.600E+02, 1.983E+02,-1.098E+02,-2.037E+01,-6.821E+01, 8.798E-01, 9.477E-03, 0.000E+00, 9.259E-03, 7.855E-01, 3.999E-03, 3.999E-03, 1.097E+01
 1.900E+02, 1.988E+02,-1.152E+02,-1.619E+01,-6.762E+01, 8.789E-01, 2.152E-02, 0.000E+00, 6.029E-02, 7.540E-01, 3.999E-03, 3.999E-03, 1.580E+01
 2.200E+02, 1.985E+02,-1.182E+02,-1.430E+01,-6.629E+01, 8.756E-01,-5.721E-02, 0.000E+00,-2.112E-01, 4.632E-01, 3.999E-03, 3.999E-03,-1.127E+00
 2.500E+02, 1.866E+02,-1.163E+02,-7.907E+00,-6.248E+01, 8.360E-01, 7.257E-02, 0.000E+00, 1.755E-01, 8.273E-01, 3.999E-03, 3.999E-03, 1.296E+01
 2.800E+02, 1.367E+02,-9.137E+01, 2.748E+00,-4.842E+01, 6.705E-01,-1.033E-01, 0.000E+00,-4.753E-01, 1.835E-01, 3.999E-03, 3.999E-03,-2.517E+01
 3.100E+02, 8.623E+01,-6.476E+01, 1.072E+01,-3.215E+01, 5.309E-01, 1.090E-01, 0.000E+00, 2.624E-01, 6.816E-01, 3.999E-03, 3.999E-03,-4.129E+00
 3.400E+02, 2.915E+02,-9.990E+01,-1.345E+02,-3.860E+01, 6.068E-01, 5.369E+00, 0.000E+00, 1.866E+01, 2.439E+01, 3.999E-03, 3.999E-03, 1.493E+03
 3.700E+02, 2.063E+02,-1.445E+02,-8.329E-01,-7.337E+01, 5.897E-01,-5.376E+00, 0.000E+00,-1.908E+01,-1.721E+01, 3.999E-03, 3.999E-03,-3.786E+01
 4.000E+02, 1.226E+02,-9.799E+01, 2.556E+01,-5.023E+01, 5.115E-01, 1.037E-01, 0.000E+00, 2.754E-01, 6.072E-01, 3.999E-03, 3.999E-03,-1.577E+01
 4.300E+02, 1.327E+02,-7.695E+01,-2.009E+01,-3.523E+01, 5.229E-01, 5.786E-02, 0.000E+00, 2.153E-01, 1.023E+00, 3.999E-03, 3.999E-03, 1.511E+00
 4.600E+02, 1.674E+02,-9.553E+01,-2.598E+01,-4.560E+01, 4.753E-01,-1.256E-01, 0.000E+00,-5.325E-01, 5.936E-01, 3.999E-03, 3.999E-03,-4.118E+01
 4.900E+02, 1.584E+02,-1.021E+02,-1.126E+00,-5.437E+01, 3.911E-01, 1.414E-01, 0.000E+00, 4.571E-01, 1.422E+00, 3.999E-03, 3.999E-03,-4.506E+00
 5.200E+02, 1.356E+02,-9.068E+01, 2.622E+00,-4.627E+01, 2.946E-01, 3.444E-01, 0.000E+00, 1.112E+00, 1.909E+00, 3.999E-03, 3.999E-03, 8.473E+01
 5.500E+02, 1.313E+02,-8.789E+01, 1.274E+00,-4.544E+01, 2.906E-01,-3.942E-01, 0.000E+00,-1.469E+00,-8.890E-01, 3.999E-03, 3.999E-03,-3.306E+01
 5.800E+02, 1.215E+02,-8.048E+01, 4.297E-01,-4.074E+01, 2.392E-01, 9.125E-02, 0.000E+00, 2.373E-01, 1.090E+00, 3.999E-03, 3.999E-03,-1.403E+01
 6.100E+02, 9.690E+01,-6.473E+01, 4.737E-01,-3.186E+01, 2.838E-01, 2.269E-01, 0.000E+00, 7.526E-01, 1.289E+00, 3.999E-03, 3.999E-03, 4.639E+01
 6.400E+02, 1.317E+02,-7.446E+01,-2.062E+01,-3.679E+01, 2.935E-01,-3.230E-01, 0.000E+00,-1.190E+00,-1.977E-01, 3.999E-03, 3.999E-03,-4.901E+01
